,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,755.1534818283184,878.2355889724311,0.9803027078969971,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.04,0.04,0.0070721141531182655,0.023606732186176895,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,729.5851086144771,887.8365914786967,0.9782953925449395,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.04,0.04,0.0070721141531182655,0.02249556010793519,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1298.6664121727163,1435.4912280701753,0.8912022275126695,0.8687719298245614,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.04,0.04,0.01688690664537094,0.026597709202866898,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,836.6887221131989,989.8701754385966,0.8889113336517647,0.8687719298245614,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.04,0.04,0.01688690664537094,0.025883601580102566,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1821.8772889136667,1981.1278195488721,0.8054299526371038,0.7793233082706766,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.04,0.04,0.020225915490128133,0.03142849709443949,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,939.7916519464995,1086.3999999999999,0.8028660728876299,0.7793233082706766,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.04,0.04,0.020225915490128133,0.029965064125242948,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2346.1457229496586,2532.5739348370926,0.7194843077131707,0.688922305764411,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.04,0.04,0.020531539269014264,0.04248216960236263,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1043.1029819878856,1190.5739348370928,0.7166468902933687,0.688922305764411,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.04,0.04,0.020531539269014264,0.04127034812230979,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2960.178865826892,3135.5413533834585,0.6188231367496898,0.5900751879699248,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.04,0.04,0.028626928041546762,0.043444506808102405,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1164.103173038458,1311.167418546366,0.6156653468174444,0.5900751879699248,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.04,0.04,0.028626928041546762,0.042244205598666,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3543.9679010401755,3673.3809523809523,0.523120016222922,0.5019047619047619,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.04,0.04,0.01923471002154686,0.042700896781030735,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1279.1435183576677,1365.501754385965,0.5196576336768776,0.5019047619047619,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.04,0.04,0.01923471002154686,0.04153665110521796,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4289.159908940688,4298.669172932331,0.40095739197693636,0.39939849624060153,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.04,0.04,0.031359460776188966,0.024103072812291244,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1425.9896232809479,1431.6691729323309,0.3971062046267974,0.39939849624060153,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.04,0.04,0.031359460776188966,0.023814310670463735,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4903.1930518179215,4901.636591478697,0.30029622101345543,0.3005513784461153,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.04,0.04,0.027806992430977194,0.020975911220938122,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1546.9898143315204,1552.262656641604,0.29612466115087316,0.3005513784461153,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.04,0.04,0.027806992430977194,0.020580686532965683,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5427.4614858539135,5453.082706766917,0.21435057608952238,0.21015037593984962,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.04,0.04,0.023869543598475127,0.018614856530102815,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1650.301144372906,1656.4365914786965,0.20990547855661193,0.21015037593984962,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.04,0.04,0.023869543598475127,0.019727650964585824,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5950.672362594864,5998.7192982456145,0.12857830121395666,0.12070175438596492,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.04,0.04,0.01948131852677789,0.02441407250591408,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1753.4040742062073,1752.9664160401003,0.12386021779247713,0.12070175438596492,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.04,0.04,0.01948131852677789,0.024135866281435055,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,6490.999999999999,6555.974937343359,0.04,0.029348370927318297,1.0,1.0,1.0,0.987,0.04,0.04,0.0,0.012957393483709273,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.035,0.029348370927318297,1.0,1.0,1.0,0.987,0.04,0.04,0.0,0.010889724310776944,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,755.1534818283184,878.2355889724311,0.9803027078969971,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.04,0.124,0.0070721141531182655,0.023606732186176895,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,729.5851086144771,887.8365914786967,0.9782953925449395,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.04,0.124,0.0070721141531182655,0.02249556010793519,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1298.6664121727163,1330.3082706766918,0.8912022275126695,0.8860150375939849,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.04,0.124,0.01688690664537094,0.018950736560840988,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,836.6887221131989,989.8701754385966,0.8889113336517647,0.8860150375939849,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.04,0.124,0.01688690664537094,0.019134476267823875,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1821.8772889136667,1814.1804511278197,0.8054299526371038,0.8066917293233082,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.04,0.124,0.020225915490128133,0.021477555110220432,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,939.7916519464995,1086.3999999999999,0.8028660728876299,0.8066917293233082,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.04,0.124,0.020225915490128133,0.021993709691061316,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2346.1457229496586,2313.7994987468674,0.7194843077131707,0.7247869674185463,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.04,0.124,0.020531539269014264,0.034043047749634604,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1043.1029819878856,1190.5739348370928,0.7166468902933687,0.7247869674185463,0.2926065162907268,0.2847368421052632,0.2824875314538852,0.987,0.04,0.124,0.020531539269014264,0.03503911874726896,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2960.178865826892,2838.7969924812032,0.6188231367496898,0.6387218045112781,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.04,0.124,0.028626928041546762,0.04170264765119213,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1164.103173038458,1311.167418546366,0.6156653468174444,0.6387218045112781,0.39145363408521305,0.3835839598997494,0.38878232655787764,0.987,0.04,0.124,0.028626928041546762,0.04315058922205313,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3543.9679010401755,3287.659147869674,0.523120016222922,0.5651378446115288,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.04,0.124,0.01923471002154686,0.04568010281214057,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1279.1435183576677,1365.501754385965,0.5196576336768776,0.5651378446115288,0.4986466165413534,0.4928320802005013,0.4898415879377803,0.987,0.04,0.124,0.01923471002154686,0.04848318617937628,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4289.159908940688,3976.0877192982457,0.40095739197693636,0.452280701754386,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.04,0.124,0.031359460776188966,0.056109108944706464,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1425.9896232809479,1431.6691729323309,0.3971062046267974,0.452280701754386,0.6164160401002506,0.6164160401002506,0.6188411911542383,0.987,0.04,0.124,0.031359460776188966,0.05893526034926998,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4903.1930518179215,4501.085213032581,0.30029622101345543,0.3662155388471178,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.04,0.124,0.027806992430977194,0.06834020522247504,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1546.9898143315204,1552.262656641604,0.29612466115087316,0.3662155388471178,0.7152631578947368,0.7152631578947368,0.7251359862582307,0.987,0.04,0.124,0.027806992430977194,0.07169089735159542,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5427.4614858539135,5000.704260651629,0.21435057608952238,0.2843107769423559,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.04,0.124,0.023869543598475127,0.07029058492925704,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1650.301144372906,1656.4365914786965,0.20990547855661193,0.2843107769423559,0.8131829573934837,0.8131829573934837,0.8158916831156047,0.987,0.04,0.124,0.023869543598475127,0.07453765446431714,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5950.672362594864,5484.576441102757,0.12857830121395666,0.20498746867167922,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.04,0.124,0.01948131852677789,0.07645844043977686,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1753.4040742062073,1752.9664160401003,0.12386021779247713,0.20498746867167922,0.9052130325814537,0.9052130325814537,0.9064643070602358,0.987,0.04,0.124,0.01948131852677789,0.08112725087920208,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,6490.999999999999,5936.649122807017,0.04,0.13087719298245615,1.0,1.0,1.0,0.987,0.04,0.124,0.0,0.09087719298245614,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.035,0.13087719298245615,1.0,1.0,1.0,0.987,0.04,0.124,0.0,0.09587719298245614,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,755.1534818283184,878.2355889724311,0.9803027078969971,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.04,0.0,0.0070721141531182655,0.023606732186176895,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,729.5851086144771,887.8365914786967,0.9782953925449395,0.9601253132832079,0.00786967418546366,0.0,0.0070721141531182655,0.987,0.04,0.0,0.0070721141531182655,0.02249556010793519,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1298.6664121727163,1442.829573934837,0.8912022275126695,0.8675689223057644,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.04,0.0,0.01688690664537094,0.02780071672166389,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,836.6887221131989,989.8701754385966,0.8889113336517647,0.8675689223057644,0.10265664160401003,0.09478696741854636,0.10115921065188019,0.987,0.04,0.0,0.01688690664537094,0.027086609098899556,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1821.8772889136667,1988.4661654135339,0.8054299526371038,0.7781203007518798,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.04,0.0,0.020225915490128133,0.03263150461323649,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,939.7916519464995,1086.3999999999999,0.8028660728876299,0.7781203007518798,0.19468671679197996,0.1868170426065163,0.1917318345965113,0.987,0.04,0.0,0.020225915490128133,0.03116807164403994,kNN,0.9711111111111111,0.9666666666666667,0.9688888888888889,0.2,EtisLaribDB,CVC-ClinicDB
