,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,635.384491087438,635.0,0.9999369686741905,1.0,0.005012531328320802,0.0,0.005252610484126146,1.0,0.988,0.988,0.005252610484126146,6.303132580953217e-05,Softmax,1.0,1.0,1.0,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,642.6474093450057,641.1152882205514,0.9999370264529058,1.0,0.005012531328320802,0.0,0.005252610484126146,1.0,0.988,0.988,0.005252610484126146,6.297354709417364e-05,Softmax,1.0,1.0,1.0,0.0,OoD Test,OoD Test
0,Base Tree,350.5,643.2965036840599,635.0,0.9986399174288426,1.0,0.1131328320802005,0.1081203007518797,0.11334021426311269,1.0,0.988,0.988,0.019953942973666625,0.0013600825711573502,Softmax,1.0,1.0,1.0,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,774.9098865852004,773.0220551378446,0.9986411641711996,1.0,0.1131328320802005,0.1081203007518797,0.11334021426311269,1.0,0.988,0.988,0.019953942973666625,0.0013588358288004363,Softmax,1.0,1.0,1.0,0.1,OoD Test,OoD Test
0,Base Tree,350.5,651.1730929528229,650.2882205513785,0.9973486732864224,0.9974937343358395,0.22799498746867167,0.22298245614035087,0.22094389279812757,1.0,0.988,0.988,0.02562342730573929,0.003941319229938581,Softmax,1.0,1.0,1.0,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,906.5802038613567,913.1538847117795,0.9973511036692433,0.9974937343358395,0.22799498746867167,0.22298245614035087,0.22094389279812757,1.0,0.988,0.988,0.02562342730573929,0.003940003764169948,Softmax,1.0,1.0,1.0,0.2,OoD Test,OoD Test
0,Base Tree,350.5,658.3746904334986,667.5639097744361,0.996168083535492,0.9946616541353384,0.32436090225563907,0.32185463659147867,0.3193263720423303,1.0,0.988,0.988,0.023159100155197586,0.004961652628565412,Softmax,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1026.966908413318,1030.7203007518797,0.9961715961255846,0.9946616541353384,0.32436090225563907,0.32185463659147867,0.3193263720423303,1.0,0.988,0.988,0.023159100155197586,0.004961997930698499,Softmax,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,664.2014326397156,667.5639097744361,0.9952128798951286,0.9946616541353384,0.4056390977443609,0.4031328320802005,0.3989266754059498,1.0,0.988,0.988,0.02672713848750132,0.004791302906565015,Softmax,1.0,1.0,1.0,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1124.3706156272444,1129.8796992481202,0.995217268088558,0.9946616541353384,0.4056390977443609,0.4031328320802005,0.3989266754059498,1.0,0.988,0.988,0.02672713848750132,0.004791804362609949,Softmax,1.0,1.0,1.0,0.4,OoD Test,OoD Test
0,Base Tree,350.5,673.5618677957419,667.5639097744361,0.9936783823285669,0.9946616541353384,0.5298746867167919,0.5273684210526316,0.5268014726194243,1.0,0.988,0.988,0.03590941281058358,0.004745346331761262,Softmax,1.0,1.0,1.0,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1280.8458899854847,1281.4471177944863,0.9936841771447658,0.9946616541353384,0.5298746867167919,0.5273684210526316,0.5268014726194243,1.0,0.988,0.988,0.03590941281058358,0.00474588991466643,Softmax,1.0,1.0,1.0,0.5,OoD Test,OoD Test
0,Base Tree,350.5,679.4257796796602,716.3333333333334,0.9927170852984163,0.9866666666666667,0.5993734335839599,0.5968671679197995,0.6069095584653016,1.0,0.988,0.988,0.029315774405954766,0.009252606466064968,Softmax,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1378.8709503116509,1366.235588972431,0.9927237613035594,0.9866666666666667,0.5993734335839599,0.5968671679197995,0.6069095584653016,1.0,0.988,0.988,0.029315774405954766,0.009256347132359965,Softmax,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,685.252521885877,716.3333333333334,0.9917618816580529,0.9866666666666667,0.6806516290726816,0.6781453634085213,0.686509861828921,1.0,0.988,0.988,0.021846198662990153,0.008747192630875786,Softmax,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1476.2746575255776,1465.3949874686716,0.9917694332665331,0.9866666666666667,0.6806516290726816,0.6781453634085213,0.686509861828921,1.0,0.988,0.988,0.021846198662990153,0.008751396593186394,Softmax,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,692.4541193665526,733.609022556391,0.9905812919071225,0.9838345864661654,0.7770175438596492,0.7770175438596492,0.7848923410731238,1.0,0.988,0.988,0.02476808253097675,0.008102578088507851,Softmax,1.0,1.0,1.0,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1596.6613620775388,1582.9614035087718,0.9905899257228744,0.9838345864661654,0.7770175438596492,0.7770175438596492,0.7848923410731238,1.0,0.988,0.988,0.02476808253097675,0.008109969020999414,Softmax,1.0,1.0,1.0,0.8,OoD Test,OoD Test
0,Base Tree,350.5,700.3307086353158,748.8972431077694,0.9892900477647023,0.981328320802005,0.8918796992481204,0.8918796992481204,0.8924960196081386,1.0,0.988,0.988,0.018608394734330812,0.008296431459410052,Softmax,1.0,1.0,1.0,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1728.331679353695,1723.0932330827065,0.989299865220918,0.981328320802005,0.8918796992481204,0.8918796992481204,0.8924960196081386,1.0,0.988,0.988,0.018608394734330812,0.008301347282786132,Softmax,1.0,1.0,1.0,0.9,OoD Test,OoD Test
0,Base Tree,350.5,708.2000000000002,748.8972431077694,0.988,0.981328320802005,1.0,1.0,1.0,1.0,0.988,0.988,0.0,0.007674185463659155,Softmax,1.0,1.0,1.0,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1859.8799999999999,1855.0,0.9880109999999999,0.981328320802005,1.0,1.0,1.0,1.0,0.988,0.988,0.0,0.007679671679197937,Softmax,1.0,1.0,1.0,1.0,OoD Test,OoD Test
0,Base Tree,350.5,635.384491087438,635.0,0.9999369686741905,1.0,0.005012531328320802,0.0,0.005252610484126146,1.0,0.988,0.995,0.005252610484126146,6.303132580953217e-05,Softmax,1.0,1.0,1.0,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,642.6474093450057,641.1152882205514,0.9999370264529058,1.0,0.005012531328320802,0.0,0.005252610484126146,1.0,0.988,0.995,0.005252610484126146,6.297354709417364e-05,Softmax,1.0,1.0,1.0,0.0,OoD Val,OoD Test
0,Base Tree,350.5,643.2965036840599,635.0,0.9986399174288426,1.0,0.1131328320802005,0.1081203007518797,0.11334021426311269,1.0,0.988,0.995,0.019953942973666625,0.0013600825711573502,Softmax,1.0,1.0,1.0,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,774.9098865852004,773.0220551378446,0.9986411641711996,1.0,0.1131328320802005,0.1081203007518797,0.11334021426311269,1.0,0.988,0.995,0.019953942973666625,0.0013588358288004363,Softmax,1.0,1.0,1.0,0.1,OoD Val,OoD Test
0,Base Tree,350.5,651.1730929528229,635.0,0.9973486732864224,1.0,0.22799498746867167,0.22298245614035087,0.22094389279812757,1.0,0.988,0.995,0.02562342730573929,0.0026513267135775376,Softmax,1.0,1.0,1.0,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,906.5802038613567,913.1538847117795,0.9973511036692433,1.0,0.22799498746867167,0.22298245614035087,0.22094389279812757,1.0,0.988,0.995,0.02562342730573929,0.0026488963307567605,Softmax,1.0,1.0,1.0,0.2,OoD Val,OoD Test
0,Base Tree,350.5,658.3746904334986,649.218045112782,0.996168083535492,0.9976691729323308,0.32436090225563907,0.32185463659147867,0.3193263720423303,1.0,0.988,0.995,0.023159100155197586,0.004373010683020187,Softmax,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,1026.966908413318,1030.7203007518797,0.9961715961255846,0.9976691729323308,0.32436090225563907,0.32185463659147867,0.3193263720423303,1.0,0.988,0.995,0.023159100155197586,0.0043711386813727725,Softmax,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,664.2014326397156,649.218045112782,0.9952128798951286,0.9976691729323308,0.4056390977443609,0.4031328320802005,0.3989266754059498,1.0,0.988,0.995,0.02672713848750132,0.004853610981361217,Softmax,1.0,1.0,1.0,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1124.3706156272444,1129.8796992481202,0.995217268088558,0.9976691729323308,0.4056390977443609,0.4031328320802005,0.3989266754059498,1.0,0.988,0.995,0.02672713848750132,0.004851298429440328,Softmax,1.0,1.0,1.0,0.4,OoD Val,OoD Test
0,Base Tree,350.5,673.5618677957419,649.218045112782,0.9936783823285669,0.9976691729323308,0.5298746867167919,0.5273684210526316,0.5268014726194243,1.0,0.988,0.995,0.03590941281058358,0.005623330872270864,Softmax,1.0,1.0,1.0,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1280.8458899854847,1281.4471177944863,0.9936841771447658,0.9976691729323308,0.5298746867167919,0.5273684210526316,0.5268014726194243,1.0,0.988,0.995,0.03590941281058358,0.005620312743783299,Softmax,1.0,1.0,1.0,0.5,OoD Val,OoD Test
0,Base Tree,350.5,679.3440321243993,661.295739348371,0.9927304865369837,0.9956892230576441,0.5978446115288221,0.5968671679197995,0.6057927885846882,1.0,0.988,0.995,0.029450128326829094,0.005530096785048788,Softmax,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1377.5044036795396,1364.370426065163,0.9927371502576581,0.9956892230576441,0.5978446115288221,0.5968671679197995,0.6057927885846882,1.0,0.988,0.995,0.029450128326829094,0.005528979075192998,Softmax,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,685.1707743306162,661.295739348371,0.9917752828966203,0.9956892230576441,0.6791228070175438,0.6781453634085213,0.6853930919483077,1.0,0.988,0.995,0.02296296854360351,0.005797139140436272,Softmax,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
1,Detector Tree,350.5,1474.9081108934663,1463.5298245614035,0.9917828222206317,0.9956892230576441,0.6791228070175438,0.6781453634085213,0.6853930919483077,1.0,0.988,0.995,0.02296296854360351,0.005795776641754687,Softmax,1.0,1.0,1.0,0.7000000000000001,OoD Val,OoD Test
0,Base Tree,350.5,692.3723718112918,675.5137844611529,0.9905946931456899,0.993358395989975,0.7754887218045113,0.7770175438596492,0.7837755711925104,1.0,0.988,0.995,0.024612633788881025,0.003972524497616779,Softmax,1.0,1.0,1.0,0.8,OoD Val,OoD Test
1,Detector Tree,350.5,1595.2948154454273,1581.0962406015037,0.990603314676973,0.993358395989975,0.7754887218045113,0.7770175438596492,0.7837755711925104,1.0,0.988,0.995,0.024612633788881025,0.00397497115383651,Softmax,1.0,1.0,1.0,0.8,OoD Val,OoD Test
0,Base Tree,350.5,700.2489610800549,675.5137844611529,0.9893034490032697,0.993358395989975,0.8903508771929824,0.8918796992481204,0.8913792497275252,1.0,0.988,0.995,0.019719137523166626,0.00429771623447398,Softmax,1.0,1.0,1.0,0.9,OoD Val,OoD Test
1,Detector Tree,350.5,1726.9651327215836,1721.2280701754387,0.9893132541750167,0.993358395989975,0.8903508771929824,0.8918796992481204,0.8913792497275252,1.0,0.988,0.995,0.019719137523166626,0.004288148006288275,Softmax,1.0,1.0,1.0,0.9,OoD Val,OoD Test
0,Base Tree,350.5,708.1264272002653,675.5137844611529,0.9880120611147106,0.993358395989975,0.9984711779448622,1.0,0.9989949071074481,1.0,0.988,0.995,0.0010050928925520192,0.005546836128397149,Softmax,1.0,1.0,1.0,1.0,OoD Val,OoD Test
1,Detector Tree,350.5,1858.6501080311,1853.134837092732,0.9880230500586887,0.993358395989975,0.9984711779448622,1.0,0.9989949071074481,1.0,0.988,0.995,0.0010050928925520192,0.005536122873642116,Softmax,1.0,1.0,1.0,1.0,OoD Val,OoD Test
0,Base Tree,350.5,635.1602046197659,635.0,0.9999737369475794,1.0,0.005012531328320802,0.0,0.005252610484126146,1.0,0.995,0.988,0.005252610484126146,2.6263052420605365e-05,Softmax,1.0,1.0,1.0,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,642.6474093450057,641.1152882205514,0.9999842421685476,1.0,0.005012531328320802,0.0,0.005252610484126146,1.0,0.995,0.988,0.005252610484126146,1.575783145232621e-05,Softmax,1.0,1.0,1.0,0.0,OoD Test,OoD Val
0,Base Tree,350.5,638.4568765350249,635.0,0.9994332989286845,1.0,0.1131328320802005,0.1081203007518797,0.11334021426311269,1.0,0.995,0.988,0.019953942973666625,0.0005667010713155655,Softmax,1.0,1.0,1.0,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,774.9098865852004,773.0220551378446,0.9996599793572106,1.0,0.1131328320802005,0.1081203007518797,0.11334021426311269,1.0,0.995,0.988,0.019953942973666625,0.00034002064278931945,Softmax,1.0,1.0,1.0,0.1,OoD Test,OoD Val
0,Base Tree,350.5,641.7387887303429,650.2882205513785,0.9988952805360094,0.9974937343358395,0.22799498746867167,0.22298245614035087,0.22094389279812757,1.0,0.995,0.988,0.02562342730573929,0.003104204649901316,Softmax,1.0,1.0,1.0,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,906.5802038613567,913.1538847117795,0.9993371683216057,0.9974937343358395,0.22799498746867167,0.22298245614035087,0.22094389279812757,1.0,0.995,0.988,0.02562342730573929,0.002865029055604945,Softmax,1.0,1.0,1.0,0.2,OoD Test,OoD Val
0,Base Tree,350.5,644.7394543472911,667.5639097744361,0.9984033681397884,0.9946616541353384,0.32436090225563907,0.32185463659147867,0.3193263720423303,1.0,0.995,0.988,0.023159100155197586,0.005181390349621545,Softmax,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1026.966908413318,1030.7203007518797,0.999042020883873,0.9946616541353384,0.32436090225563907,0.32185463659147867,0.3193263720423303,1.0,0.995,0.988,0.023159100155197586,0.0052441725556375916,Softmax,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,647.1672635998815,667.5639097744361,0.9980053666229702,0.9946616541353384,0.4056390977443609,0.4031328320802005,0.3989266754059498,1.0,0.995,0.988,0.02672713848750132,0.005110411298788071,Softmax,1.0,1.0,1.0,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1124.3706156272444,1129.8796992481202,0.9988032199737821,0.9946616541353384,0.4056390977443609,0.4031328320802005,0.3989266754059498,1.0,0.995,0.988,0.02672713848750132,0.005201585125137501,Softmax,1.0,1.0,1.0,0.4,OoD Test,OoD Val
0,Base Tree,350.5,651.0674449148925,667.5639097744361,0.997365992636903,0.9946616541353384,0.5298746867167919,0.5273684210526316,0.5268014726194243,1.0,0.995,0.988,0.03590941281058358,0.005091262725953165,Softmax,1.0,1.0,1.0,0.5,OoD Test,OoD Val
