,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
0,Base Tree,350.5,946.1000000000003,635.0,0.9489999999999998,1.0,0.0,0.0,0.0,0.9489999999999998,0.15,0.15,1.0,1.0,0.0,0.051000000000000045,kNN,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,903.4000000000001,635.0,0.9559999999999998,1.0,0.0,0.0,0.0,0.9489999999999998,0.15,0.15,1.0,1.0,0.0,0.04400000000000004,kNN,0.0,OoD Test,OoD Test
0,Base Tree,350.5,1528.946369799499,1292.0877192982457,0.8534514147869674,0.8922807017543859,0.11944862155388472,0.11944862155388472,0.11958521303258146,0.9489999999999998,0.15,0.15,1.0,1.0,0.02088847117794486,0.038993078947368476,kNN,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,1017.1972887218046,780.7273182957393,0.8596143182957393,0.8922807017543859,0.11944862155388472,0.11944862155388472,0.11958521303258146,0.9489999999999998,0.15,0.15,1.0,1.0,0.02088847117794486,0.03326549022556397,kNN,0.1,OoD Test,OoD Test
0,Base Tree,350.5,1978.136720476191,1746.453634085213,0.7798136523809523,0.8177944862155389,0.20593984962406015,0.20593984962406015,0.21174761904761905,0.9489999999999998,0.15,0.15,1.0,1.0,0.01693859649122807,0.03838036115288222,kNN,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,1104.8990342857146,886.2466165413534,0.785331419047619,0.8177944862155389,0.20593984962406015,0.20593984962406015,0.21174761904761905,0.9489999999999998,0.15,0.15,1.0,1.0,0.01693859649122807,0.03321168972431076,kNN,0.2,OoD Test,OoD Test
0,Base Tree,350.5,2482.04423320802,2310.7418546365916,0.6972058634085213,0.7252882205513784,0.31100250626566417,0.31100250626566417,0.31513659147869677,0.9489999999999998,0.15,0.15,1.0,1.0,0.01624937343358393,0.031770814285714336,kNN,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1203.283980451128,1014.4230576441103,0.7019999072681704,0.7252882205513784,0.31100250626566417,0.31100250626566417,0.31513659147869677,0.9489999999999998,0.15,0.15,1.0,1.0,0.01624937343358393,0.028590753383458685,kNN,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,3058.712110225564,2942.7568922305763,0.6026701458646617,0.6216791979949875,0.42954887218045107,0.42954887218045107,0.4334541353383458,0.9489999999999998,0.15,0.15,1.0,1.0,0.03345413533834584,0.02507003609022556,kNN,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1315.87495518797,1159.0496240601503,0.6066359669172933,0.6216791979949875,0.42954887218045107,0.42954887218045107,0.4334541353383458,0.9489999999999998,0.15,0.15,1.0,1.0,0.03345413533834584,0.022903323308270666,kNN,0.4,OoD Test,OoD Test
0,Base Tree,350.5,3525.948106190476,3461.9448621553884,0.526074080952381,0.5365664160401002,0.5273182957393484,0.5273182957393484,0.5293190476190477,0.9489999999999998,0.15,0.15,1.0,1.0,0.02931904761904764,0.025746390726817083,kNN,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1407.1000057142858,1278.328320802005,0.5293688476190476,0.5365664160401002,0.5273182957393484,0.5273182957393484,0.5293190476190477,0.9489999999999998,0.15,0.15,1.0,1.0,0.02931904761904764,0.024491051127819588,kNN,0.5,OoD Test,OoD Test
0,Base Tree,350.5,3707.387889774436,3617.8847117794485,0.49632985413533837,0.5110025062656642,0.5704511278195489,0.5704511278195489,0.5665458646616541,0.9489999999999998,0.15,0.15,1.0,1.0,0.033454135338345944,0.029348261152882235,kNN,0.6000000000000001,OoD Test,OoD Test
