,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1960.881691142857,1530.4310776942357,0.7826423457142857,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.0,0.17616595187969922,0.07056567433583959,GradNorm,0.5128,0.95,0.7314,0.0,Art,Art
1,Detector Tree,350.5,1183.6605042511908,1628.4285714285713,0.7910337692827147,0.8532080200501253,0.11265664160401004,0.0,0.17616595187969922,0.9499999999999998,0.0,0.0,0.17616595187969922,0.06227744187169058,GradNorm,0.5128,0.95,0.7314,0.0,Art,Art
0,Base Tree,350.5,2217.773588,2073.621553884712,0.7405289199999999,0.7641604010025063,0.17117794486215537,0.107468671679198,0.2204958736842105,0.9499999999999998,0.0,0.0,0.12049587368421048,0.040505610075187985,GradNorm,0.5128,0.95,0.7314,0.1,Art,Art
1,Detector Tree,350.5,1241.57971624224,1814.486215538847,0.7484688070587815,0.7641604010025063,0.17117794486215537,0.107468671679198,0.2204958736842105,0.9499999999999998,0.0,0.0,0.12049587368421048,0.03948631853817366,GradNorm,0.5128,0.95,0.7314,0.1,Art,Art
0,Base Tree,350.5,2617.870949714286,2554.5889724310778,0.6749391885714285,0.6853132832080201,0.2563659147869674,0.19593984962406016,0.2895376962406015,0.9499999999999998,0.0,0.0,0.08953769624060148,0.042247739749373424,GradNorm,0.5128,0.95,0.7314,0.2,Art,Art
1,Detector Tree,350.5,1331.7862357693073,1874.232581453634,0.6821758282003073,0.6853132832080201,0.2563659147869674,0.19593984962406016,0.2895376962406015,0.9499999999999998,0.0,0.0,0.08953769624060148,0.04184159867208587,GradNorm,0.5128,0.95,0.7314,0.2,Art,Art
0,Base Tree,350.5,2954.255894142857,3151.74686716792,0.6197941157142857,0.5874185463659147,0.3218796992481203,0.30531328320802004,0.3475851413533834,0.9499999999999998,0.0,0.0,0.0475851413533834,0.04121947601503759,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1407.6280631889956,2041.760902255639,0.6264394946394853,0.5874185463659147,0.3218796992481203,0.30531328320802004,0.3475851413533834,0.9499999999999998,0.0,0.0,0.0475851413533834,0.04543852098645535,GradNorm,0.5128,0.95,0.7314,0.30000000000000004,Art,Art
0,Base Tree,350.5,3261.966071857143,3598.468671679198,0.5693498242857142,0.5141854636591479,0.37977443609022554,0.3936842105263158,0.40068439548872187,0.9499999999999998,0.0,0.0,0.0163826,0.060515821679197945,GradNorm,0.5128,0.95,0.7314,0.4,Art,Art
1,Detector Tree,350.5,1477.0048369715807,2158.5629072681704,0.5754543438793119,0.5141854636591479,0.37977443609022554,0.3936842105263158,0.40068439548872187,0.9499999999999998,0.0,0.0,0.0163826,0.06477190791098378,GradNorm,0.5128,0.95,0.7314,0.4,Art,Art
0,Base Tree,350.5,3644.6681594285715,4052.9874686716794,0.5066117771428571,0.43967418546365916,0.44972431077694236,0.4905012531328321,0.466724445112782,0.9499999999999998,0.0,0.0,0.03357069473684209,0.06746701112781951,GradNorm,0.5128,0.95,0.7314,0.5,Art,Art
1,Detector Tree,350.5,1563.289393279688,2234.4230576441105,0.5120436248189247,0.43967418546365916,0.44972431077694236,0.4905012531328321,0.466724445112782,0.9499999999999998,0.0,0.0,0.03357069473684209,0.07250699185419612,GradNorm,0.5128,0.95,0.7314,0.5,Art,Art
