,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1026.5505288394602,785.5889724310777,0.9358113887148427,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.0,0.0,0.059486041492620496,0.04121504774668154,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Art,Art
1,Detector Tree,350.5,816.8244515941814,924.3142857142858,0.9386309101522154,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.0,0.0,0.059486041492620496,0.03924911134800843,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Art,Art
0,Base Tree,350.5,1503.6901750905045,1320.5238095238096,0.8575917745753272,0.8876190476190476,0.18621553884711778,0.09020050125313284,0.1380987190197717,0.995,0.0,0.0,0.03847407871530682,0.040143895618676345,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Art,Art
1,Detector Tree,350.5,931.3369365390444,1064.5989974937343,0.8601756268580509,0.8876190476190476,0.18621553884711778,0.09020050125313284,0.1380987190197717,0.995,0.0,0.0,0.03847407871530682,0.03826318729751946,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.1,Art,Art
0,Base Tree,350.5,2054.397085450896,1933.734335839599,0.7673119532047712,0.787092731829574,0.262531328320802,0.19220551378446116,0.22883220783440084,0.995,0.0,0.0,0.043063967789845,0.04101585996240604,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Art,Art
1,Detector Tree,350.5,1063.5054060367484,1245.611528822055,0.7696237999372462,0.787092731829574,0.262531328320802,0.19220551378446116,0.22883220783440084,0.995,0.0,0.0,0.043063967789845,0.0399871900631158,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.2,Art,Art
0,Base Tree,350.5,2552.8434345412143,2457.967418546366,0.6855994369604567,0.7011528822055137,0.3287218045112782,0.2781453634085213,0.3109553397382345,0.995,0.0,0.0,0.0369416016894087,0.04100816421841641,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1183.1314536613793,1371.9228070175438,0.6876650907164079,0.7011528822055137,0.3287218045112782,0.2781453634085213,0.3109553397382345,0.995,0.0,0.0,0.0369416016894087,0.03983991329020729,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.30000000000000004,Art,Art
0,Base Tree,350.5,3044.4585678606236,3087.9949874686718,0.6050067921539961,0.5978696741854637,0.3967669172932331,0.38142857142857145,0.3919529727095517,0.995,0.0,0.0,0.04576516522788453,0.04270479874454655,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Art,Art
1,Detector Tree,350.5,1301.118024249743,1577.2436090225563,0.6068296270123931,0.5978696741854637,0.3967669172932331,0.38142857142857145,0.3919529727095517,0.995,0.0,0.0,0.04576516522788453,0.043427992899661705,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.4,Art,Art
0,Base Tree,350.5,3485.2410048558895,3653.5062656641603,0.5327473762531328,0.5051629072681705,0.4679699248120301,0.4766416040100251,0.4645755012531328,0.995,0.0,0.0,0.05199602014294997,0.051997321138494375,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Art,Art
1,Detector Tree,350.5,1406.904857469264,1694.8406015037594,0.5343524995356275,0.5051629072681705,0.4679699248120301,0.4766416040100251,0.4645755012531328,0.995,0.0,0.0,0.05199602014294997,0.052792058481925044,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.5,Art,Art
0,Base Tree,350.5,4208.554075147359,4432.5939849624065,0.4141714630905968,0.37744360902255636,0.5888721804511279,0.6185714285714285,0.583747273275782,0.995,0.0,0.0,0.06520902951824006,0.07934997940452984,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Art,Art
1,Detector Tree,350.5,1580.4984326897873,1866.190977443609,0.41541932706512674,0.37744360902255636,0.5888721804511279,0.6185714285714285,0.583747273275782,0.995,0.0,0.0,0.06520902951824006,0.07975150133658528,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.6000000000000001,Art,Art
0,Base Tree,350.5,4700.169208466768,5062.621553884712,0.3335788182841363,0.27416040100250627,0.6569172932330828,0.7218546365914786,0.6647449062470993,0.995,0.0,0.0,0.05617545019957303,0.07590196121089761,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1698.4850032781508,2071.5117794486214,0.3345838633611119,0.27416040100250627,0.6569172932330828,0.7218546365914786,0.6647449062470993,0.995,0.0,0.0,0.05617545019957303,0.07639671465033271,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.7000000000000001,Art,Art
0,Base Tree,350.5,5198.6155575570865,5586.854636591479,0.2518663020398218,0.1882205513784461,0.7231077694235588,0.8077944862155388,0.7468680381509328,0.995,0.0,0.0,0.05313196184906717,0.06739206958368144,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Art,Art
1,Detector Tree,350.5,1818.1110509027817,2197.82305764411,0.2526251541402737,0.1882205513784461,0.7231077694235588,0.8077944862155388,0.7468680381509328,0.995,0.0,0.0,0.05313196184906717,0.06803202924664568,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.8,Art,Art
0,Base Tree,350.5,5749.322467917478,6200.065162907268,0.1615864806692658,0.08769423558897244,0.7994235588972431,0.9097994987468672,0.837601526965562,0.995,0.0,0.0,0.06318284136266596,0.07389475134595752,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Art,Art
1,Detector Tree,350.5,1950.2795204004858,2378.835588972431,0.1620733272194689,0.08769423558897244,0.7994235588972431,0.9097994987468672,0.837601526965562,0.995,0.0,0.0,0.06318284136266596,0.07438009521356802,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.9,Art,Art
0,Base Tree,350.5,6227.66074604915,6735.0,0.08317036950013929,0.0,0.8639097744360902,1.0,0.9164116889445837,0.995,0.0,0.0,0.08358831105541638,0.08317036950013929,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Art,Art
1,Detector Tree,350.5,2065.079674408826,2519.1203007518798,0.08342095486657933,0.0,0.8639097744360902,1.0,0.9164116889445837,0.995,0.0,0.0,0.08358831105541638,0.08342095486657933,GradNorm,0.94,0.9266666666666667,0.9333333333333332,1.0,Art,Art
0,Base Tree,350.5,1026.5505288394602,785.5889724310777,0.9358113887148427,0.97531328320802,0.12172932330827067,0.0,0.059486041492620496,0.995,0.0,0.0,0.059486041492620496,0.04121504774668154,GradNorm,0.94,0.9266666666666667,0.9333333333333332,0.0,Clipart,Art
