,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,641.1,700.280701754386,0.9990000000000001,0.9892982456140351,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.010809523809523807,Typicality,1.0,1.0,1.0,0.0,dslr,dslr
1,Detector Tree,350.5,635.0,700.280701754386,1.0,0.9892982456140351,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,0.0,0.010701754385964922,Typicality,1.0,1.0,1.0,0.0,dslr,dslr
0,Base Tree,350.5,1239.5423621052632,1310.5864661654136,0.9008946947368421,0.8892481203007518,0.10005012531328321,0.10005012531328321,0.09820350877192982,0.9990000000000001,0.0,0.0,0.013074185463659148,0.025493409022556396,Typicality,1.0,1.0,1.0,0.1,dslr,dslr
1,Detector Tree,350.5,754.8082807017544,822.3418546365915,0.9017964912280702,0.8892481203007518,0.10005012531328321,0.10005012531328321,0.09820350877192982,0.9990000000000001,0.0,0.0,0.013074185463659148,0.025771929824561408,Typicality,1.0,1.0,1.0,0.1,dslr,dslr
0,Base Tree,350.5,1953.1655433834585,2008.4937343358397,0.7839072879699248,0.7748370927318297,0.21696741854636592,0.21696741854636592,0.2153080200501253,0.9990000000000001,0.0,0.0,0.01673007518796992,0.02126531954887219,Typicality,1.0,1.0,1.0,0.2,dslr,dslr
1,Detector Tree,350.5,897.675784461153,949.692731829574,0.7846919799498747,0.7748370927318297,0.21696741854636592,0.21696741854636592,0.2153080200501253,0.9990000000000001,0.0,0.0,0.01673007518796992,0.021580701754385978,Typicality,1.0,1.0,1.0,0.2,dslr,dslr
0,Base Tree,350.5,2634.0618852631574,2633.629072681704,0.6722849368421052,0.6723558897243107,0.3194486215538847,0.3194486215538847,0.3270421052631579,0.9990000000000001,0.0,0.0,0.027308771929824522,0.0225326215538847,Typicality,1.0,1.0,1.0,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,1033.9913684210526,1074.7197994987469,0.6729578947368421,0.6723558897243107,0.3194486215538847,0.3194486215538847,0.3270421052631579,0.9990000000000001,0.0,0.0,0.027308771929824522,0.022500250626566406,Typicality,1.0,1.0,1.0,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,3135.889204736842,3189.6616541353383,0.5900181631578947,0.581203007518797,0.4106015037593985,0.4106015037593985,0.4093912280701755,0.9990000000000001,0.0,0.0,0.019363659147869666,0.0315633305764411,Typicality,1.0,1.0,1.0,0.4,dslr,dslr
1,Detector Tree,350.5,1134.457298245614,1185.9263157894736,0.5906087719298246,0.581203007518797,0.4106015037593985,0.4106015037593985,0.4093912280701755,0.9990000000000001,0.0,0.0,0.019363659147869666,0.031658897243107754,Typicality,1.0,1.0,1.0,0.4,dslr,dslr
0,Base Tree,350.5,3676.3936980451126,3733.6165413533836,0.5014108691729323,0.49203007518796993,0.49977443609022554,0.49977443609022554,0.49808721804511275,0.9990000000000001,0.0,0.0,0.010578947368421056,0.02257613734335841,Typicality,1.0,1.0,1.0,0.5,dslr,dslr
