,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,677.4358486484713,635.0,0.9930433035002507,1.0,0.13701754385964912,0.0,0.15273580768588135,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.15273580768588135,0.006956696499749376,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,846.4749827110865,802.161403508772,0.9945446142800785,1.0,0.13701754385964912,0.0,0.15273580768588135,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.15273580768588135,0.005455385719921478,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,694.3654621134837,660.6842105263158,0.9902679570305764,0.9957894736842106,0.21220551378446115,0.0856390977443609,0.22389853767752715,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.12389853767752713,0.006038853347368427,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,928.1422804858992,893.8907268170427,0.9920028387339966,0.9957894736842106,0.21220551378446115,0.0856390977443609,0.22389853767752715,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.12389853767752713,0.00566899654406364,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,714.3996241909774,714.3458646616541,0.9869836681654135,0.9869924812030075,0.2999248120300752,0.18892230576441102,0.30811107268170423,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.10811107268170424,0.005935021817543862,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1024.7857084904929,1000.9082706766918,0.9889949529745222,0.9869924812030075,0.2999248120300752,0.18892230576441102,0.30811107268170423,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.10811107268170424,0.005646811024530656,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,736.6554793950878,721.531328320802,0.9833351673122807,0.985814536340852,0.4008521303258145,0.311328320802005,0.4016623766081871,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.10166237660818704,0.007417699371428574,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1132.1464322272436,1124.0395989974936,0.9856535070146449,0.985814536340852,0.4008521303258145,0.311328320802005,0.4016623766081871,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.10166237660818704,0.007048466868935126,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,754.943785074386,752.1077694235589,0.9803370844140351,0.9808020050125312,0.4801002506265664,0.4108270676691729,0.47853629707602335,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.07853629707602336,0.005774958652631588,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1220.3679683417388,1220.722305764411,0.9829077403584258,0.9808020050125312,0.4801002506265664,0.4108270676691729,0.47853629707602335,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.07853629707602336,0.006804615592092723,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.4,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,771.9091255544864,767.3959899749374,0.9775558810566417,0.9782957393483709,0.5509022556390978,0.4884461152882206,0.5498492036758563,0.9990000000000001,0.9599999999999999,0.9599999999999999,0.049849203675856324,0.008253584131328323,kNN,0.9600000000000001,0.8233333333333334,0.8916666666666667,0.5,CVC-ClinicDB,CVC-ClinicDB
