,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,641.1,685.7568922305765,0.9990000000000001,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.001,0.0,0.007987468671679243,GradNorm,1.0,1.0,1.0,0.0,autumn,autumn
1,Detector Tree,350.5,635.976,685.7568922305765,0.9992,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.001,0.0,0.008054135338345864,GradNorm,1.0,1.0,1.0,0.0,autumn,autumn
0,Base Tree,350.5,1215.367526890142,1243.7769423558898,0.9048577824770259,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.001,0.014673301844354477,0.029489520074224024,GradNorm,1.0,1.0,1.0,0.1,autumn,autumn
1,Detector Tree,350.5,751.3358735380117,788.5548872180452,0.904944585421888,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.001,0.014673301844354477,0.02949664907460961,GradNorm,1.0,1.0,1.0,0.1,autumn,autumn
0,Base Tree,350.5,1874.0197285079685,1881.6015037593984,0.7968820117200052,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.001,0.020821183567894096,0.031569742665959764,GradNorm,1.0,1.0,1.0,0.2,autumn,autumn
1,Detector Tree,350.5,883.6470893499775,916.1197994987468,0.7968389840787866,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.001,0.020821183567894096,0.03155876028211554,GradNorm,1.0,1.0,1.0,0.2,autumn,autumn
0,Base Tree,350.5,2437.002956108219,2443.4436090225563,0.7045896793265214,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.001,0.0323815347664032,0.03811136013109699,GradNorm,1.0,1.0,1.0,0.30000000000000004,autumn,autumn
1,Detector Tree,350.5,996.7401529464688,1028.4882205513784,0.7044356789409421,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.001,0.0323815347664032,0.03807760868517448,GradNorm,1.0,1.0,1.0,0.30000000000000004,autumn,autumn
0,Base Tree,350.5,2918.6518152352032,2894.5989974937343,0.6256308499614421,0.6295739348370927,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.001,0.037033288349077834,0.04467240818392134,GradNorm,1.0,1.0,1.0,0.4,autumn,autumn
1,Detector Tree,350.5,1093.494625168691,1118.719298245614,0.6253819090996723,0.6295739348370927,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.001,0.037033288349077834,0.04465217611336034,GradNorm,1.0,1.0,1.0,0.4,autumn,autumn
0,Base Tree,350.5,3520.8427869553693,3518.6641604010024,0.5269110185319067,0.5272681704260651,0.4685714285714286,0.4685714285714286,0.4730350515712358,0.9990000000000001,0.001,0.001,0.04082371393226657,0.03963276179230127,GradNorm,1.0,1.0,1.0,0.5,autumn,autumn
1,Detector Tree,350.5,1214.463809547908,1232.035588972431,0.5265433764700211,0.5272681704260651,0.4685714285714286,0.4685714285714286,0.4730350515712358,0.9990000000000001,0.001,0.001,0.04082371393226657,0.039557534059507744,GradNorm,1.0,1.0,1.0,0.5,autumn,autumn
0,Base Tree,350.5,4451.348184764796,4526.1578947368425,0.3743691500385579,0.3621052631578947,0.6360902255639098,0.6360902255639098,0.6258826151918256,0.9990000000000001,0.001,0.001,0.03703328834907778,0.04292365629618919,GradNorm,1.0,1.0,1.0,0.6000000000000001,autumn,autumn
1,Detector Tree,350.5,1401.385374831309,1422.0375939849623,0.37381809090032775,0.3621052631578947,0.6360902255639098,0.6360902255639098,0.6258826151918256,0.9990000000000001,0.001,0.001,0.03703328834907778,0.04285249863440652,GradNorm,1.0,1.0,1.0,0.6000000000000001,autumn,autumn
0,Base Tree,350.5,4932.997043891781,4977.31328320802,0.29541032067347855,0.2881453634085213,0.7100501253132833,0.7100501253132833,0.7049996786838892,0.9990000000000001,0.001,0.001,0.03238153476640317,0.03708842719780219,GradNorm,1.0,1.0,1.0,0.7000000000000001,autumn,autumn
1,Detector Tree,350.5,1498.1398470535314,1512.268671679198,0.29476432105905787,0.2881453634085213,0.7100501253132833,0.7100501253132833,0.7049996786838892,0.9990000000000001,0.001,0.001,0.03238153476640317,0.03712013165927639,GradNorm,1.0,1.0,1.0,0.7000000000000001,autumn,autumn
0,Base Tree,350.5,5495.980271492032,5539.1553884711775,0.20311798827999483,0.19604010025062657,0.802155388471178,0.802155388471178,0.7974769656513079,0.9990000000000001,0.001,0.001,0.02082118356789409,0.02984071858331726,GradNorm,1.0,1.0,1.0,0.8,autumn,autumn
1,Detector Tree,350.5,1611.2329106500226,1624.6370927318294,0.20236101592121325,0.19604010025062657,0.802155388471178,0.802155388471178,0.7974769656513079,0.9990000000000001,0.001,0.001,0.02082118356789409,0.029836760169654905,GradNorm,1.0,1.0,1.0,0.8,autumn,autumn
0,Base Tree,350.5,6154.632473109858,6176.979949874687,0.09514221752297408,0.09147869674185463,0.9067167919799499,0.9067167919799499,0.9056691207184628,0.9990000000000001,0.001,0.001,0.014673301844354489,0.024928219989075264,GradNorm,1.0,1.0,1.0,0.9,autumn,autumn
1,Detector Tree,350.5,1743.5441264619885,1752.2020050125313,0.09425541457811194,0.09147869674185463,0.9067167919799499,0.9067167919799499,0.9056691207184628,0.9990000000000001,0.001,0.001,0.014673301844354489,0.02492520483902064,GradNorm,1.0,1.0,1.0,0.9,autumn,autumn
0,Base Tree,350.5,6728.899999999999,6735.0,0.001,0.0,1.0,1.0,1.0,0.9990000000000001,0.001,0.001,0.0,0.001,GradNorm,1.0,1.0,1.0,1.0,autumn,autumn
1,Detector Tree,350.5,1858.904,1855.0,0.0,0.0,1.0,1.0,1.0,0.9990000000000001,0.001,0.001,0.0,0.0,GradNorm,1.0,1.0,1.0,1.0,autumn,autumn
0,Base Tree,350.5,641.1,685.7568922305765,0.9990000000000001,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.001,0.0,0.007987468671679243,GradNorm,1.0,1.0,1.0,0.0,grass,autumn
1,Detector Tree,350.5,635.976,685.7568922305765,0.9992,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.001,0.0,0.008054135338345864,GradNorm,1.0,1.0,1.0,0.0,grass,autumn
0,Base Tree,350.5,1215.367526890142,1243.7769423558898,0.9048577824770259,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.001,0.014673301844354477,0.029489520074224024,GradNorm,1.0,1.0,1.0,0.1,grass,autumn
1,Detector Tree,350.5,751.3358735380117,788.5548872180452,0.904944585421888,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.001,0.014673301844354477,0.02949664907460961,GradNorm,1.0,1.0,1.0,0.1,grass,autumn
0,Base Tree,350.5,1874.0197285079685,1881.6015037593984,0.7968820117200052,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.001,0.020821183567894096,0.031569742665959764,GradNorm,1.0,1.0,1.0,0.2,grass,autumn
1,Detector Tree,350.5,883.6470893499775,916.1197994987468,0.7968389840787866,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.001,0.020821183567894096,0.03155876028211554,GradNorm,1.0,1.0,1.0,0.2,grass,autumn
0,Base Tree,350.5,2437.002956108219,2443.4436090225563,0.7045896793265214,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.001,0.0323815347664032,0.03811136013109699,GradNorm,1.0,1.0,1.0,0.30000000000000004,grass,autumn
1,Detector Tree,350.5,996.7401529464688,1028.4882205513784,0.7044356789409421,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.001,0.0323815347664032,0.03807760868517448,GradNorm,1.0,1.0,1.0,0.30000000000000004,grass,autumn
0,Base Tree,350.5,2918.6518152352032,2883.1328320802004,0.6256308499614421,0.631453634085213,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.001,0.037033288349077834,0.04506506751654778,GradNorm,1.0,1.0,1.0,0.4,grass,autumn
1,Detector Tree,350.5,1093.494625168691,1118.719298245614,0.6253819090996723,0.631453634085213,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.001,0.037033288349077834,0.04504831108219267,GradNorm,1.0,1.0,1.0,0.4,grass,autumn
0,Base Tree,350.5,3520.8427869553693,3507.1979949874685,0.5269110185319067,0.5291478696741855,0.4685714285714286,0.4685714285714286,0.4730350515712358,0.9990000000000001,0.001,0.001,0.04082371393226657,0.03995526978503953,GradNorm,1.0,1.0,1.0,0.5,grass,autumn
1,Detector Tree,350.5,1214.463809547908,1232.035588972431,0.5265433764700211,0.5291478696741855,0.4685714285714286,0.4685714285714286,0.4730350515712358,0.9990000000000001,0.001,0.001,0.04082371393226657,0.039881440379795643,GradNorm,1.0,1.0,1.0,0.5,grass,autumn
0,Base Tree,350.5,4451.348184764796,4526.1578947368425,0.3743691500385579,0.3621052631578947,0.6360902255639098,0.6360902255639098,0.6258826151918256,0.9990000000000001,0.001,0.001,0.03703328834907778,0.04292365629618919,GradNorm,1.0,1.0,1.0,0.6000000000000001,grass,autumn
1,Detector Tree,350.5,1401.385374831309,1422.0375939849623,0.37381809090032775,0.3621052631578947,0.6360902255639098,0.6360902255639098,0.6258826151918256,0.9990000000000001,0.001,0.001,0.03703328834907778,0.04285249863440652,GradNorm,1.0,1.0,1.0,0.6000000000000001,grass,autumn
0,Base Tree,350.5,4932.997043891781,4965.847117794487,0.29541032067347855,0.2900250626566416,0.7100501253132833,0.7100501253132833,0.7049996786838892,0.9990000000000001,0.001,0.001,0.03238153476640317,0.03628033726142278,GradNorm,1.0,1.0,1.0,0.7000000000000001,grass,autumn
1,Detector Tree,350.5,1498.1398470535314,1512.268671679198,0.29476432105905787,0.2900250626566416,0.7100501253132833,0.7100501253132833,0.7049996786838892,0.9990000000000001,0.001,0.001,0.03238153476640317,0.03631926892551893,GradNorm,1.0,1.0,1.0,0.7000000000000001,grass,autumn
0,Base Tree,350.5,5495.980271492032,5527.689223057644,0.20311798827999483,0.19791979949874686,0.802155388471178,0.802155388471178,0.7974769656513079,0.9990000000000001,0.001,0.001,0.02082118356789409,0.0285705971659919,GradNorm,1.0,1.0,1.0,0.8,grass,autumn
1,Detector Tree,350.5,1611.2329106500226,1624.6370927318294,0.20236101592121325,0.19791979949874686,0.802155388471178,0.802155388471178,0.7974769656513079,0.9990000000000001,0.001,0.001,0.02082118356789409,0.028577445617248246,GradNorm,1.0,1.0,1.0,0.8,grass,autumn
0,Base Tree,350.5,6154.632473109858,6165.513784461153,0.09514221752297408,0.09335839598997493,0.9067167919799499,0.9067167919799499,0.9056691207184628,0.9990000000000001,0.001,0.001,0.014673301844354489,0.024027074898785437,GradNorm,1.0,1.0,1.0,0.9,grass,autumn
1,Detector Tree,350.5,1743.5441264619885,1752.2020050125313,0.09425541457811194,0.09335839598997493,0.9067167919799499,0.9067167919799499,0.9056691207184628,0.9990000000000001,0.001,0.001,0.014673301844354489,0.024028748152432375,GradNorm,1.0,1.0,1.0,0.9,grass,autumn
0,Base Tree,350.5,6728.899999999999,6723.533834586467,0.001,0.0018796992481203006,1.0,1.0,1.0,0.9990000000000001,0.001,0.001,0.0,0.0025037593984962407,GradNorm,1.0,1.0,1.0,1.0,grass,autumn
1,Detector Tree,350.5,1858.904,1855.0,0.0,0.0018796992481203006,1.0,1.0,1.0,0.9990000000000001,0.001,0.001,0.0,0.0018796992481203006,GradNorm,1.0,1.0,1.0,1.0,grass,autumn
0,Base Tree,350.5,641.1,685.7568922305765,0.9990000000000001,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.002,0.0,0.007987468671679243,GradNorm,1.0,1.0,1.0,0.0,outdoor,autumn
1,Detector Tree,350.5,635.976,685.7568922305765,0.9992,0.9916791979949875,0.0,0.0,0.0,0.9990000000000001,0.001,0.002,0.0,0.008054135338345864,GradNorm,1.0,1.0,1.0,0.0,outdoor,autumn
0,Base Tree,350.5,1215.367526890142,1243.7769423558898,0.9048577824770259,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.002,0.014673301844354477,0.029489520074224024,GradNorm,1.0,1.0,1.0,0.1,outdoor,autumn
1,Detector Tree,350.5,751.3358735380117,788.5548872180452,0.904944585421888,0.9002005012531329,0.09328320802005012,0.09328320802005012,0.09433087928153716,0.9990000000000001,0.001,0.002,0.014673301844354477,0.02949664907460961,GradNorm,1.0,1.0,1.0,0.1,outdoor,autumn
0,Base Tree,350.5,1874.0197285079685,1881.6015037593984,0.7968820117200052,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.002,0.020821183567894096,0.031569742665959764,GradNorm,1.0,1.0,1.0,0.2,outdoor,autumn
1,Detector Tree,350.5,883.6470893499775,916.1197994987468,0.7968389840787866,0.7956390977443608,0.19784461152882205,0.19784461152882205,0.20252303434869223,0.9990000000000001,0.001,0.002,0.020821183567894096,0.03155876028211554,GradNorm,1.0,1.0,1.0,0.2,outdoor,autumn
0,Base Tree,350.5,2437.002956108219,2443.4436090225563,0.7045896793265214,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.002,0.0323815347664032,0.03811136013109699,GradNorm,1.0,1.0,1.0,0.30000000000000004,outdoor,autumn
1,Detector Tree,350.5,996.7401529464688,1028.4882205513784,0.7044356789409421,0.7035338345864661,0.2899498746867168,0.2899498746867168,0.2950003213161108,0.9990000000000001,0.001,0.002,0.0323815347664032,0.03807760868517448,GradNorm,1.0,1.0,1.0,0.30000000000000004,outdoor,autumn
0,Base Tree,350.5,2918.6518152352032,2894.5989974937343,0.6256308499614421,0.6295739348370927,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.002,0.037033288349077834,0.04467240818392134,GradNorm,1.0,1.0,1.0,0.4,outdoor,autumn
1,Detector Tree,350.5,1093.494625168691,1118.719298245614,0.6253819090996723,0.6295739348370927,0.3639097744360902,0.3639097744360902,0.3741173848081743,0.9990000000000001,0.001,0.002,0.037033288349077834,0.04465217611336034,GradNorm,1.0,1.0,1.0,0.4,outdoor,autumn
