,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,945.7950000000003,1035.3984962406016,0.9490500000000001,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02151165413533834,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,autumn,autumn
1,Detector Tree,350.5,887.0437101000002,1035.3984962406016,0.957082959,0.9343609022556391,0.0,0.0,0.001000000000000001,0.9499999999999998,0.0,0.0,0.001000000000000001,0.02590517175187966,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.0,autumn,autumn
0,Base Tree,350.5,1592.4773529047618,1698.7543859649122,0.8430364995238095,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.02579259335839598,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,autumn,autumn
1,Detector Tree,350.5,995.714254836915,1168.0696741854636,0.8501721379371473,0.8256140350877194,0.1087468671679198,0.1087468671679198,0.11259315839598996,0.9499999999999998,0.0,0.0,0.020783791979949867,0.028851192145893215,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.1,autumn,autumn
0,Base Tree,350.5,1975.414467666667,2086.0050125313282,0.7802599233333333,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03476366804511279,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,autumn,autumn
1,Detector Tree,350.5,1060.0642168766046,1242.8290726817042,0.7868642075896737,0.7621303258145364,0.17278195488721804,0.17278195488721804,0.17867376491228068,0.9499999999999998,0.0,0.0,0.023119096240601513,0.03636565219869523,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.2,autumn,autumn
0,Base Tree,350.5,2563.0321152857146,2675.5187969924814,0.6839291614285714,0.6654887218045112,0.2741353383458647,0.2741353383458647,0.28007456691729327,0.9499999999999998,0.0,0.0,0.02149502406015039,0.03289357375939847,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,autumn,autumn
1,Detector Tree,350.5,1158.8093420171863,1337.7383458646616,0.6897180818359895,0.6654887218045112,0.2741353383458647,0.2741353383458647,0.28007456691729327,0.9499999999999998,0.0,0.0,0.02149502406015039,0.03502662999806163,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.30000000000000004,autumn,autumn
0,Base Tree,350.5,3215.1340596666664,3284.754385964912,0.5770272033333333,0.5656140350877193,0.3880952380952381,0.3880952380952381,0.3926029438596491,0.9499999999999998,0.0,0.0,0.027565055137844612,0.03126550533834585,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,autumn,autumn
1,Detector Tree,350.5,1268.3906120202594,1390.8496240601503,0.5819112830617579,0.5656140350877193,0.3880952380952381,0.3880952380952381,0.3926029438596491,0.9499999999999998,0.0,0.0,0.027565055137844612,0.03261591133190024,Entropy,0.7296527777777777,0.9183333333333334,0.8239930555555556,0.4,autumn,autumn
