,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2177.9580431072895,1115.0501253132832,0.7470560585070017,0.9213032581453635,0.21082706766917295,0.0,0.21958362972177448,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.21958362972177448,0.1742471996383617,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,1445.1607358735414,1174.1238095238095,0.7662914376698335,0.9213032581453635,0.21082706766917295,0.0,0.21958362972177448,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.21958362972177448,0.15501182047552983,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.0,OoD Val,OoD Val
0,Base Tree,350.5,2390.5297870153427,1324.498746867168,0.712208231636829,0.8869674185463658,0.2657894736842105,0.09022556390977443,0.2817262754714683,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.18172627547146825,0.17475918690953682,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,1485.6364300252221,1224.360902255639,0.7306692005398234,0.8869674185463658,0.2657894736842105,0.09022556390977443,0.2817262754714683,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.18172627547146825,0.15629821800654245,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.1,OoD Val,OoD Val
0,Base Tree,350.5,2646.624642700604,1798.892230576441,0.6702254684097371,0.8091979949874687,0.3482456140350877,0.2006265664160401,0.35659234940296813,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.15659234940296812,0.13897252657773168,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,1534.3993411345134,1379.3834586466166,0.6877534700232498,0.8091979949874687,0.3482456140350877,0.2006265664160401,0.35659234940296813,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.15659234940296812,0.12144452496421877,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.2,OoD Val,OoD Val
0,Base Tree,350.5,2954.1130631183096,2230.937343358396,0.6198175306363427,0.7383709273182958,0.4464411027568922,0.2947869674185464,0.44648267833782196,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.1464826783378219,0.11855339668195305,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1592.9480787569223,1434.9714285714285,0.6362253354486491,0.7383709273182958,0.4464411027568922,0.2947869674185464,0.44648267833782196,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.1464826783378219,0.10214559186964664,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,3255.2562996294114,2800.2706766917295,0.5704497869459981,0.6450375939849624,0.5283458646616541,0.4033834586466165,0.5345180734584464,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.13451807345844635,0.07476270388239371,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1650.288632646074,1598.3413533834585,0.5857605108022592,0.6450375939849624,0.5283458646616541,0.4033834586466165,0.5345180734584464,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.13451807345844635,0.06123536587649287,kNN,0.7102590163890374,0.7974982193732194,0.7538786178811284,0.4,OoD Val,OoD Val
