,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2021.3340211668003,1147.155388471178,0.7727321276775737,0.9160401002506265,0.1838095238095238,0.0,0.17379658892132793,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.17379658892132793,0.14330797257305283,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.0,OoD Val,OoD Val
1,Detector Tree,350.5,1446.3419533101237,1257.3528822055137,0.7859574230854902,0.9160401002506265,0.1838095238095238,0.0,0.17379658892132793,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.17379658892132793,0.13008267716513636,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.0,OoD Val,OoD Val
0,Base Tree,350.5,2201.2407046803123,1535.170426065163,0.7432392287409324,0.8524310776942357,0.24593984962406015,0.08152882205513785,0.22639001971341982,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.12639001971341982,0.10919184895330322,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.1,OoD Val,OoD Val
1,Detector Tree,350.5,1479.904116041628,1314.3473684210526,0.755484261388362,0.8524310776942357,0.24593984962406015,0.08152882205513785,0.22639001971341982,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.12639001971341982,0.09694681630587362,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.1,OoD Val,OoD Val
0,Base Tree,350.5,2523.368690906053,1844.6040100250627,0.6904313621465487,0.801704260651629,0.3237844611528822,0.16784461152882205,0.3205600395197545,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.12056003951975444,0.11127289850508046,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.2,OoD Val,OoD Val
1,Detector Tree,350.5,1539.9981141240733,1468.3303258145365,0.7009212066995681,0.801704260651629,0.3237844611528822,0.16784461152882205,0.3205600395197545,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.12056003951975444,0.10078305395206096,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.2,OoD Val,OoD Val
0,Base Tree,350.5,2799.2928944545706,2395.591478696742,0.6451978861549885,0.7113784461152881,0.4097243107769423,0.2886466165413534,0.4012229711006265,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.10122297110062643,0.06633438554207753,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.30000000000000004,OoD Val,OoD Val
1,Detector Tree,350.5,1591.4726499234093,1565.6857142857143,0.6541842945033418,0.7113784461152881,0.4097243107769423,0.2886466165413534,0.4012229711006265,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.10122297110062643,0.05804681384703451,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.30000000000000004,OoD Val,OoD Val
0,Base Tree,350.5,3098.738180552717,2454.2982456140353,0.5961084949913579,0.7017543859649122,0.48483709273182957,0.3916290726817042,0.4887619920133107,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.08876199201331068,0.10564589097355444,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.4,OoD Val,OoD Val
1,Detector Tree,350.5,1647.335118314991,1493.1278195488721,0.6034633071308728,0.7017543859649122,0.48483709273182957,0.3916290726817042,0.4887619920133107,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.08876199201331068,0.09829107883403945,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.4,OoD Val,OoD Val
0,Base Tree,350.5,3477.026877352941,2975.4736842105262,0.5340939545323047,0.6163157894736842,0.5944611528822055,0.5183458646616541,0.5993498812792418,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.09934988127924188,0.08236766135776431,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.5,OoD Val,OoD Val
1,Detector Tree,350.5,1717.906075177437,1645.8265664160401,0.5393875740860616,0.6163157894736842,0.5944611528822055,0.5183458646616541,0.5993498812792418,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.09934988127924188,0.07741163742528039,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.5,OoD Val,OoD Val
0,Base Tree,350.5,3744.5390681181207,3293.1629072681703,0.49023949702981623,0.5642355889724311,0.666140350877193,0.6083709273182958,0.6775536679106187,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.07755366791061856,0.07399609194261482,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.6000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1767.8113232970707,1620.9067669172935,0.4940755151567554,0.5642355889724311,0.666140350877193,0.6083709273182958,0.6775536679106187,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.07755366791061856,0.07018616185823456,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.6000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,3968.8200056395144,3839.8696741854637,0.45347213022303035,0.47461152882205515,0.7294987468671679,0.7113533834586466,0.7431193474904491,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.04311934749044909,0.03514479032862714,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.7000000000000001,OoD Val,OoD Val
1,Detector Tree,350.5,1809.6516439325294,1814.2416040100252,0.45608610230562235,0.47461152882205515,0.7294987468671679,0.7113533834586466,0.7431193474904491,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.04311934749044909,0.0347692142212394,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.7000000000000001,OoD Val,OoD Val
0,Base Tree,350.5,4345.712004608671,4173.917293233083,0.3916865566215293,0.4198496240601504,0.8298997493734336,0.8321553884711779,0.8532989299092909,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.05539706145936823,0.0336972441507285,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.8,OoD Val,OoD Val
1,Detector Tree,350.5,1879.9620423822612,1934.4375939849624,0.39224694634631424,0.4198496240601504,0.8298997493734336,0.8321553884711779,0.8532989299092909,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.05539706145936823,0.03335820206099182,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.8,OoD Val,OoD Val
0,Base Tree,350.5,4631.2976107972245,4710.228070175439,0.34486924413160247,0.3319298245614035,0.9136090225563911,0.9184711779448622,0.9367862496739687,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.038229918869908466,0.03371461036223877,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.9,OoD Val,OoD Val
1,Detector Tree,350.5,1933.238943503923,1893.7709273182957,0.34387355528715147,0.3319298245614035,0.9136090225563911,0.9184711779448622,0.9367862496739687,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.038229918869908466,0.033392931358442055,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.9,OoD Val,OoD Val
0,Base Tree,350.5,4846.451097129378,4879.774436090225,0.30959818079846274,0.30413533834586465,0.9817042606516291,1.0,0.9996836349856015,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.0003163650143984695,0.04117915302621602,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,1.0,OoD Val,OoD Val
1,Detector Tree,350.5,1973.3765091546616,1913.4010025062657,0.30743017891748964,0.30413533834586465,0.9817042606516291,1.0,0.9996836349856015,0.8701923076923077,0.3094207723035952,0.3094207723035952,0.0003163650143984695,0.04091542048335217,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,1.0,OoD Val,OoD Val
0,Base Tree,350.5,2021.3340211668003,1147.155388471178,0.7727321276775737,0.9160401002506265,0.1838095238095238,0.0,0.17379658892132793,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.17379658892132793,0.14330797257305283,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.0,OoD Test,OoD Val
1,Detector Tree,350.5,1446.3419533101237,1257.3528822055137,0.7859574230854902,0.9160401002506265,0.1838095238095238,0.0,0.17379658892132793,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.17379658892132793,0.13008267716513636,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.0,OoD Test,OoD Val
0,Base Tree,350.5,2202.4846386861072,1534.8646616541353,0.7430353051334251,0.8524812030075187,0.24644110275689224,0.08152882205513785,0.2267536679991089,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.1267536679991089,0.10944589787409377,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.1,OoD Test,OoD Val
1,Detector Tree,350.5,1480.1361758779522,1327.1894736842105,0.7552735599215857,0.8524812030075187,0.24644110275689224,0.08152882205513785,0.2267536679991089,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.1267536679991089,0.09720764308593303,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.1,OoD Test,OoD Val
0,Base Tree,350.5,2505.1870677731104,1801.185463659148,0.6934119561027687,0.8088220551378447,0.31892230576441105,0.16784461152882205,0.31524487323879474,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.11524487323879473,0.1154100990350759,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.2,OoD Test,OoD Val
1,Detector Tree,350.5,1536.6062746304347,1465.609022556391,0.7040008673926896,0.8088220551378447,0.31892230576441105,0.16784461152882205,0.31524487323879474,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.11524487323879473,0.10482118774515505,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.2,OoD Test,OoD Val
0,Base Tree,350.5,2798.453602724053,2316.8571428571427,0.64533547496327,0.7242857142857143,0.4072180451127819,0.2886466165413534,0.40097761483769445,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.10097761483769441,0.07895023932244424,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.30000000000000004,OoD Test,OoD Val
1,Detector Tree,350.5,1591.316077387644,1565.3799498746866,0.6543264563847998,0.7242857142857143,0.4072180451127819,0.2886466165413534,0.40097761483769445,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.10097761483769441,0.06995925790091449,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.30000000000000004,OoD Test,OoD Val
0,Base Tree,350.5,3075.3753176792643,2638.5213032581455,0.599938472511596,0.6715538847117795,0.47847117794486216,0.3916290726817042,0.4819321561915204,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.08193215619152035,0.07179403638674454,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.4,OoD Test,OoD Val
1,Detector Tree,350.5,1642.9767021054354,1553.6997493734334,0.6074205825591483,0.6715538847117795,0.47847117794486216,0.3916290726817042,0.4819321561915204,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.08193215619152035,0.06467450908074626,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.4,OoD Test,OoD Val
0,Base Tree,350.5,3473.06411098068,2988.621553884712,0.534743588363823,0.6141604010025062,0.5944611528822055,0.5183458646616541,0.5981914169305336,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.09819141693053358,0.08076779281241432,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.5,OoD Test,OoD Val
1,Detector Tree,350.5,1717.1668085351128,1585.743859649123,0.5400587999575607,0.6141604010025062,0.5944611528822055,0.5183458646616541,0.5981914169305336,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.09819141693053358,0.07632653062879521,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.5,OoD Test,OoD Val
0,Base Tree,350.5,3772.66943537197,3282.6140350877195,0.48562796141443115,0.5659649122807018,0.6736340852130327,0.6083709273182958,0.6857772230027801,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.08577722300278007,0.08033695086627057,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.6000000000000001,OoD Test,OoD Val
1,Detector Tree,350.5,1773.0591325781513,1615.2195488721804,0.4893107047940445,0.5659649122807018,0.6736340852130327,0.6083709273182958,0.6857772230027801,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.08577722300278007,0.07665792304730511,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.6000000000000001,OoD Test,OoD Val
0,Base Tree,350.5,4015.6539390959892,3832.0726817042605,0.44579443621377224,0.4758897243107769,0.7387218045112782,0.7113533834586466,0.7568106522816885,0.8701923076923077,0.3094207723035952,0.3059254327563249,0.056810652281688384,0.032832141154896494,kNN,0.9244861018641811,0.8577223557692308,0.891104228816706,0.7000000000000001,OoD Test,OoD Val
