,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,635.0,718.015037593985,1.0,0.986390977443609,0.0,0.0,0.0,1.0,0.001,0.001,0.0,0.01360902255639099,kNN,1.0,1.0,1.0,0.0,dslr,dslr
1,Detector Tree,350.5,635.0,718.015037593985,1.0,0.986390977443609,0.0,0.0,0.0,1.0,0.001,0.001,0.0,0.01360902255639099,kNN,1.0,1.0,1.0,0.0,dslr,dslr
0,Base Tree,350.5,1330.481992255639,1408.125313283208,0.8859865586466166,0.8732581453634085,0.1131328320802005,0.1131328320802005,0.11412756892230577,1.0,0.001,0.001,0.01412756892230576,0.019838283959899776,kNN,1.0,1.0,1.0,0.1,dslr,dslr
1,Detector Tree,350.5,774.235634085213,856.0370927318295,0.8858724310776942,0.8732581453634085,0.1131328320802005,0.1131328320802005,0.11412756892230577,1.0,0.001,0.001,0.01412756892230576,0.01978671679197997,kNN,1.0,1.0,1.0,0.1,dslr,dslr
0,Base Tree,350.5,1872.1289009022555,1902.546365914787,0.7971919834586466,0.7922055137844612,0.19418546365914788,0.19418546365914788,0.2030110275689223,1.0,0.001,0.001,0.01946666666666667,0.02236452531328321,kNN,1.0,1.0,1.0,0.2,dslr,dslr
1,Detector Tree,350.5,882.6734536340851,954.9213032581453,0.7969889724310777,0.7922055137844612,0.19418546365914788,0.19418546365914788,0.2030110275689223,1.0,0.001,0.001,0.01946666666666667,0.02231829573934838,kNN,1.0,1.0,1.0,0.2,dslr,dslr
0,Base Tree,350.5,2449.4991982706765,2475.7017543859647,0.702541115037594,0.6982456140350878,0.2881453634085213,0.2881453634085213,0.29775664160401005,1.0,0.001,0.001,0.01593859649122809,0.02628079573934835,kNN,1.0,1.0,1.0,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,998.2631027568922,1069.552380952381,0.70224335839599,0.6982456140350878,0.2881453634085213,0.2881453634085213,0.29775664160401005,1.0,0.001,0.001,0.01593859649122809,0.02627192982456139,kNN,1.0,1.0,1.0,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,2848.561065263158,2895.0576441102758,0.6371211368421053,0.6294987468671679,0.3568922305764411,0.3568922305764411,0.3632421052631579,1.0,0.001,0.001,0.03675789473684213,0.032142148370927326,kNN,1.0,1.0,1.0,0.4,dslr,dslr
1,Detector Tree,350.5,1078.1553684210528,1153.423558897243,0.6367578947368421,0.6294987468671679,0.3568922305764411,0.3568922305764411,0.3632421052631579,1.0,0.001,0.001,0.03675789473684213,0.03206215538847118,kNN,1.0,1.0,1.0,0.4,dslr,dslr
0,Base Tree,350.5,3446.8522253383458,3479.220551378446,0.5390406187969925,0.5337343358395991,0.45516290726817044,0.45516290726817044,0.4614208020050125,1.0,0.001,0.001,0.03938020050125313,0.031202727568922315,kNN,1.0,1.0,1.0,0.5,dslr,dslr
1,Detector Tree,350.5,1197.9333784461153,1258.0255639097745,0.5385791979949874,0.5337343358395991,0.45516290726817044,0.45516290726817044,0.4614208020050125,1.0,0.001,0.001,0.03938020050125313,0.03111503759398497,kNN,1.0,1.0,1.0,0.5,dslr,dslr
0,Base Tree,350.5,4515.338934736842,4542.669172932331,0.3638788631578947,0.3593984962406015,0.643107769423559,0.643107769423559,0.6367578947368422,1.0,0.001,0.001,0.036757894736842024,0.024812445112781963,kNN,1.0,1.0,1.0,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,1411.8446315789474,1419.591478696742,0.36324210526315787,0.3593984962406015,0.643107769423559,0.643107769423559,0.6367578947368422,1.0,0.001,0.001,0.036757894736842024,0.024849624060150382,kNN,1.0,1.0,1.0,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,4914.400801729323,4962.025062656641,0.298458884962406,0.2906516290726817,0.7118546365914786,0.7118546365914786,0.70224335839599,1.0,0.001,0.001,0.01593859649122802,0.020728007769423556,kNN,1.0,1.0,1.0,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,1491.7368972431077,1503.4626566416039,0.29775664160401005,0.2906516290726817,0.7118546365914786,0.7118546365914786,0.70224335839599,1.0,0.001,0.001,0.01593859649122802,0.020550626566416035,kNN,1.0,1.0,1.0,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5491.771099097744,5535.18045112782,0.2038080165413534,0.19669172932330828,0.8058145363408521,0.8058145363408521,0.7969889724310777,1.0,0.001,0.001,0.019466666666666656,0.023606006516290724,kNN,1.0,1.0,1.0,0.8,dslr,dslr
1,Detector Tree,350.5,1607.3265463659147,1618.0937343358396,0.20301102756892228,0.19669172932330828,0.8058145363408521,0.8058145363408521,0.7969889724310777,1.0,0.001,0.001,0.019466666666666656,0.02347719298245614,kNN,1.0,1.0,1.0,0.8,dslr,dslr
0,Base Tree,350.5,6033.418007744361,6029.601503759399,0.11501344135338344,0.1156390977443609,0.8868671679197996,0.8868671679197996,0.8858724310776942,1.0,0.001,0.001,0.014127568922305773,0.013506534586466168,kNN,1.0,1.0,1.0,0.9,dslr,dslr
1,Detector Tree,350.5,1715.7643659147868,1716.9779448621553,0.11412756892230576,0.1156390977443609,0.8868671679197996,0.8868671679197996,0.8858724310776942,1.0,0.001,0.001,0.014127568922305773,0.013519548872180454,kNN,1.0,1.0,1.0,0.9,dslr,dslr
0,Base Tree,350.5,6728.899999999999,6719.711779448621,0.001,0.002506265664160401,1.0,1.0,1.0,1.0,0.001,0.001,0.0,0.003005012531328321,kNN,1.0,1.0,1.0,1.0,dslr,dslr
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.002506265664160401,1.0,1.0,1.0,1.0,0.001,0.001,0.0,0.002506265664160401,kNN,1.0,1.0,1.0,1.0,dslr,dslr
0,Base Tree,350.5,635.0,718.015037593985,1.0,0.986390977443609,0.0,0.0,0.0,1.0,0.001,0.0,0.0,0.01360902255639099,kNN,1.0,1.0,1.0,0.0,webcam,dslr
1,Detector Tree,350.5,635.0,718.015037593985,1.0,0.986390977443609,0.0,0.0,0.0,1.0,0.001,0.0,0.0,0.01360902255639099,kNN,1.0,1.0,1.0,0.0,webcam,dslr
0,Base Tree,350.5,1330.481992255639,1408.125313283208,0.8859865586466166,0.8732581453634085,0.1131328320802005,0.1131328320802005,0.11412756892230577,1.0,0.001,0.0,0.01412756892230576,0.019838283959899776,kNN,1.0,1.0,1.0,0.1,webcam,dslr
1,Detector Tree,350.5,774.235634085213,856.0370927318295,0.8858724310776942,0.8732581453634085,0.1131328320802005,0.1131328320802005,0.11412756892230577,1.0,0.001,0.0,0.01412756892230576,0.01978671679197997,kNN,1.0,1.0,1.0,0.1,webcam,dslr
0,Base Tree,350.5,1872.1289009022555,1902.546365914787,0.7971919834586466,0.7922055137844612,0.19418546365914788,0.19418546365914788,0.2030110275689223,1.0,0.001,0.0,0.01946666666666667,0.02236452531328321,kNN,1.0,1.0,1.0,0.2,webcam,dslr
1,Detector Tree,350.5,882.6734536340851,954.9213032581453,0.7969889724310777,0.7922055137844612,0.19418546365914788,0.19418546365914788,0.2030110275689223,1.0,0.001,0.0,0.01946666666666667,0.02231829573934838,kNN,1.0,1.0,1.0,0.2,webcam,dslr
