,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,6581.384571428572,1061.8471177944862,0.02518285714285716,0.9300250626566415,0.9682957393483709,0.0,0.9734917293233083,0.9499999999999998,0.0,0.0,0.9734917293233083,0.9048422055137845,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.0,dslr,dslr
1,Detector Tree,350.5,1822.659909774436,1840.9348370927319,0.026508270676691748,0.9300250626566415,0.9682957393483709,0.0,0.9734917293233083,0.9499999999999998,0.0,0.0,0.9734917293233083,0.9035167919799498,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.0,dslr,dslr
0,Base Tree,350.5,6592.094428571429,1749.2055137844611,0.02342714285714288,0.81734335839599,0.9706265664160401,0.11769423558897243,0.9753398496240602,0.9499999999999998,0.0,0.0,0.8753398496240602,0.7939162155388471,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.1,dslr,dslr
1,Detector Tree,350.5,1824.9146165413536,1843.7784461152883,0.02466015037593987,0.81734335839599,0.9706265664160401,0.11769423558897243,0.9753398496240602,0.9499999999999998,0.0,0.0,0.8753398496240602,0.7926832080200501,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.1,dslr,dslr
0,Base Tree,350.5,6592.094428571429,2335.3558897243106,0.02342714285714288,0.7212531328320801,0.9706265664160401,0.2263157894736842,0.9753398496240602,0.9499999999999998,0.0,0.0,0.7753398496240601,0.6978259899749374,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.2,dslr,dslr
1,Detector Tree,350.5,1824.9146165413536,1843.7784461152883,0.02466015037593987,0.7212531328320801,0.9706265664160401,0.2263157894736842,0.9753398496240602,0.9499999999999998,0.0,0.0,0.7753398496240601,0.6965929824561404,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.2,dslr,dslr
0,Base Tree,350.5,6593.72980952381,2871.5137844611527,0.023159047619047638,0.633358395989975,0.9717293233082706,0.31914786967418546,0.9756220551378445,0.9499999999999998,0.0,0.0,0.6756220551378446,0.6101993483709273,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,1825.2589072681703,1845.1238095238095,0.024377944862155408,0.633358395989975,0.9717293233082706,0.31914786967418546,0.9756220551378445,0.9499999999999998,0.0,0.0,0.6756220551378446,0.6089804511278195,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,6617.7144285714285,3294.844611528822,0.019227142857142873,0.5639598997493734,0.9767418546365914,0.3935588972431078,0.979760902255639,0.9499999999999998,0.0,0.0,0.5797609022556391,0.5447327568922306,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.4,dslr,dslr
1,Detector Tree,350.5,1830.3083007518796,1851.239097744361,0.02023909774436092,0.5639598997493734,0.9767418546365914,0.3935588972431078,0.979760902255639,0.9499999999999998,0.0,0.0,0.5797609022556391,0.5437208020050125,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.4,dslr,dslr
0,Base Tree,350.5,6653.624547619047,4032.501253132832,0.013340238095238106,0.4430325814536341,0.9851127819548873,0.5216541353383459,0.9859576441102758,0.9499999999999998,0.0,0.0,0.4859576441102757,0.42969234335839596,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.5,dslr,dslr
1,Detector Tree,350.5,1837.868325814536,1852.1258145363408,0.014042355889724325,0.4430325814536341,0.9851127819548873,0.5216541353383459,0.9859576441102758,0.9499999999999998,0.0,0.0,0.4859576441102757,0.4289902255639098,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.5,dslr,dslr
0,Base Tree,350.5,6698.670142857143,4502.002506265664,0.005955714285714291,0.36606516290726815,0.9915538847117794,0.6064411027568922,0.9937308270676692,0.9499999999999998,0.0,0.0,0.3937308270676691,0.3601094486215539,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,1847.3516090225564,1844.6957393483708,0.006269172932330832,0.36606516290726815,0.9915538847117794,0.6064411027568922,0.9937308270676692,0.9499999999999998,0.0,0.0,0.3937308270676691,0.3597959899749373,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,6722.6547619047615,4925.333333333333,0.002023809523809526,0.2966666666666667,0.9965664160401002,0.6808521303258146,0.9978696741854636,0.9499999999999998,0.0,0.0,0.2978696741854636,0.29464285714285715,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,1852.4010025062657,1850.8110275689223,0.0021303258145363426,0.2966666666666667,0.9965664160401002,0.6808521303258146,0.9978696741854636,0.9499999999999998,0.0,0.0,0.2978696741854636,0.2945363408521303,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,6724.290142857143,5461.491228070176,0.0017557142857142873,0.2087719298245614,0.9976691729323308,0.7736842105263158,0.9981518796992481,0.9499999999999998,0.0,0.0,0.1981518796992481,0.2070162155388471,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.8,dslr,dslr
1,Detector Tree,350.5,1852.7452932330827,1852.1563909774436,0.0018481203007518813,0.2087719298245614,0.9976691729323308,0.7736842105263158,0.9981518796992481,0.9499999999999998,0.0,0.0,0.1981518796992481,0.20692380952380954,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.8,dslr,dslr
0,Base Tree,350.5,6724.290142857143,6047.641604010025,0.0017557142857142873,0.11268170426065163,0.9976691729323308,0.8823057644110276,0.9981518796992481,0.9499999999999998,0.0,0.0,0.0981518796992481,0.11092598997493734,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.9,dslr,dslr
1,Detector Tree,350.5,1852.7452932330827,1852.1563909774436,0.0018481203007518813,0.11268170426065163,0.9976691729323308,0.8823057644110276,0.9981518796992481,0.9499999999999998,0.0,0.0,0.0981518796992481,0.11083358395989974,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.9,dslr,dslr
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,1.0,dslr,dslr
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.9499999999999998,0.0,0.0,0.0,0.0,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,1.0,dslr,dslr
0,Base Tree,350.5,6581.384571428572,1061.8471177944862,0.02518285714285716,0.9300250626566415,0.9682957393483709,0.0,0.9734917293233083,0.9499999999999998,0.0,0.0,0.9734917293233083,0.9048422055137845,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.0,webcam,dslr
1,Detector Tree,350.5,1822.659909774436,1840.9348370927319,0.026508270676691748,0.9300250626566415,0.9682957393483709,0.0,0.9734917293233083,0.9499999999999998,0.0,0.0,0.9734917293233083,0.9035167919799498,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.0,webcam,dslr
0,Base Tree,350.5,6592.094428571429,1749.2055137844611,0.02342714285714288,0.81734335839599,0.9706265664160401,0.11769423558897243,0.9753398496240602,0.9499999999999998,0.0,0.0,0.8753398496240602,0.7939162155388471,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.1,webcam,dslr
1,Detector Tree,350.5,1824.9146165413536,1843.7784461152883,0.02466015037593987,0.81734335839599,0.9706265664160401,0.11769423558897243,0.9753398496240602,0.9499999999999998,0.0,0.0,0.8753398496240602,0.7926832080200501,Typicality,0.5519753086419753,0.8977777777777778,0.7248765432098765,0.1,webcam,dslr
