,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2641.028571428572,1296.9799498746868,0.6711428571428572,0.8914786967418546,0.27689223057644113,0.0,0.2935338345864662,0.9499999999999998,0.0,0.0,0.2935338345864662,0.22033583959899752,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.0,dslr,dslr
1,Detector Tree,350.5,1280.4075187969925,1439.0992481203007,0.6593684210526315,0.8914786967418546,0.27689223057644113,0.0,0.2935338345864662,0.9499999999999998,0.0,0.0,0.2935338345864662,0.23211027568922307,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.0,dslr,dslr
0,Base Tree,350.5,3061.4362142857144,1848.1203007518798,0.6022235714285713,0.8011278195488721,0.35248120300751884,0.10481203007518797,0.36608045112781956,0.9499999999999998,0.0,0.0,0.26608045112781953,0.1989042481203008,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.1,dslr,dslr
1,Detector Tree,350.5,1339.4121002506265,1473.681203007519,0.5916582456140351,0.8011278195488721,0.35248120300751884,0.10481203007518797,0.36608045112781956,0.9499999999999998,0.0,0.0,0.26608045112781953,0.2094695739348371,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.1,dslr,dslr
0,Base Tree,350.5,3472.0577142857146,2328.781954887218,0.5349085714285714,0.7223308270676692,0.426265664160401,0.19486215538847118,0.4369383458646617,0.9499999999999998,0.0,0.0,0.23693834586466164,0.18742225563909776,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.2,dslr,dslr
1,Detector Tree,350.5,1397.0431879699247,1525.6305764411027,0.5255242105263158,0.7223308270676692,0.426265664160401,0.19486215538847118,0.4369383458646617,0.9499999999999998,0.0,0.0,0.23693834586466164,0.19680661654135334,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.2,dslr,dslr
0,Base Tree,350.5,3881.8339285714287,2883.1328320802004,0.4677321428571429,0.631453634085213,0.4985714285714286,0.29601503759398495,0.5076503759398496,0.9499999999999998,0.0,0.0,0.20765037593984956,0.1637214912280702,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,1454.5556390977442,1572.4125313283207,0.45952631578947367,0.631453634085213,0.4985714285714286,0.29601503759398495,0.5076503759398496,0.9499999999999998,0.0,0.0,0.20765037593984956,0.17192731829573932,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,4235.832904761905,3331.9949874686718,0.40969952380952374,0.5578696741854636,0.556390977443609,0.3864661654135338,0.568737343358396,0.9499999999999998,0.0,0.0,0.168737343358396,0.1481701503759399,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.4,dslr,dslr
1,Detector Tree,350.5,1504.2397059314953,1570.639097744361,0.4025118128654971,0.5578696741854636,0.556390977443609,0.3864661654135338,0.568737343358396,0.9499999999999998,0.0,0.0,0.168737343358396,0.15535786131996657,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.4,dslr,dslr
0,Base Tree,350.5,4723.3115,3967.5263157894738,0.329785,0.4536842105263158,0.6410776942355889,0.5013283208020051,0.6528578947368421,0.9499999999999998,0.0,0.0,0.1528578947368421,0.12389921052631579,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.5,dslr,dslr
1,Detector Tree,350.5,1572.657754385965,1624.1172932330828,0.3239992982456141,0.4536842105263158,0.6410776942355889,0.5013283208020051,0.6528578947368421,0.9499999999999998,0.0,0.0,0.1528578947368421,0.12968491228070175,Typicality,0.5892592592592593,0.7888888888888889,0.6890740740740741,0.5,dslr,dslr
