,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.0,0.0,0.0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.0,0.0009999999999998899,kNN,1.0,1.0,1.0,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,647.212212212212,635.0,0.997997997997998,1.0,0.0,0.0,0.0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.0,0.002002002002001957,kNN,1.0,1.0,1.0,0.0,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.0943107769423559,0.0943107769423559,0.09571754385964912,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.012900501253132832,0.0009999999999998899,kNN,1.0,1.0,1.0,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,762.818692762938,750.0591478696741,0.9980939071685722,1.0,0.0943107769423559,0.0943107769423559,0.09571754385964912,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.012900501253132832,0.001906092831427854,kNN,1.0,1.0,1.0,0.1,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.19849624060150375,0.19849624060150375,0.19960852130325815,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.019832080200501253,0.0009999999999998899,kNN,1.0,1.0,1.0,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,888.2969465806656,877.1654135338346,0.9981980061359605,1.0,0.19849624060150375,0.19849624060150375,0.19960852130325815,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.019832080200501253,0.0018019938640394105,kNN,1.0,1.0,1.0,0.2,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9989999999999999,1.0,0.2762155388471178,0.2762155388471178,0.276271679197995,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.02372832080200506,0.0010000000000000863,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,980.8897724591758,971.9829573934837,0.9982748227736509,1.0,0.2762155388471178,0.2762155388471178,0.276271679197995,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.02372832080200506,0.0017251772263491456,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.3809774436090225,0.3809774436090225,0.37904887218045114,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.03101578947368421,0.0010000000000000007,kNN,1.0,1.0,1.0,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1105.022811006495,1099.7924812030076,0.9983778057267795,1.0,0.3809774436090225,0.3809774436090225,0.37904887218045114,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.03101578947368421,0.001622194273220568,kNN,1.0,1.0,1.0,0.4,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.48578947368421055,0.48578947368421055,0.48930350877192985,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.046452882205513794,0.0009999999999999727,kNN,1.0,1.0,1.0,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1238.1870146286635,1227.6631578947367,0.9984882810933742,1.0,0.48578947368421055,0.48578947368421055,0.48930350877192985,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.046452882205513794,0.0015117189066259056,kNN,1.0,1.0,1.0,0.5,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.6190225563909775,0.6190225563909775,0.6209511278195489,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.0310157894736842,0.0009999999999999339,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1397.1894012057169,1390.2075187969926,0.9986201922712186,1.0,0.6190225563909775,0.6190225563909775,0.6209511278195489,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.0310157894736842,0.0013798077287813977,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.7237844611528821,0.7237844611528821,0.723728320802005,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.023728320802004925,0.001000000000000059,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1521.3224397530362,1518.0170426065165,0.9987231752243472,1.0,0.7237844611528821,0.7237844611528821,0.723728320802005,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.023728320802004925,0.0012768247756528512,kNN,1.0,1.0,1.0,0.7000000000000001,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.8015037593984963,0.8015037593984963,0.8003914786967419,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.019832080200501232,0.0009999999999999456,kNN,1.0,1.0,1.0,0.8,OoD Test,OoD Test
1,Detector Tree,350.5,1613.9152656315464,1612.8345864661653,0.9987999918620375,1.0,0.8015037593984963,0.8015037593984963,0.8003914786967419,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.019832080200501232,0.0012000081379625294,kNN,1.0,1.0,1.0,0.8,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.9056892230576441,0.9056892230576441,0.9042824561403509,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.01290050125313283,0.0009999999999998899,kNN,1.0,1.0,1.0,0.9,OoD Test,OoD Test
1,Detector Tree,350.5,1739.3935194492738,1739.9408521303258,0.9989040908294259,1.0,0.9056892230576441,0.9056892230576441,0.9042824561403509,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.01290050125313283,0.0010959091705740633,kNN,1.0,1.0,1.0,0.9,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,1.0,1.0,1.0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.0,0.0009999999999998899,kNN,1.0,1.0,1.0,1.0,OoD Test,OoD Test
1,Detector Tree,350.5,1855.0,1855.0,0.9990000000000001,1.0,1.0,1.0,1.0,0.9990000000000001,0.9990000000000001,0.9990000000000001,0.0,0.0009999999999998899,kNN,1.0,1.0,1.0,1.0,OoD Test,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.0,0.0,0.0,0.9990000000000001,0.9990000000000001,1.0,0.0,0.0009999999999998899,kNN,1.0,1.0,1.0,0.0,OoD Val,OoD Test
1,Detector Tree,350.5,647.212212212212,635.0,0.997997997997998,1.0,0.0,0.0,0.0,0.9990000000000001,0.9990000000000001,1.0,0.0,0.002002002002001957,kNN,1.0,1.0,1.0,0.0,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.0943107769423559,0.0943107769423559,0.09571754385964912,0.9990000000000001,0.9990000000000001,1.0,0.012900501253132832,0.0009999999999998899,kNN,1.0,1.0,1.0,0.1,OoD Val,OoD Test
1,Detector Tree,350.5,762.818692762938,750.0591478696741,0.9980939071685722,1.0,0.0943107769423559,0.0943107769423559,0.09571754385964912,0.9990000000000001,0.9990000000000001,1.0,0.012900501253132832,0.001906092831427854,kNN,1.0,1.0,1.0,0.1,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9990000000000001,1.0,0.19849624060150375,0.19849624060150375,0.19960852130325815,0.9990000000000001,0.9990000000000001,1.0,0.019832080200501253,0.0009999999999998899,kNN,1.0,1.0,1.0,0.2,OoD Val,OoD Test
1,Detector Tree,350.5,888.2969465806656,877.1654135338346,0.9981980061359605,1.0,0.19849624060150375,0.19849624060150375,0.19960852130325815,0.9990000000000001,0.9990000000000001,1.0,0.019832080200501253,0.0018019938640394105,kNN,1.0,1.0,1.0,0.2,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.9989999999999999,1.0,0.2762155388471178,0.2762155388471178,0.276271679197995,0.9990000000000001,0.9990000000000001,1.0,0.02372832080200506,0.0010000000000000863,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
1,Detector Tree,350.5,980.8897724591758,971.9829573934837,0.9982748227736509,1.0,0.2762155388471178,0.2762155388471178,0.276271679197995,0.9990000000000001,0.9990000000000001,1.0,0.02372832080200506,0.0017251772263491456,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.3809774436090225,0.3809774436090225,0.37904887218045114,0.9990000000000001,0.9990000000000001,1.0,0.03101578947368421,0.0010000000000000007,kNN,1.0,1.0,1.0,0.4,OoD Val,OoD Test
1,Detector Tree,350.5,1105.022811006495,1099.7924812030076,0.9983778057267795,1.0,0.3809774436090225,0.3809774436090225,0.37904887218045114,0.9990000000000001,0.9990000000000001,1.0,0.03101578947368421,0.001622194273220568,kNN,1.0,1.0,1.0,0.4,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.48578947368421055,0.48578947368421055,0.48930350877192985,0.9990000000000001,0.9990000000000001,1.0,0.046452882205513794,0.0009999999999999727,kNN,1.0,1.0,1.0,0.5,OoD Val,OoD Test
1,Detector Tree,350.5,1238.1870146286635,1227.6631578947367,0.9984882810933742,1.0,0.48578947368421055,0.48578947368421055,0.48930350877192985,0.9990000000000001,0.9990000000000001,1.0,0.046452882205513794,0.0015117189066259056,kNN,1.0,1.0,1.0,0.5,OoD Val,OoD Test
0,Base Tree,350.5,641.1,635.0,0.999,1.0,0.6190225563909775,0.6190225563909775,0.6209511278195489,0.9990000000000001,0.9990000000000001,1.0,0.0310157894736842,0.0009999999999999339,kNN,1.0,1.0,1.0,0.6000000000000001,OoD Val,OoD Test
