,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,940.0000000000003,635.0,0.9499999999999998,1.0,0.0,0.0,0.0,0.9499999999999998,0.635,0.635,0.0,0.050000000000000044,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,958.3000000000002,635.0,0.9469999999999998,1.0,0.0,0.0,0.0,0.9499999999999998,0.635,0.635,0.0,0.05300000000000016,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.0,OoD Test,OoD Test
0,Base Tree,350.5,1112.4278973684213,857.5964912280701,0.9217331315789472,0.9635087719298245,0.09105263157894736,0.09105263157894736,0.08973609022556392,0.9499999999999998,0.635,0.635,0.027307518796992482,0.041775640350877205,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,1038.7663521052634,746.0842105263157,0.9185536593984963,0.9635087719298245,0.09105263157894736,0.09105263157894736,0.08973609022556392,0.9499999999999998,0.635,0.635,0.027307518796992482,0.04495511253132834,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.1,OoD Test,OoD Test
0,Base Tree,350.5,1280.7734500000001,1042.125313283208,0.8941355,0.9332581453634086,0.1825563909774436,0.1825563909774436,0.17734761904761906,0.9499999999999998,0.635,0.635,0.047231328320802006,0.039846805764411054,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,1117.3276100000003,857.7187969924812,0.8907808047619048,0.9332581453634086,0.1825563909774436,0.1825563909774436,0.17734761904761906,0.9499999999999998,0.635,0.635,0.047231328320802006,0.04285595263157898,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.2,OoD Test,OoD Test
0,Base Tree,350.5,1447.1652368421055,1256.0075187969924,0.8668581578947367,0.8981954887218045,0.2727318295739349,0.2727318295739349,0.2639423558897243,0.9499999999999998,0.635,0.635,0.0715248120300752,0.035219325814536365,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1194.977110526316,967.7328320802005,0.8633302731829573,0.8981954887218045,0.2727318295739349,0.2727318295739349,0.2639423558897243,0.9499999999999998,0.635,0.635,0.0715248120300752,0.03791546516290731,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,1613.710165789474,1398.952380952381,0.8395557105263156,0.8747619047619049,0.3511779448621554,0.3511779448621554,0.3506167919799498,0.9499999999999998,0.635,0.635,0.06848195488721806,0.03612720927318301,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1272.698077368421,1063.4370927318296,0.8358544769423558,0.8747619047619049,0.3511779448621554,0.3511779448621554,0.3506167919799498,0.9499999999999998,0.635,0.635,0.06848195488721806,0.0394646548872181,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.4,OoD Test,OoD Test
0,Base Tree,350.5,1843.7536868421055,1633.9323308270677,0.8018436578947368,0.8362406015037595,0.4693734335839599,0.4693734335839599,0.47033759398496244,0.9499999999999998,0.635,0.635,0.05643784461152882,0.040090545112781956,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1380.0517205263159,1207.635588972431,0.7979029827067669,0.8362406015037595,0.4693734335839599,0.4693734335839599,0.47033759398496244,0.9499999999999998,0.635,0.635,0.05643784461152882,0.04217186791979951,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.5,OoD Test,OoD Test
0,Base Tree,350.5,2187.7898342105264,2054.96992481203,0.7454442894736842,0.767218045112782,0.6488220551378446,0.6488220551378446,0.6493832080200501,0.9499999999999998,0.635,0.635,0.06848195488721799,0.04530215162907268,kNN,0.7258024691358025,0.9155555555555556,0.820679012345679,0.6000000000000001,OoD Test,OoD Test
