,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3912.0008772561655,3042.1303258145363,0.46278674143341547,0.6053884711779449,0.2238345864661654,0.0,0.20368401002506265,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.20368401002506265,0.14260172974452937,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.0,webcam,webcam
1,Detector Tree,350.5,3063.5742328953584,2722.3313283208017,0.4642740478264749,0.6053884711779449,0.2238345864661654,0.0,0.20368401002506265,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.20368401002506265,0.14111442335146993,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.0,webcam,webcam
0,Base Tree,350.5,4288.015578154068,3272.370927318296,0.4011449871878576,0.5676441102756893,0.35406015037593985,0.1112531328320802,0.3452592815371763,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.24525928153717627,0.16649912308783157,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.1,webcam,webcam
1,Detector Tree,350.5,2872.5106941505433,2617.94335839599,0.4048322649693417,0.5676441102756893,0.35406015037593985,0.1112531328320802,0.3452592815371763,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.24525928153717627,0.16281184530634754,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.1,webcam,webcam
0,Base Tree,350.5,4495.087082685705,3789.877192982456,0.3671988389039827,0.4828070175438597,0.4320802005012531,0.23255639097744363,0.42322486215538846,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.22322486215538845,0.11560817863987698,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.2,webcam,webcam
1,Detector Tree,350.5,2767.291897293528,2585.624060150376,0.37209764215040153,0.4828070175438597,0.4320802005012531,0.23255639097744363,0.42322486215538846,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.22322486215538845,0.11070937539345814,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.2,webcam,webcam
0,Base Tree,350.5,4659.824804764011,4060.784461152882,0.3401926549567195,0.43839598997493734,0.47776942355889723,0.3499498746867168,0.48525112781954893,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.18525112781954883,0.0982033350182178,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,2683.584073982686,2503.618045112782,0.34605529891016684,0.43839598997493734,0.47776942355889723,0.3499498746867168,0.48525112781954893,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.18525112781954883,0.09234069106477052,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,4954.831406309892,4399.265664160401,0.2918309169983783,0.3829072681704261,0.5988220551378446,0.46368421052631575,0.5963256140350878,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.1963256140350877,0.09107635117204775,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.4,webcam,webcam
1,Detector Tree,350.5,2533.6830059929466,2406.5378446115287,0.29941957347539855,0.3829072681704261,0.5988220551378446,0.46368421052631575,0.5963256140350878,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.1963256140350877,0.08348769469502751,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.4,webcam,webcam
0,Base Tree,350.5,5056.151882570572,4807.919799498747,0.27522100285728324,0.31591478696741854,0.6234085213032582,0.5475689223057645,0.6344743191311613,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.13447431913116123,0.04988271891212625,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.5,webcam,webcam
1,Detector Tree,350.5,2482.199250981645,2433.6285714285714,0.28340246102078753,0.31591478696741854,0.6234085213032582,0.5475689223057645,0.6344743191311613,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.13447431913116123,0.04545670002805925,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.5,webcam,webcam
0,Base Tree,350.5,5081.770271526154,4626.142857142857,0.2710212669629255,0.3457142857142857,0.6391478696741855,0.5363157894736842,0.6441200334168755,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.04412003341687544,0.0746930187513602,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,2469.1818342713245,2189.7203007518797,0.2793526121457012,0.3457142857142857,0.6391478696741855,0.5363157894736842,0.6441200334168755,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.04412003341687544,0.06640177306208449,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,5403.530590980252,5106.651629072681,0.21827367360979477,0.2669423558897243,0.7473934837092732,0.6500501253132832,0.7652677025898078,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.06526770258980781,0.058518737670506804,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,2305.686457319947,2258.333834586466,0.22848756087148128,0.2669423558897243,0.7473934837092732,0.6500501253132832,0.7652677025898078,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.06526770258980781,0.052323207663647654,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5571.312187492541,5458.892230576441,0.1907684938536818,0.20919799498746866,0.8114285714285714,0.7674436090225564,0.8284400334168756,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.028440033416875496,0.03935010011021953,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.8,webcam,webcam
1,Detector Tree,350.5,2220.4319566598865,2122.880200501253,0.20196403079807973,0.20919799498746866,0.8114285714285714,0.7674436090225564,0.8284400334168756,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.028440033416875496,0.03778295019736441,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.8,webcam,webcam
0,Base Tree,350.5,5748.074882142329,5699.375939849624,0.1617910029274868,0.16977443609022555,0.8783208020050125,0.8887468671679198,0.8949938847117794,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.019444344193817895,0.02174091622613958,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.9,webcam,webcam
1,Detector Tree,350.5,2130.613909979237,2062.308270676692,0.17402073579518706,0.16977443609022555,0.8783208020050125,0.8887468671679198,0.8949938847117794,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.019444344193817895,0.021236835993111672,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.9,webcam,webcam
0,Base Tree,350.5,5997.625102849912,5991.68671679198,0.12088113068034233,0.12185463659147869,0.9584962406015037,1.0,0.988953350041771,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.011046649958228946,0.02598614826632408,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,1.0,webcam,webcam
1,Detector Tree,350.5,2003.810494716262,2001.7363408521305,0.13457092174316299,0.12185463659147869,0.9584962406015037,1.0,0.988953350041771,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.011046649958228946,0.028081831334784403,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,1.0,webcam,webcam
0,Base Tree,350.5,3912.0008772561655,3042.1303258145363,0.46278674143341547,0.6053884711779449,0.2238345864661654,0.0,0.20368401002506265,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.20368401002506265,0.14260172974452937,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.0,dslr,webcam
1,Detector Tree,350.5,3063.5742328953584,2722.3313283208017,0.4642740478264749,0.6053884711779449,0.2238345864661654,0.0,0.20368401002506265,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.20368401002506265,0.14111442335146993,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.0,dslr,webcam
0,Base Tree,350.5,4265.868498297565,3466.8370927318297,0.4047756560167927,0.535764411027569,0.3591478696741855,0.1112531328320802,0.33692056808688386,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.2369205680868839,0.13098875501077623,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.1,dslr,webcam
1,Detector Tree,350.5,2883.7642420574284,2687.902255639098,0.4083333565718941,0.535764411027569,0.3591478696741855,0.1112531328320802,0.33692056808688386,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.2369205680868839,0.12743105445567485,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.1,dslr,webcam
0,Base Tree,350.5,4522.770222481975,3868.9172932330825,0.36266061926524995,0.46984962406015035,0.43949874686716794,0.23255639097744363,0.43364798663324977,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.23364798663324976,0.1071890047949004,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.2,dslr,webcam
1,Detector Tree,350.5,2753.225323193068,2592.534335839599,0.36772138989046577,0.46984962406015035,0.43949874686716794,0.23255639097744363,0.43364798663324977,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.23364798663324976,0.1021282341696846,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.2,dslr,webcam
0,Base Tree,350.5,4793.440029043196,4213.81954887218,0.31828851982898426,0.41330827067669174,0.53265664160401,0.3499498746867168,0.5355592982456141,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.23555929824561397,0.09501975084770749,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,2615.6904583341448,2360.52030075188,0.3249329142559375,0.41330827067669174,0.53265664160401,0.3499498746867168,0.5355592982456141,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.23555929824561397,0.08837535642075424,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,4996.054710663213,4542.669172932331,0.28507299825193233,0.3593984962406015,0.6130827067669173,0.46368421052631575,0.6118468170426065,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.21184681704260652,0.07432549798866915,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.4,dslr,webcam
1,Detector Tree,350.5,2512.736297287963,2392.5949874686717,0.29290284234714165,0.3593984962406015,0.6130827067669173,0.46368421052631575,0.6118468170426065,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.21184681704260652,0.06652080304952955,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.4,dslr,webcam
0,Base Tree,350.5,5093.643298884465,4765.112781954887,0.2690748690353334,0.3229323308270677,0.6504260651629072,0.5475689223057645,0.6485904093567252,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.14859040935672516,0.06099143804890377,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.5,dslr,webcam
1,Detector Tree,350.5,2463.148818494877,2279.1563909774436,0.2774756804395624,0.3229323308270677,0.6504260651629072,0.5475689223057645,0.6485904093567252,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.14859040935672516,0.054771677772449345,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.5,dslr,webcam
0,Base Tree,350.5,5167.617896920172,4893.533834586467,0.2569478857507915,0.3018796992481203,0.6582456140350876,0.5363157894736842,0.6764429741019216,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.0764429741019214,0.04543595873437094,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,2425.560265589429,2405.498245614035,0.2657815046988749,0.3018796992481203,0.6582456140350876,0.5363157894736842,0.6764429741019216,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.0764429741019214,0.037430998043751385,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,5357.388947880906,5074.546365914787,0.22583787739657268,0.2722055137844612,0.7316541353383459,0.6500501253132832,0.7478946700083543,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.05082466165413531,0.046714022521289214,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,2329.132310881015,2149.084210526316,0.23578180102547813,0.2722055137844612,0.7316541353383459,0.6500501253132832,0.7478946700083543,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.05082466165413531,0.0383671345048864,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5575.030585069116,5439.629072681704,0.1901589204804729,0.2123558897243108,0.8136591478696741,0.7674436090225564,0.8298400668337511,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.04057490392648286,0.03328154581130698,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.8,dslr,webcam
1,Detector Tree,350.5,2218.5425353214546,2104.3508771929824,0.2013762128728884,0.2123558897243108,0.8136591478696741,0.7674436090225564,0.8298400668337511,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.04057490392648286,0.03138109808243903,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.8,dslr,webcam
0,Base Tree,350.5,5810.004626924453,5762.363408521303,0.1516385857500895,0.15944862155388473,0.8984711779448622,0.8887468671679198,0.9183113784461153,0.5514705882352942,0.11607142857142858,0.09475806451612905,0.021475555555555543,0.02885265411427729,kNN,0.9082352699144174,0.8575367647058824,0.8828860173101498,0.9,dslr,webcam
