,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3854.7108788784835,3170.8571428571427,0.47217854444615026,0.5842857142857143,0.13962406015037593,0.0,0.18211345159774436,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.18211345159774436,0.115157413631571,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.0,webcam,webcam
1,Detector Tree,350.5,3201.1542447757183,2880.564411027569,0.4570579567018124,0.5842857142857143,0.13962406015037593,0.0,0.18211345159774436,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.18211345159774436,0.12792716574176394,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.0,webcam,webcam
0,Base Tree,350.5,4033.0712649361553,3483.1954887218044,0.44293913689571224,0.5330827067669174,0.20451127819548875,0.11433583959899749,0.24926885808270677,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.14926885808270676,0.09014356987120503,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.1,webcam,webcam
1,Detector Tree,350.5,3114.022329656787,2841.8546365914785,0.42955117859451697,0.5330827067669174,0.20451127819548875,0.11433583959899749,0.24926885808270677,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.14926885808270676,0.10353152817240038,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.1,webcam,webcam
0,Base Tree,350.5,4131.826485933086,3717.71679197995,0.42674975640441215,0.49463659147869676,0.25411027568922306,0.2144110275689223,0.28645170543546367,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.08645170543546363,0.07133714912753751,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.2,webcam,webcam
1,Detector Tree,350.5,3065.7788170492645,2908.7864661654135,0.41432112661413406,0.49463659147869676,0.25411027568922306,0.2144110275689223,0.28645170543546367,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.08645170543546363,0.08099574855996836,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.2,webcam,webcam
0,Base Tree,350.5,4371.722995284504,3899.340852130326,0.3874224597894257,0.46486215538847114,0.3514285714285714,0.2837844611528822,0.3767764011591479,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.07677640115914783,0.08270639277380358,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,2948.585516719801,2759.665162907268,0.3773242339896109,0.46486215538847114,0.3514285714285714,0.2837844611528822,0.3767764011591479,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.07677640115914783,0.09101820293853802,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,4452.5667499989095,4256.320802005012,0.3741693852460804,0.4063408521303258,0.3717042606516291,0.3823809523809524,0.4072153081923559,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.03817412476503759,0.04137613946339226,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.4,webcam,webcam
1,Detector Tree,350.5,2909.092043256508,2790.211027568922,0.36485649229291617,0.4063408521303258,0.3717042606516291,0.3823809523809524,0.4072153081923559,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.03817412476503759,0.046799303465455536,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.4,webcam,webcam
0,Base Tree,350.5,4756.434271472116,4309.982456140351,0.3243550374635874,0.3975438596491228,0.5102255639097745,0.4942105263157895,0.5216260659461153,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.035537978540100254,0.0736560983225527,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.5,webcam,webcam
1,Detector Tree,350.5,2760.6478753915503,2405.620551378446,0.3179939760586516,0.3975438596491228,0.5102255639097745,0.4942105263157895,0.5216260659461153,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.035537978540100254,0.07973426542911055,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.5,webcam,webcam
0,Base Tree,350.5,4934.19737692505,5042.74686716792,0.29521354476638517,0.2774185463659148,0.6172681704260652,0.6176190476190476,0.5885565871710526,0.5514705882352942,0.11607142857142858,0.11607142857142858,0.0292776437186717,0.03911576480571669,Typicality,0.5771476153185289,0.6806463326071169,0.6288969739628228,0.6000000000000001,webcam,webcam
