,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2708.1418520000007,1640.9649122807018,0.6601406799999998,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.0,0.3051150736842106,0.17494703929824568,GradNorm,0.4935,0.887,0.69025,0.0,Art,Art
1,Detector Tree,350.5,1496.2307494381325,1639.3749373433584,0.6586566364791542,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.0,0.3051150736842106,0.1764310828190914,GradNorm,0.4935,0.887,0.69025,0.0,Art,Art
0,Base Tree,350.5,3011.741361714286,2215.496240601504,0.6103702685714285,0.7409022556390977,0.3050125313283208,0.11085213032581455,0.35750498045112783,0.9499999999999998,0.0,0.0,0.25750498045112785,0.13053198706766922,GradNorm,0.4935,0.887,0.69025,0.1,Art,Art
1,Detector Tree,350.5,1570.3735563972905,1771.8320802005012,0.6089981124994981,0.7409022556390977,0.3050125313283208,0.11085213032581455,0.35750498045112783,0.9499999999999998,0.0,0.0,0.25750498045112785,0.13190414313959964,GradNorm,0.4935,0.887,0.69025,0.1,Art,Art
0,Base Tree,350.5,3195.4579548571432,2590.8220551378445,0.5802527942857142,0.6793734335839599,0.34952380952380957,0.18694235588972433,0.38920758496240604,0.9499999999999998,0.0,0.0,0.18920758496240603,0.09912063929824566,GradNorm,0.4935,0.887,0.69025,0.2,Art,Art
1,Detector Tree,350.5,1615.2394519759882,1844.4817042606514,0.5789483444526691,0.6793734335839599,0.34952380952380957,0.18694235588972433,0.38920758496240604,0.9499999999999998,0.0,0.0,0.18920758496240603,0.10042508913129086,GradNorm,0.4935,0.887,0.69025,0.2,Art,Art
0,Base Tree,350.5,3447.3985862857144,3149.1478696741856,0.5389510514285714,0.5878446115288221,0.40949874686716786,0.2924310776942356,0.4326831037593985,0.9499999999999998,0.0,0.0,0.13268310375939849,0.051815954887218074,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1676.7665131321676,1961.528320802005,0.5377394508710576,0.5878446115288221,0.40949874686716786,0.2924310776942356,0.4326831037593985,0.9499999999999998,0.0,0.0,0.13268310375939849,0.052759828013944784,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Art,Art
0,Base Tree,350.5,3716.010273714286,3593.5764411027567,0.4949163485714286,0.5149874686716792,0.47172932330827066,0.3834837092731829,0.479035422556391,0.9499999999999998,0.0,0.0,0.07903542255639096,0.03977915458646618,GradNorm,0.4935,0.887,0.69025,0.4,Art,Art
1,Detector Tree,350.5,1742.3648551938284,2027.0536340852132,0.4938037411792314,0.5149874686716792,0.47172932330827066,0.3834837092731829,0.479035422556391,0.9499999999999998,0.0,0.0,0.07903542255639096,0.04005843447938114,GradNorm,0.4935,0.887,0.69025,0.4,Art,Art
0,Base Tree,350.5,3958.039904,4125.147869674185,0.45523936,0.4278446115288221,0.530250626566416,0.48892230576441104,0.5208006736842106,0.9499999999999998,0.0,0.0,0.02080067368421053,0.054326264260651624,GradNorm,0.4935,0.887,0.69025,0.5,Art,Art
1,Detector Tree,350.5,1801.4715256016882,2140.797994987469,0.4542159493193524,0.4278446115288221,0.530250626566416,0.48892230576441104,0.5208006736842106,0.9499999999999998,0.0,0.0,0.02080067368421053,0.05380563843301729,GradNorm,0.4935,0.887,0.69025,0.5,Art,Art
0,Base Tree,350.5,4005.5936914285717,4782.388471177945,0.44744365714285717,0.32010025062656644,0.5460651629072681,0.616516290726817,0.5290066766917293,0.9499999999999998,0.0,0.0,0.07099332330827075,0.1273434065162907,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Art,Art
1,Detector Tree,350.5,1813.0847567456103,2522.575438596491,0.44643777176047716,0.32010025062656644,0.5460651629072681,0.616516290726817,0.5290066766917293,0.9499999999999998,0.0,0.0,0.07099332330827075,0.12633752113391072,GradNorm,0.4935,0.887,0.69025,0.6000000000000001,Art,Art
0,Base Tree,350.5,4274.205378857143,5226.817042606516,0.4034089542857143,0.24724310776942357,0.608295739348371,0.7075689223057644,0.5753589954887218,0.9499999999999998,0.0,0.0,0.12464100451127827,0.1561658465162907,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1878.6830988072709,2588.100751879699,0.40250206206865097,0.24724310776942357,0.608295739348371,0.7075689223057644,0.5753589954887218,0.9499999999999998,0.0,0.0,0.12464100451127827,0.15525895429922745,GradNorm,0.4935,0.887,0.69025,0.7000000000000001,Art,Art
0,Base Tree,350.5,4526.1460102857145,5785.142857142857,0.3621072114285715,0.15571428571428572,0.6682706766917292,0.8130576441102757,0.6188345142857142,0.9499999999999998,0.0,0.0,0.1811654857142858,0.20639292571428575,GradNorm,0.4935,0.887,0.69025,0.8,Art,Art
1,Detector Tree,350.5,1940.2101599634502,2705.1473684210528,0.3612931684870396,0.15571428571428572,0.6682706766917292,0.8130576441102757,0.6188345142857142,0.9499999999999998,0.0,0.0,0.1811654857142858,0.20557888277275385,GradNorm,0.4935,0.887,0.69025,0.8,Art,Art
0,Base Tree,350.5,4709.862603428571,6160.4686716791975,0.3319897371428572,0.09418546365914787,0.712781954887218,0.8891478696741855,0.6505371187969924,0.9499999999999998,0.0,0.0,0.24946288120300758,0.2378042734837093,GradNorm,0.4935,0.887,0.69025,0.9,Art,Art
1,Detector Tree,350.5,1985.0760555421484,2777.7969924812032,0.33124340044021056,0.09418546365914787,0.712781954887218,0.8891478696741855,0.6505371187969924,0.9499999999999998,0.0,0.0,0.24946288120300758,0.23705793678106266,GradNorm,0.4935,0.887,0.69025,0.9,Art,Art
0,Base Tree,350.5,5013.462113142857,6735.0,0.28221932571428576,0.0,0.7837593984962407,1.0,0.7029270255639096,0.9499999999999998,0.0,0.0,0.29707297443609026,0.28221932571428576,GradNorm,0.4935,0.887,0.69025,1.0,Art,Art
1,Detector Tree,350.5,2059.2188625013064,2910.254135338346,0.28158487646055436,0.0,0.7837593984962407,1.0,0.7029270255639096,0.9499999999999998,0.0,0.0,0.29707297443609026,0.28158487646055436,GradNorm,0.4935,0.887,0.69025,1.0,Art,Art
0,Base Tree,350.5,2708.1418520000007,1640.9649122807018,0.6601406799999998,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.0,0.3051150736842106,0.17494703929824568,GradNorm,0.4935,0.887,0.69025,0.0,Clipart,Art
1,Detector Tree,350.5,1496.2307494381325,1639.3749373433584,0.6586566364791542,0.8350877192982455,0.23403508771929823,0.0,0.3051150736842106,0.9499999999999998,0.0,0.0,0.3051150736842106,0.1764310828190914,GradNorm,0.4935,0.887,0.69025,0.0,Clipart,Art
0,Base Tree,350.5,3086.269453714286,2215.496240601504,0.5981525485714285,0.7409022556390977,0.31994987468671676,0.11085213032581455,0.37036573834586467,0.9499999999999998,0.0,0.0,0.2703657383458647,0.1427497070676692,GradNorm,0.4935,0.887,0.69025,0.1,Clipart,Art
1,Detector Tree,350.5,1588.574250935271,1698.9378446115288,0.5968078588089604,0.7409022556390977,0.31994987468671676,0.11085213032581455,0.37036573834586467,0.9499999999999998,0.0,0.0,0.2703657383458647,0.1440943968301374,GradNorm,0.4935,0.887,0.69025,0.1,Clipart,Art
0,Base Tree,350.5,3324.249102285715,2590.8220551378445,0.5591394914285713,0.6793734335839599,0.37701754385964914,0.18694235588972433,0.4114321142857143,0.9499999999999998,0.0,0.0,0.2114321142857143,0.12023394215538853,GradNorm,0.4935,0.887,0.69025,0.2,Clipart,Art
1,Detector Tree,350.5,1646.6918650277464,1710.3122807017544,0.5578825058122577,0.6793734335839599,0.37701754385964914,0.18694235588972433,0.4114321142857143,0.9499999999999998,0.0,0.0,0.2114321142857143,0.12149092777170223,GradNorm,0.4935,0.887,0.69025,0.2,Clipart,Art
0,Base Tree,350.5,3631.2794262857146,3149.1478696741856,0.5088066514285714,0.5878446115288221,0.4494235588972431,0.2924310776942356,0.4644140511278196,0.9499999999999998,0.0,0.0,0.1644140511278195,0.07903796010025066,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,1721.6725198527915,1766.6952380952382,0.5076628176408767,0.5878446115288221,0.4494235588972431,0.2924310776942356,0.4644140511278196,0.9499999999999998,0.0,0.0,0.1644140511278195,0.08018179388794537,GradNorm,0.4935,0.887,0.69025,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,3947.297943428571,3593.5764411027567,0.4570003371428571,0.5149874686716792,0.5211027568922306,0.3834837092731829,0.5189470135338345,0.9499999999999998,0.0,0.0,0.11894701353383458,0.05962849353383461,GradNorm,0.4935,0.887,0.69025,0.4,Clipart,Art
