,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,977.0691779861622,839.7092731829574,0.943923085576039,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.047,0.047,0.05686321180227235,0.03272598499718506,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Art,Art
1,Detector Tree,350.5,865.8919701835553,1032.4020050125314,0.9443609751569243,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.047,0.047,0.05686321180227235,0.03261345495082311,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Art,Art
0,Base Tree,350.5,1466.162912930635,1419.2857142857142,0.8637437847654696,0.8714285714285714,0.2293734335839599,0.10255639097744361,0.14117372790171437,0.998,0.047,0.047,0.04117372790171436,0.02309171443352526,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Art,Art
1,Detector Tree,350.5,999.0058581902139,1219.5298245614035,0.8640364072024476,0.8714285714285714,0.2293734335839599,0.10255639097744361,0.14117372790171437,0.998,0.047,0.047,0.04117372790171436,0.023000628611111972,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Art,Art
0,Base Tree,350.5,2155.0078364384503,2094.5664160401,0.7508183874691065,0.7607268170426066,0.31375939849624057,0.22087719298245612,0.25991757363921514,0.998,0.047,0.047,0.06034339969611799,0.039322276636952314,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Art,Art
1,Detector Tree,350.5,1186.484902492805,1417.4205513784461,0.7509064140842948,0.7607268170426066,0.31375939849624057,0.22087719298245612,0.25991757363921514,0.998,0.047,0.047,0.06034339969611799,0.03933646787119813,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Art,Art
0,Base Tree,350.5,2483.849315841642,2515.90977443609,0.6969099482226816,0.691654135338346,0.36258145363408517,0.30162907268170425,0.31660362962914657,0.998,0.047,0.047,0.034311385575821585,0.03381850278341125,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1275.9838364061377,1544.4045112781955,0.6969003046795789,0.691654135338346,0.36258145363408517,0.30162907268170425,0.31660362962914657,0.998,0.047,0.047,0.034311385575821585,0.0338534245016499,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Art,Art
0,Base Tree,350.5,2756.268251569948,2976.5438596491226,0.6522511063000086,0.616140350877193,0.39734335839598994,0.38644110275689225,0.3635635054679196,0.998,0.047,0.047,0.03709121024590968,0.041380327879542746,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Art,Art
1,Detector Tree,350.5,1350.1265642935593,1696.5834586466167,0.652160550821397,0.616140350877193,0.39734335839598994,0.38644110275689225,0.3635635054679196,0.998,0.047,0.047,0.03709121024590968,0.041332555446457316,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.4,Art,Art
0,Base Tree,350.5,3378.6374694976816,3536.3984962406016,0.5502233656561177,0.5243609022556391,0.47481203007518796,0.49375939849624056,0.4708481959451969,0.998,0.047,0.047,0.035973498359950194,0.037356233819588,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Art,Art
1,Detector Tree,350.5,1519.5132900986437,1805.31328320802,0.5499479584971745,0.5243609022556391,0.47481203007518796,0.49375939849624056,0.4708481959451969,0.998,0.047,0.047,0.035973498359950194,0.03726490649803383,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.5,Art,Art
0,Base Tree,350.5,4190.295526120157,4320.378446115288,0.4171646678491545,0.3958395989974937,0.5749874686716793,0.6135588972431077,0.610762704680174,0.998,0.047,0.047,0.031153882103350287,0.045933668842531285,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Art,Art
1,Detector Tree,350.5,1740.41769334399,2011.4596491228071,0.4166481877847725,0.3958395989974937,0.5749874686716793,0.6135588972431077,0.610762704680174,0.998,0.047,0.047,0.031153882103350287,0.04573960095441333,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.6000000000000001,Art,Art
0,Base Tree,350.5,4462.714461848463,4781.012531328321,0.37250582592648146,0.32032581453634085,0.6097493734335839,0.6983709273182956,0.657722580518947,0.998,0.047,0.047,0.04978360906603024,0.06245276960832262,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1814.5604212314117,2163.6385964912283,0.3719084339265906,0.32032581453634085,0.6097493734335839,0.6983709273182956,0.657722580518947,0.998,0.047,0.047,0.04978360906603024,0.06215229238655503,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.7000000000000001,Art,Art
0,Base Tree,350.5,4791.555941251654,5202.355889724311,0.3185973866800566,0.25125313283208023,0.6585714285714285,0.7791228070175439,0.7144086365088784,0.998,0.047,0.047,0.08559136349112159,0.0759676675426641,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Art,Art
1,Detector Tree,350.5,1904.0593551447444,2290.6225563909775,0.3179023245218747,0.25125313283208023,0.6585714285714285,0.7791228070175439,0.7144086365088784,0.998,0.047,0.047,0.08559136349112159,0.07553527620652832,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.8,Art,Art
0,Base Tree,350.5,5480.400864759471,5877.636591478697,0.20567198938369338,0.1405513784461153,0.7429573934837093,0.8974436090225564,0.8331524822463792,0.998,0.047,0.047,0.06796935965238333,0.06615318869593756,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Art,Art
1,Detector Tree,350.5,2091.538399447336,2488.5132832080203,0.20477233140372197,0.1405513784461153,0.7429573934837093,0.8974436090225564,0.8331524822463792,0.998,0.047,0.047,0.06796935965238333,0.065343060910079,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.9,Art,Art
0,Base Tree,350.5,5970.335988513129,6457.213032581453,0.12535475598145404,0.04553884711779449,0.8105012531328321,1.0,0.9176080378743912,0.998,0.047,0.047,0.08239196212560888,0.07981590886365957,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Art,Art
1,Detector Tree,350.5,2224.8812835087665,2675.6411027568925,0.12430958095425304,0.04553884711779449,0.8105012531328321,1.0,0.9176080378743912,0.998,0.047,0.047,0.08239196212560888,0.07877073383645854,GradNorm,0.9066666666666666,0.82,0.8633333333333334,1.0,Art,Art
0,Base Tree,350.5,977.0691779861622,839.7092731829574,0.943923085576039,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.047,0.0,0.05686321180227235,0.03272598499718506,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Clipart,Art
1,Detector Tree,350.5,865.8919701835553,1032.4020050125314,0.9443609751569243,0.9664411027568922,0.1618295739348371,0.0,0.05686321180227235,0.998,0.047,0.0,0.05686321180227235,0.03261345495082311,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.0,Clipart,Art
0,Base Tree,350.5,1562.977793855845,1452.919799498747,0.8478724928105172,0.8659147869674185,0.24466165413533836,0.10255639097744361,0.1578627835851554,0.998,0.047,0.0,0.057867783074338035,0.03507508450223564,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Clipart,Art
1,Detector Tree,350.5,1025.3554192172417,1144.9233082706767,0.8481363599798749,0.8659147869674185,0.24466165413533836,0.10255639097744361,0.1578627835851554,0.998,0.047,0.0,0.057867783074338035,0.03505439888581534,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.1,Clipart,Art
0,Base Tree,350.5,2343.5816995546106,2161.22305764411,0.719904639417277,0.7497994987468672,0.34463659147869674,0.22087719298245612,0.2924241436201084,0.998,0.047,0.0,0.09242414362010835,0.04702856305986128,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Clipart,Art
1,Detector Tree,350.5,1237.8079890555011,1297.316290726817,0.7199366571643214,0.7497994987468672,0.34463659147869674,0.22087719298245612,0.2924241436201084,0.998,0.047,0.0,0.09242414362010835,0.047048415832184345,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.2,Clipart,Art
0,Base Tree,350.5,2803.982468356494,2627.5137844611527,0.6444291035481158,0.6733583959899749,0.41080200501253133,0.30162907268170425,0.3717885346497205,0.998,0.047,0.0,0.0719882968479307,0.03922547044106362,GradNorm,0.9066666666666666,0.82,0.8633333333333334,0.30000000000000004,Clipart,Art
