,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,641.1,671.844611528822,0.9990000000000001,0.9939598997493734,0.0,0.0,0.0,0.9990000000000001,0.018,0.018,0.0,0.006142857142857137,kNN,0.9822222222222222,1.0,0.991111111111111,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,647.2,671.844611528822,0.998,0.9939598997493734,0.0,0.0,0.0,0.9990000000000001,0.018,0.018,0.0,0.006245614035087724,kNN,0.9822222222222222,1.0,0.991111111111111,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1151.224278045113,1161.984962406015,0.9153730691729323,0.9136090225563911,0.08035087719298246,0.08035087719298246,0.08524661654135339,0.9990000000000001,0.018,0.018,0.019069674185463664,0.012951229072681703,kNN,0.9822222222222222,1.0,0.991111111111111,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,750.1608634586466,769.8726817042607,0.914032082706767,0.9136090225563911,0.08035087719298246,0.08035087719298246,0.08524661654135339,0.9990000000000001,0.018,0.018,0.019069674185463664,0.012905456140350867,kNN,0.9822222222222222,1.0,0.991111111111111,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1732.1589063157894,1727.0375939849623,0.8201378842105262,0.8209774436090226,0.17799498746867168,0.17799498746867168,0.18232631578947367,0.9990000000000001,0.018,0.018,0.02472681704260652,0.027874895238095224,kNN,0.9822222222222222,1.0,0.991111111111111,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,867.4137242105263,873.7102756892231,0.8184085789473684,0.8209774436090226,0.17799498746867168,0.17799498746867168,0.18232631578947367,0.9990000000000001,0.018,0.018,0.02472681704260652,0.02789649874686715,kNN,0.9822222222222222,1.0,0.991111111111111,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2305.4551833834585,2324.0426065162906,0.7261548879699248,0.7231077694235588,0.27586466165413537,0.27586466165413537,0.2781295739348371,0.9990000000000001,0.018,0.018,0.022152130325814576,0.02122680877192984,kNN,0.9822222222222222,1.0,0.991111111111111,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,983.1248993984963,993.1112781954888,0.7240423696741854,0.7231077694235588,0.27586466165413537,0.27586466165413537,0.2781295739348371,0.9990000000000001,0.018,0.018,0.022152130325814576,0.021212344611528832,kNN,0.9822222222222222,1.0,0.991111111111111,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2882.547389548872,2882.6741854636593,0.6315496082706766,0.6315288220551378,0.3674436090225564,0.3674436090225564,0.3745671679197995,0.9990000000000001,0.018,0.018,0.028723558897243116,0.028818545614035095,kNN,0.9822222222222222,1.0,0.991111111111111,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1099.602225413534,1104.8375939849625,0.6290513395989975,0.6315288220551378,0.3674436090225564,0.3674436090225564,0.3745671679197995,0.9990000000000001,0.018,0.018,0.028723558897243116,0.029208988721804517,kNN,0.9822222222222222,1.0,0.991111111111111,0.4,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3346.7560732330826,3359.3609022556393,0.5554498240601504,0.5533834586466165,0.44756892230576445,0.44756892230576445,0.45214085213032584,0.9990000000000001,0.018,0.018,0.04848070175438597,0.026037043609022564,kNN,0.9822222222222222,1.0,0.991111111111111,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1193.2957212030076,1190.5127819548873,0.5526412606516291,0.5533834586466165,0.44756892230576445,0.44756892230576445,0.45214085213032584,0.9990000000000001,0.018,0.018,0.04848070175438597,0.025691636591478703,kNN,0.9822222222222222,1.0,0.991111111111111,0.5,CVC-ClinicDB,CVC-ClinicDB
