,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,940.6039000000003,635.0,0.949901,1.0,0.0,0.0,0.001000000000000001,0.9499999999999998,0.851,0.851,0.001000000000000001,0.050099000000000005,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,967.1682815646942,635.0,0.9458016390614731,1.0,0.0,0.0,0.001000000000000001,0.9499999999999998,0.851,0.851,0.001000000000000001,0.054198360938526924,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.0,OoD Test,OoD Test
0,Base Tree,350.5,992.7979508240603,668.1754385964912,0.9413445982255638,0.9945614035087719,0.09656641604010026,0.09656641604010026,0.08742830075187967,0.9499999999999998,0.851,0.851,0.018272560401002527,0.05321680528320804,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,1043.8733308650621,752.8110275689222,0.9380199837207742,0.9945614035087719,0.09656641604010026,0.09656641604010026,0.08742830075187967,0.9499999999999998,0.851,0.851,0.018272560401002527,0.05654141978799774,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.1,OoD Test,OoD Test
0,Base Tree,350.5,1052.0744657768423,789.5639097744361,0.9316271367578947,0.9746616541353383,0.19969924812030077,0.19969924812030077,0.18558447719298246,0.9499999999999998,0.851,0.851,0.02180908671679199,0.04303451737744363,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,1130.9868606643465,878.6330827067669,0.9291823977913891,0.9746616541353383,0.19969924812030077,0.19969924812030077,0.18558447719298246,0.9499999999999998,0.851,0.851,0.02180908671679199,0.04547925634394927,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.2,OoD Test,OoD Test
0,Base Tree,350.5,1103.0054308424062,875.483709273183,0.9232777982225564,0.9605764411027569,0.2858646616541353,0.2858646616541353,0.269921230075188,0.9499999999999998,0.851,0.851,0.04295976441102757,0.03729864288020052,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1205.8356628666947,983.7548872180452,0.9215890569785565,0.9605764411027569,0.2858646616541353,0.2858646616541353,0.269921230075188,0.9499999999999998,0.851,0.851,0.04295976441102757,0.038987384124200296,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,1157.0213038780453,915.2330827067669,0.9144227370691729,0.9540601503759399,0.3763157894736842,0.3788220551378446,0.3593662922305764,0.9499999999999998,0.851,0.851,0.04924220100250628,0.03990147520050126,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1285.2180855525223,1094.1052631578948,0.9135357846179348,0.9540601503759399,0.3763157894736842,0.3788220551378446,0.3593662922305764,0.9499999999999998,0.851,0.851,0.04924220100250628,0.0406939961218755,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.4,OoD Test,OoD Test
0,Base Tree,350.5,1236.8227358303761,1002.375939849624,0.9013405351097745,0.9397744360902255,0.5027819548872181,0.5052882205513785,0.49150974636591477,0.9499999999999998,0.851,0.851,0.03926967418546367,0.03993893782957395,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.5,OoD Test,OoD Test
1,Detector Tree,350.5,1402.4952977155947,1248.393984962406,0.9016381213911326,0.9397744360902255,0.5027819548872181,0.5052882205513785,0.49150974636591477,0.9499999999999998,0.851,0.851,0.03926967418546367,0.039706338387600765,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.5,OoD Test,OoD Test
0,Base Tree,350.5,1325.576337187519,1133.8546365914788,0.8867907643954887,0.9182205513784462,0.6211779448621554,0.6211779448621554,0.6384771273182958,0.9499999999999998,0.851,0.851,0.04871045263157889,0.03142978698295744,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.6000000000000001,OoD Test,OoD Test
1,Detector Tree,350.5,1532.928733331337,1392.8370927318297,0.8884057716289891,0.9182205513784462,0.6211779448621554,0.6211779448621554,0.6384771273182958,0.9499999999999998,0.851,0.851,0.04871045263157889,0.02981506132438224,kNN,0.6114814814814815,0.9044444444444445,0.757962962962963,0.6000000000000001,OoD Test,OoD Test
