,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,635.0,635.0,1.0,1.0,0.0,0.0,0.0,1.0,0.993,0.993,0.0,0.0,kNN,1.0,1.0,1.0,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,635.6099999999999,635.0,1.0,1.0,0.0,0.0,0.0,1.0,0.993,0.993,0.0,0.0,kNN,1.0,1.0,1.0,0.0,OoD Test,OoD Test
0,Base Tree,350.5,639.5810686124721,650.2882205513785,0.9992490051454964,0.9974937343358395,0.10661654135338346,0.10661654135338346,0.10728497921480383,1.0,0.993,0.993,0.012017029560889226,0.002924773645826275,kNN,1.0,1.0,1.0,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,766.3667869674185,765.0721804511278,0.9990339519213947,0.9974937343358395,0.10661654135338346,0.10661654135338346,0.10728497921480383,1.0,0.993,0.993,0.012017029560889226,0.0030446166650291567,kNN,1.0,1.0,1.0,0.1,OoD Test,OoD Test
0,Base Tree,350.5,643.9255631069666,654.2631578947369,0.9985367929332841,0.9968421052631579,0.20882205513784463,0.20882205513784463,0.20902958095940555,1.0,0.993,0.993,0.018210190140014702,0.0038456210596561646,kNN,1.0,1.0,1.0,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,890.3710726817043,889.7629072681705,0.9981177921966764,0.9968421052631579,0.20882205513784463,0.20882205513784463,0.20902958095940555,1.0,0.993,0.993,0.018210190140014702,0.004042556847077176,kNN,1.0,1.0,1.0,0.2,OoD Test,OoD Test
0,Base Tree,350.5,647.5160927594261,654.2631578947369,0.9979481815148482,0.9968421052631579,0.2880701754385965,0.2880701754385965,0.2931169264502598,1.0,0.993,0.993,0.028117842152929874,0.004117519273659644,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,992.8550476190476,986.4456140350877,0.9973606273154321,0.9968421052631579,0.2880701754385965,0.2880701754385965,0.2931169264502598,1.0,0.993,0.993,0.028117842152929874,0.004392315231757323,kNN,1.0,1.0,1.0,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,651.886618548373,654.2631578947369,0.9972317018773159,0.9968421052631579,0.385187969924812,0.385187969924812,0.3954711603834411,1.0,0.993,0.993,0.030094254655658164,0.00432122648964756,kNN,1.0,1.0,1.0,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1117.6023408521303,1104.9293233082706,0.9964389781549257,0.9968421052631579,0.385187969924812,0.385187969924812,0.3954711603834411,1.0,0.993,0.993,0.030094254655658164,0.004654355595180644,kNN,1.0,1.0,1.0,0.4,OoD Test,OoD Test
