,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1306.1099736337185,1043.654135338346,0.8899819715354559,0.9330075187969924,0.1230576441102757,0.0,0.06318562715513613,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.06318562715513613,0.04335653545942372,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,outdoor,outdoor
1,Detector Tree,350.5,1146.7557953749035,1147.919799498747,0.8951057629091859,0.9330075187969924,0.1230576441102757,0.0,0.06318562715513613,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.06318562715513613,0.03875076218717914,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,outdoor,outdoor
0,Base Tree,350.5,1821.880122853589,1453.531328320802,0.8054294880567887,0.865814536340852,0.24571428571428572,0.08749373433583961,0.1882724838004172,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.0882724838004172,0.06077250696183564,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,outdoor,outdoor
1,Detector Tree,350.5,1276.3508524543229,1319.575939849624,0.8101664777258779,0.865814536340852,0.24571428571428572,0.08749373433583961,0.1882724838004172,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.0882724838004172,0.056183594796316065,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,outdoor,outdoor
0,Base Tree,350.5,2098.628349116984,1843.9924812030076,0.7600609263742649,0.8018045112781955,0.2835588972431078,0.17288220551378447,0.25539068705007406,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.055432135074693106,0.042594961995088845,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,outdoor,outdoor
1,Detector Tree,350.5,1345.8880333739255,1367.4280701754387,0.764590368774795,0.8018045112781955,0.2835588972431078,0.17288220551378447,0.25539068705007406,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.055432135074693106,0.038346599064324964,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,outdoor,outdoor
0,Base Tree,350.5,2429.6934778228224,2379.2330827067667,0.7057879544552749,0.7140601503759397,0.36172932330827073,0.2735588972431078,0.33568206559789515,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.03568206559789509,0.017285343293746248,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,outdoor,outdoor
1,Detector Tree,350.5,1429.0731582139995,1515.6932330827067,0.7100691146387668,0.7140601503759397,0.36172932330827073,0.2735588972431078,0.33568206559789515,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.03568206559789509,0.016135087928879337,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,outdoor,outdoor
0,Base Tree,350.5,2782.34817748768,2585.9298245614036,0.6479757086085769,0.6801754385964912,0.438796992481203,0.3746365914786967,0.42120944233535296,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.03557570292204681,0.05474597839124569,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,outdoor,outdoor
1,Detector Tree,350.5,1517.6829895536373,1519.0566416040099,0.6519923954812613,0.6801754385964912,0.438796992481203,0.3746365914786967,0.42120944233535296,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.03557570292204681,0.05470160269654581,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,outdoor,outdoor
0,Base Tree,350.5,3064.837695166907,2977.4611528822056,0.6016659516119826,0.6159899749373433,0.48609022556390974,0.4716290726817043,0.48972004895960836,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.03835082696596338,0.022736881690572187,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,outdoor,outdoor
