,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1805.5379075833994,1180.6365914786968,0.8081085397404264,0.9105513784461153,0.11979949874686718,0.0,0.18430909750933294,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.18430909750933294,0.10244283870568892,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,outdoor,outdoor
1,Detector Tree,350.5,1262.272574708431,1326.7919799498748,0.8133345311283068,0.9105513784461153,0.11979949874686718,0.0,0.18430909750933294,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.18430909750933294,0.09721684731780841,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.0,outdoor,outdoor
0,Base Tree,350.5,2072.774726324178,1418.6741854636591,0.7642992251927576,0.8715288220551378,0.20588972431077696,0.11087719298245614,0.2491205521596847,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.14912055215968467,0.10722959686238018,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,outdoor,outdoor
1,Detector Tree,350.5,1331.5219890684004,1282.3032581453633,0.7684170539786569,0.8715288220551378,0.20588972431077696,0.11087719298245614,0.2491205521596847,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.14912055215968467,0.10311176807648093,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.1,outdoor,outdoor
0,Base Tree,350.5,2484.6595325823564,1724.1328320802006,0.696777125806171,0.821453634085213,0.32947368421052636,0.2018796992481203,0.34901267618569687,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.14901267618569686,0.12467650827904195,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,outdoor,outdoor
1,Detector Tree,350.5,1438.2542191239281,1298.692230576441,0.6991869738550958,0.821453634085213,0.32947368421052636,0.2018796992481203,0.34901267618569687,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.14901267618569686,0.12226666023011727,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.2,outdoor,outdoor
0,Base Tree,350.5,2658.5650825733746,2384.7368421052633,0.6682680192502665,0.7131578947368421,0.3693734335839599,0.3059649122807018,0.3911890189508767,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.09118901895087671,0.04498493625493796,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,outdoor,outdoor
1,Detector Tree,350.5,1483.3185839355301,1502.698245614035,0.6699567255505163,0.7131578947368421,0.3693734335839599,0.3059649122807018,0.3911890189508767,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.09118901895087671,0.04334839564154055,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.30000000000000004,outdoor,outdoor
0,Base Tree,350.5,2957.179702687799,2839.1027568922304,0.6193148028380657,0.6386716791979951,0.456390977443609,0.41944862155388474,0.46361035670168715,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.06361035670168713,0.03309464595492173,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,outdoor,outdoor
1,Detector Tree,350.5,1560.6989675955645,1560.2431077694237,0.6197652308352923,0.6386716791979951,0.456390977443609,0.41944862155388474,0.46361035670168715,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.06361035670168713,0.03323802403746675,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.4,outdoor,outdoor
0,Base Tree,350.5,3126.735511033609,2991.9849624060153,0.5915187686830149,0.613609022556391,0.5136340852130326,0.5047869674185463,0.5047317808942411,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.02422295782283664,0.039179207399979134,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,outdoor,outdoor
1,Detector Tree,350.5,1604.636178360927,1699.793984962406,0.5912660921954519,0.613609022556391,0.5136340852130326,0.5047869674185463,0.5047317808942411,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.02422295782283664,0.03893278566065065,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.5,outdoor,outdoor
0,Base Tree,350.5,3394.465751424333,3370.8270676691727,0.5476285653402733,0.5515037593984963,0.5772932330827067,0.5805513784461153,0.5696629023443983,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.03417856315663431,0.0493840381495379,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1674.0134536962373,1785.1022556390978,0.5462656801575969,0.5515037593984963,0.5772932330827067,0.5805513784461153,0.5696629023443983,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.03417856315663431,0.04932279944076506,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.6000000000000001,outdoor,outdoor
0,Base Tree,350.5,3710.612882819223,3943.065162907268,0.49580116675094704,0.45769423558897243,0.6705012531328322,0.6940350877192983,0.6463363022366267,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.053907852326751556,0.053165167667543825,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1755.9370591479126,1854.9388471177945,0.49312730043406044,0.45769423558897243,0.6705012531328322,0.6940350877192983,0.6463363022366267,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.053907852326751556,0.05187419576004553,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.7000000000000001,outdoor,outdoor
0,Base Tree,350.5,4024.633705100467,4124.689223057644,0.4443223434261529,0.42791979949874687,0.7562155388471178,0.7981203007518797,0.7224940202428746,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.07750597975712552,0.03367620178942206,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,outdoor,outdoor
1,Detector Tree,350.5,1837.3096714334433,1961.9563909774436,0.440346313234037,0.42791979949874687,0.7562155388471178,0.7981203007518797,0.7224940202428746,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.07750597975712552,0.033321612302664325,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.8,outdoor,outdoor
0,Base Tree,350.5,4192.018978490544,4688.977443609023,0.41688213467368124,0.3354135338345865,0.8144611528822056,0.8891228070175439,0.7630890367027165,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.13691096329728353,0.08172174247425354,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,outdoor,outdoor
1,Detector Tree,350.5,1880.6844287343445,2087.9007518796993,0.41221200064898966,0.3354135338345865,0.8144611528822056,0.8891228070175439,0.7630890367027165,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.13691096329728353,0.07736413884571171,Softmax,0.6885553642227265,0.8770106244064578,0.7827829943145921,0.9,outdoor,outdoor
