,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,948.6920289974437,1154.952380952381,0.9485750772135338,0.9147619047619048,0.0,0.0,0.001501499248120246,0.9499999999999998,0.001,0.001,0.001501499248120246,0.035046855117293246,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.0,dslr,dslr
1,Detector Tree,350.5,971.0709306520887,1154.952380952381,0.9440080560089593,0.9147619047619048,0.0,0.0,0.001501499248120246,0.9499999999999998,0.001,0.001,0.001501499248120246,0.031212376081687407,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.0,dslr,dslr
0,Base Tree,350.5,1637.3719226473934,1839.2531328320802,0.8356767339922305,0.8025814536340853,0.11912280701754387,0.11912280701754387,0.12046708746867166,0.9499999999999998,0.001,0.001,0.02599838170426064,0.036202674394235565,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.1,dslr,dslr
1,Detector Tree,350.5,1077.2583407545105,1257.9338345864662,0.8316536694538169,0.8025814536340853,0.11912280701754387,0.11912280701754387,0.12046708746867166,0.9499999999999998,0.001,0.001,0.02599838170426064,0.03321491014926568,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.1,dslr,dslr
0,Base Tree,350.5,2105.0454858945614,2340.4010025062657,0.7590089367385965,0.7204260651629072,0.2012781954887218,0.2012781954887218,0.20125507192982456,0.9499999999999998,0.001,0.001,0.030097805263157897,0.04421969570300751,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.2,dslr,dslr
1,Detector Tree,350.5,1149.3688305662406,1358.1634085213032,0.7553552661009793,0.7204260651629072,0.2012781954887218,0.2012781954887218,0.20125507192982456,0.9499999999999998,0.001,0.001,0.030097805263157897,0.04152923303584015,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.2,dslr,dslr
0,Base Tree,350.5,2643.7537502185214,2845.6766917293235,0.6706961065215539,0.637593984962406,0.29335839598997493,0.29335839598997493,0.29431390250626566,0.9499999999999998,0.001,0.001,0.026523321052631606,0.04171820995463659,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,1232.4321462180962,1414.0877192982457,0.6674679368375683,0.637593984962406,0.29335839598997493,0.29335839598997493,0.29431390250626566,0.9499999999999998,0.001,0.001,0.026523321052631606,0.04035141398911727,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,3354.1774254638603,3494.967418546366,0.5542332089403509,0.5311528822055138,0.4162907268170426,0.4162907268170426,0.41703560701754383,0.9499999999999998,0.001,0.001,0.02075314235588972,0.03178321684411025,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.4,dslr,dslr
1,Detector Tree,350.5,1341.9722254992419,1478.7568922305763,0.551566170338471,0.5311528822055138,0.4162907268170426,0.4162907268170426,0.41703560701754383,0.9499999999999998,0.001,0.001,0.02075314235588972,0.030209440846263584,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.4,dslr,dslr
0,Base Tree,350.5,3835.757635614837,3940.466165413534,0.4752856335057644,0.4581203007518797,0.4953383458646617,0.4953383458646617,0.500225886716792,0.9499999999999998,0.001,0.001,0.032759071177944854,0.03157116153684211,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.5,dslr,dslr
1,Detector Tree,350.5,1416.2269783155123,1538.5032581453636,0.4729989730273323,0.4581203007518797,0.4953383458646617,0.4953383458646617,0.500225886716792,0.9499999999999998,0.001,0.001,0.032759071177944854,0.030983907849879547,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.5,dslr,dslr
0,Base Tree,350.5,4314.731253533584,4379.6967418546365,0.39676536827318293,0.3861152882205514,0.5837092731829574,0.5837092731829574,0.5829658922305764,0.9499999999999998,0.001,0.001,0.02075164310776946,0.02578311843659148,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,1490.0798212155996,1531.1954887218046,0.39485702709052883,0.3861152882205514,0.5837092731829574,0.5837092731829574,0.5829658922305764,0.9499999999999998,0.001,0.001,0.02075164310776946,0.025309591884352875,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,5025.154928778923,5028.987468671679,0.28030247069197994,0.27967418546365913,0.7066416040100251,0.7066416040100251,0.7056875967418547,0.9499999999999998,0.001,0.001,0.02652482030075187,0.035202640828320794,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,1599.6199004967455,1595.8646616541353,0.27895526059143144,0.27967418546365913,0.7066416040100251,0.7066416040100251,0.7056875967418547,0.9499999999999998,0.001,0.001,0.02652482030075187,0.035054466099806204,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5563.863193102882,5534.263157894737,0.19198964047493733,0.1968421052631579,0.7987218045112782,0.7987218045112782,0.7987464273182957,0.9499999999999998,0.001,0.001,0.030099304511278194,0.03251724229548872,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.8,dslr,dslr
1,Detector Tree,350.5,1682.683216148601,1651.7889724310778,0.1910679313280204,0.1968421052631579,0.7987218045112782,0.7987218045112782,0.7987464273182957,0.9499999999999998,0.001,0.001,0.030099304511278194,0.03269284492300122,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.8,dslr,dslr
0,Base Tree,350.5,6031.5367563500495,6035.411027568923,0.11532184322130325,0.11468671679197995,0.8808771929824563,0.8808771929824563,0.8795344117794487,0.9499999999999998,0.001,0.001,0.025996882456140367,0.02292995104035088,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.9,dslr,dslr
1,Detector Tree,350.5,1754.793705960331,1752.0185463659147,0.11476952797518288,0.11468671679197995,0.8808771929824563,0.8808771929824563,0.8795344117794487,0.9499999999999998,0.001,0.001,0.025996882456140367,0.023015740055394526,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.9,dslr,dslr
0,Base Tree,350.5,6720.216650000001,6719.711779448621,0.0024234999999999483,0.002506265664160401,1.0,1.0,0.9984999999999999,0.9499999999999998,0.001,0.001,0.0014999999999999458,0.003714978696741829,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,1.0,dslr,dslr
1,Detector Tree,350.5,1860.981116062753,1855.0,0.0024151414200404347,0.002506265664160401,1.0,1.0,0.9984999999999999,0.9499999999999998,0.001,0.001,0.0014999999999999458,0.003710809881173049,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,1.0,dslr,dslr
0,Base Tree,350.5,948.6920289974437,1154.952380952381,0.9485750772135338,0.9147619047619048,0.0,0.0,0.001501499248120246,0.9499999999999998,0.001,0.002,0.001501499248120246,0.035046855117293246,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.0,webcam,dslr
1,Detector Tree,350.5,971.0709306520887,1154.952380952381,0.9440080560089593,0.9147619047619048,0.0,0.0,0.001501499248120246,0.9499999999999998,0.001,0.002,0.001501499248120246,0.031212376081687407,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.0,webcam,dslr
0,Base Tree,350.5,1637.3719226473934,1836.9598997493733,0.8356767339922305,0.8029573934837093,0.11912280701754387,0.11912280701754387,0.12046708746867166,0.9499999999999998,0.001,0.002,0.02599838170426064,0.03582673454461151,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.1,webcam,dslr
1,Detector Tree,350.5,1077.2583407545105,1257.9338345864662,0.8316536694538169,0.8029573934837093,0.11912280701754387,0.11912280701754387,0.12046708746867166,0.9499999999999998,0.001,0.002,0.02599838170426064,0.032838970299641626,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.1,webcam,dslr
0,Base Tree,350.5,2105.0454858945614,2338.1077694235587,0.7590089367385965,0.7208020050125313,0.2012781954887218,0.2012781954887218,0.20125507192982456,0.9499999999999998,0.001,0.002,0.030097805263157897,0.04384375585338345,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.2,webcam,dslr
1,Detector Tree,350.5,1149.3688305662406,1358.1634085213032,0.7553552661009793,0.7208020050125313,0.2012781954887218,0.2012781954887218,0.20125507192982456,0.9499999999999998,0.001,0.002,0.030097805263157897,0.041153293186216085,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.2,webcam,dslr
