,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,660.4425431683524,650.2882205513785,0.9958290912838766,0.9974937343358395,0.005012531328320802,0.0,0.004273472045208333,1.0,0.024,0.024,0.004273472045208333,0.004302258957323103,kNN,0.9725,1.0,0.98625,0.0,dslr,dslr
1,Detector Tree,350.5,642.0670972566824,656.4035087719299,0.9958246703770459,0.9974937343358395,0.005012531328320802,0.0,0.004273472045208333,1.0,0.024,0.024,0.004273472045208333,0.004304162599804431,kNN,0.9725,1.0,0.98625,0.0,dslr,dslr
0,Base Tree,350.5,1212.3960679029572,1250.045112781955,0.9053449069011545,0.8991729323308271,0.10343358395989975,0.09842105263157895,0.09698267735537443,1.0,0.024,0.024,0.017812082865136768,0.01698481409139699,kNN,0.9725,1.0,0.98625,0.1,dslr,dslr
1,Detector Tree,350.5,755.6813012722378,776.4771929824562,0.9052445783214303,0.8991729323308271,0.10343358395989975,0.09842105263157895,0.09698267735537443,1.0,0.024,0.024,0.017812082865136768,0.016973719042340046,kNN,0.9725,1.0,0.98625,0.1,dslr,dslr
0,Base Tree,350.5,1942.029837784029,1977.9172932330828,0.785732813478028,0.7798496240601505,0.22526315789473683,0.22275689223057643,0.21953605176431554,1.0,0.024,0.024,0.03271543955173793,0.02767427495519139,kNN,0.9725,1.0,0.98625,0.2,dslr,dslr
1,Detector Tree,350.5,905.869236076651,925.1092731829573,0.7855057034324778,0.7798496240601505,0.22526315789473683,0.22275689223057643,0.21953605176431554,1.0,0.024,0.024,0.03271543955173793,0.027679221429828326,kNN,0.9725,1.0,0.98625,0.2,dslr,dslr
0,Base Tree,350.5,2481.0660336900423,2490.531328320802,0.697366223985239,0.6958145363408521,0.3145864661654135,0.3120802005012531,0.3100755901790585,1.0,0.024,0.024,0.03226999293620208,0.030151765572406435,kNN,0.9725,1.0,0.98625,0.30000000000000004,dslr,dslr
1,Detector Tree,350.5,1016.8245350085343,1034.083709273183,0.6970454507871986,0.6958145363408521,0.3145864661654135,0.3120802005012531,0.3100755901790585,1.0,0.024,0.024,0.03226999293620208,0.030197724279605733,kNN,0.9725,1.0,0.98625,0.30000000000000004,dslr,dslr
0,Base Tree,350.5,3238.342378413436,3251.2731829573936,0.5732225609158302,0.5711027568922306,0.4392982456140351,0.4367919799498747,0.4372719662747641,1.0,0.024,0.024,0.05365796638034402,0.034821067714421464,kNN,0.9725,1.0,0.98625,0.4,dslr,dslr
1,Detector Tree,350.5,1172.7024219500606,1186.2320802005013,0.572770203066719,0.5711027568922306,0.4392982456140351,0.4367919799498747,0.4372719662747641,1.0,0.024,0.024,0.05365796638034402,0.034822035871398656,kNN,0.9725,1.0,0.98625,0.4,dslr,dslr
0,Base Tree,350.5,3750.532201416279,3732.8521303258144,0.4892570161612657,0.49215538847117796,0.5189473684210526,0.5164411027568923,0.5233022375396867,1.0,0.024,0.024,0.03938909460210205,0.030516716062975888,kNN,0.9725,1.0,0.98625,0.5,dslr,dslr
1,Detector Tree,350.5,1278.1316590825106,1283.4040100250627,0.48871565999653094,0.49215538847117796,0.5189473684210526,0.5164411027568923,0.5233022375396867,1.0,0.024,0.024,0.03938909460210205,0.03047058473943132,kNN,0.9725,1.0,0.98625,0.5,dslr,dslr
0,Base Tree,350.5,4015.1900253140375,3970.5839598997495,0.4458704876534365,0.4531829573934837,0.5657142857142857,0.5632080200501253,0.5677556478960691,1.0,0.024,0.024,0.04997071414745493,0.03805231031440186,kNN,0.9725,1.0,0.98625,0.6000000000000001,dslr,dslr
1,Detector Tree,350.5,1332.6088689401536,1325.1714285714286,0.445283144435688,0.4531829573934837,0.5657142857142857,0.5632080200501253,0.5677556478960691,1.0,0.024,0.024,0.04997071414745493,0.03821514608348857,kNN,0.9725,1.0,0.98625,0.6000000000000001,dslr,dslr
0,Base Tree,350.5,4772.46637003743,4731.325814536341,0.3217268245840278,0.32847117794486214,0.6904260651629073,0.6879197994987469,0.6949520239917748,1.0,0.024,0.024,0.02863603341352381,0.030197405248326425,kNN,0.9725,1.0,0.98625,0.7000000000000001,dslr,dslr
1,Detector Tree,350.5,1488.4867558816798,1477.3197994987468,0.3210078967152083,0.32847117794486214,0.6904260651629073,0.6879197994987469,0.6949520239917748,1.0,0.024,0.024,0.02863603341352381,0.03034697761630756,kNN,0.9725,1.0,0.98625,0.7000000000000001,dslr,dslr
0,Base Tree,350.5,5311.502565943445,5243.93984962406,0.23336023509123865,0.24443609022556392,0.779749373433584,0.7772431077694236,0.7854915624065177,1.0,0.024,0.024,0.02870541448908131,0.03019001566101814,kNN,0.9725,1.0,0.98625,0.8,dslr,dslr
