,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,784.0423616360721,743.546365914787,0.9755668259612997,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.77,0.77,0.09441926889295306,0.015248183183183175,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Art,Art
1,Detector Tree,350.5,1078.6885708013574,1134.0075187969924,0.9710456900749628,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.77,0.77,0.09441926889295306,0.01853105431962633,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Art,Art
0,Base Tree,350.5,904.0843992300571,976.3859649122807,0.9558878034049086,0.9440350877192983,0.3580200501253133,0.10691729323308272,0.18111099821626137,0.997,0.77,0.77,0.08111099821626133,0.018195331233489136,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Art,Art
1,Detector Tree,350.5,1163.6588327473576,1230.6290726817042,0.9462649179533534,0.9440350877192983,0.3580200501253133,0.10691729323308272,0.18111099821626137,0.997,0.77,0.77,0.08111099821626133,0.015006320424719189,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Art,Art
0,Base Tree,350.5,949.0475207162049,1037.844611528822,0.9485167998825893,0.9339598997493733,0.3676190476190476,0.1893984962406015,0.21358237937185304,0.997,0.77,0.77,0.01862087651561334,0.021014343290659078,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Art,Art
1,Detector Tree,350.5,1195.48541855982,1229.3448621553885,0.93698299563883,0.9339598997493733,0.3676190476190476,0.1893984962406015,0.21358237937185304,0.997,0.77,0.77,0.01862087651561334,0.017695025485120343,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Art,Art
0,Base Tree,350.5,1049.0317462575356,1132.6315789473683,0.9321259432364695,0.9184210526315789,0.39814536340852125,0.2774436090225564,0.2857887963151121,0.997,0.77,0.77,0.03884260200049675,0.027966823590507773,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1266.258007937631,1281.8751879699248,0.9163428402519685,0.9184210526315789,0.39814536340852125,0.2774436090225564,0.2857887963151121,0.997,0.77,0.77,0.03884260200049675,0.025619546171690138,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Art,Art
0,Base Tree,350.5,1139.0799231186072,1244.5413533834587,0.9173639470297366,0.9000751879699248,0.4232832080200501,0.35867167919799503,0.3508196166090903,0.997,0.77,0.77,0.05251529725213938,0.03696599832915621,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Art,Art
1,Detector Tree,350.5,1329.99748894781,1327.525814536341,0.8977538243081704,0.9000751879699248,0.4232832080200501,0.35867167919799503,0.3508196166090903,0.997,0.77,0.77,0.05251529725213938,0.03617303248222181,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Art,Art
0,Base Tree,350.5,1226.329091930276,1365.9298245614036,0.9030608046015941,0.8801754385964913,0.4447619047619048,0.4566165413533835,0.41382905461852826,0.997,0.77,0.77,0.0910728397570503,0.04191214692135745,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Art,Art
1,Detector Tree,350.5,1391.7557269541746,1387.6696741854635,0.8797426191215788,0.8801754385964913,0.4447619047619048,0.4566165413533835,0.41382905461852826,0.997,0.77,0.77,0.0910728397570503,0.043405726887486056,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Art,Art
0,Base Tree,350.5,1401.8779369030683,1607.3308270676691,0.8742823054257265,0.8406015037593985,0.5060401002506265,0.6413283208020051,0.5406065840276367,0.997,0.77,0.77,0.09105590552958977,0.0346403232179548,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Art,Art
1,Detector Tree,350.5,1516.0157915167858,1634.5744360902254,0.8435033481905388,0.8406015037593985,0.5060401002506265,0.6413283208020051,0.5406065840276367,0.997,0.77,0.77,0.09105590552958977,0.01897614044216193,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Art,Art
0,Base Tree,350.5,1491.9261137641402,1719.2406015037593,0.8595203092189935,0.8222556390977444,0.5311779448621554,0.7225563909774436,0.6056374043216148,0.997,0.77,0.77,0.1003821490663596,0.03862099787757682,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1579.7552725269647,1680.2250626566417,0.8249143322467407,0.8222556390977444,0.5311779448621554,0.7225563909774436,0.6056374043216148,0.997,0.77,0.77,0.1003821490663596,0.022891053907814884,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Art,Art
0,Base Tree,350.5,1591.9103393054709,1814.0275689223058,0.8431294525728736,0.8067167919799498,0.561704260651629,0.8106015037593985,0.677843821264874,0.997,0.77,0.77,0.12230294203978417,0.039776785996522825,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Art,Art
1,Detector Tree,350.5,1650.5278619047756,1732.755388471178,0.8042741768598791,0.8067167919799498,0.561704260651629,0.8106015037593985,0.677843821264874,0.997,0.77,0.77,0.12230294203978417,0.02905673137790908,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Art,Art
0,Base Tree,350.5,1636.8828403215243,1875.486215538847,0.8357569114227008,0.7966416040100252,0.5713032581453634,0.8930827067669173,0.7103219761114498,0.997,0.77,0.77,0.1896780238885502,0.04446270067059537,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Art,Art
1,Detector Tree,350.5,1682.3610869007196,1731.4711779448621,0.7949903182903749,0.7966416040100252,0.5713032581453634,0.8930827067669173,0.7103219761114498,0.997,0.77,0.77,0.1896780238885502,0.03933436899791324,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Art,Art
0,Base Tree,350.5,1758.4704681184944,2108.3258145363407,0.8158245134231976,0.7584711779448622,0.6092731829573935,1.0,0.7981298968141075,0.997,0.77,0.77,0.2018701031858926,0.06331227562148613,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Art,Art
1,Detector Tree,350.5,1768.4253756313449,1828.092731829574,0.7698904836188352,0.7584711779448622,0.6092731829573935,1.0,0.7981298968141075,0.997,0.77,0.77,0.2018701031858926,0.0496063409337767,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Art,Art
