,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Art,Art
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Art,Art
0,Base Tree,350.5,940.0000000000003,1674.140350877193,0.9499999999999998,0.8296491228070176,0.25604010025062657,0.11604010025062655,0.0,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.10000000000000002,0.12035087719298242,GradNorm,0.1,Art,Art
1,Detector Tree,350.5,1251.9853366583538,1591.767418546366,0.9411659739540039,0.8296491228070176,0.25604010025062657,0.11604010025062655,0.0,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.10000000000000002,0.11151685114698637,GradNorm,0.1,Art,Art
0,Base Tree,350.5,982.8503503270374,2099.3057644110277,0.9429753524054036,0.7599498746867168,0.2853132832080201,0.21233082706766918,0.009810960327648412,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.1901890396723516,0.18302547771868688,GradNorm,0.2,Art,Art
1,Detector Tree,350.5,1269.328516225929,1827.7563909774437,0.9339411799617402,0.7599498746867168,0.2853132832080201,0.21233082706766918,0.009810960327648412,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.1901890396723516,0.17399130527502343,GradNorm,0.2,Art,Art
0,Base Tree,350.5,1008.0022958616057,2541.8997493734337,0.9388520826456384,0.6873934837092731,0.31862155388471175,0.3439097744360902,0.015569716975365272,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.2844302830246348,0.25145859893636524,GradNorm,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1279.5084728552367,2044.8185463659147,0.9297004299187416,0.6873934837092731,0.31862155388471175,0.3439097744360902,0.015569716975365272,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.2844302830246348,0.24230694620946835,GradNorm,0.30000000000000004,Art,Art
0,Base Tree,350.5,1113.856991564277,3029.8997493734337,0.9214988538419218,0.6073934837092732,0.33197994987468676,0.4637593984962406,0.03980607005318178,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.36019392994681826,0.3141053701326486,GradNorm,0.4,Art,Art
1,Detector Tree,350.5,1322.3519264473557,2321.1684210526314,0.9118527725780496,0.6073934837092732,0.33197994987468676,0.4637593984962406,0.03980607005318178,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.36019392994681826,0.3044592888687765,GradNorm,0.4,Art,Art
0,Base Tree,350.5,1412.6293722110158,3419.2907268170425,0.8725197750473744,0.5435588972431078,0.3637092731829574,0.5716290726817043,0.10821260468243786,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.3917873953175621,0.32896087780426664,GradNorm,0.5,Art,Art
1,Detector Tree,350.5,1443.2765631852449,2595.31679197995,0.8614781809054842,0.5435588972431078,0.3637092731829574,0.5716290726817043,0.10821260468243786,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.3917873953175621,0.3179192836623763,GradNorm,0.5,Art,Art
0,Base Tree,350.5,1543.9597321963452,3560.7067669172934,0.8509902078366647,0.520375939849624,0.3786466165413534,0.5362406015037594,0.13828183263035643,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.46171816736964366,0.3306142679870407,GradNorm,0.6000000000000001,Art,Art
1,Detector Tree,350.5,1496.4309947947033,2597.4877192982453,0.8393351928416234,0.520375939849624,0.3786466165413534,0.5362406015037594,0.13828183263035643,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.46171816736964366,0.3189592529919994,GradNorm,0.6000000000000001,Art,Art
0,Base Tree,350.5,1657.0390294027757,4048.7067669172934,0.8324526181306925,0.4403759398496241,0.3920050125313283,0.6560902255639098,0.1641723210465188,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.5358276789534813,0.39207667828106846,GradNorm,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1542.1985215910688,2873.8375939849625,0.8202694297645141,0.4403759398496241,0.3920050125313283,0.6560902255639098,0.1641723210465188,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.5358276789534813,0.37989348991489014,GradNorm,0.7000000000000001,Art,Art
0,Base Tree,350.5,2010.5412372394405,4491.300751879699,0.7745014365181245,0.36781954887218044,0.42531328320802003,0.7876691729323309,0.2451097255333456,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.5548902744666544,0.4066818876459441,GradNorm,0.8,Art,Art
1,Detector Tree,350.5,1685.2744176165245,3090.8997493734337,0.7606671019436653,0.36781954887218044,0.42531328320802003,0.7876691729323309,0.2451097255333456,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.5548902744666544,0.39284755307148483,GradNorm,0.8,Art,Art
0,Base Tree,350.5,2474.740572773397,4916.466165413533,0.6984031847912464,0.29812030075187973,0.45458646616541354,0.8839598997493734,0.3513922000122257,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.5486077999877743,0.4002828840393666,GradNorm,0.9,Art,Art
1,Detector Tree,350.5,1873.153685110744,3326.8887218045115,0.6824006573292691,0.29812030075187973,0.45458646616541354,0.8839598997493734,0.3513922000122257,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.5486077999877743,0.3842803565773894,GradNorm,0.9,Art,Art
0,Base Tree,350.5,3163.3737826273004,5298.824561403509,0.5855124946512623,0.23543859649122806,0.5079699248120301,1.0,0.5090607616602482,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.4909392383397518,0.3500738981600342,GradNorm,1.0,Art,Art
1,Detector Tree,350.5,2151.8699458540345,3530.8335839599,0.5662934834216025,0.23543859649122806,0.5079699248120301,1.0,0.5090607616602482,0.9499999999999998,0.23399999999999999,0.23399999999999999,0.664,0.664,0.4909392383397518,0.3308548869303744,GradNorm,1.0,Art,Art
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Clipart,Art
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Clipart,Art
0,Base Tree,350.5,960.6913014242928,1882.8245614035088,0.9466079833730668,0.7954385964912281,0.2823308270676692,0.11604010025062655,0.004737453389571499,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.0952625466104285,0.15116938688183867,GradNorm,0.1,Clipart,Art
