,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
0,Base Tree,350.5,1333.8236162757435,1463.0100250626567,0.8854387514302059,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.04680924968671683,kNN,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1159.8443607770782,1525.4776942355888,0.8703296072326214,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.04385488889983685,kNN,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1817.925571826986,1962.017543859649,0.8060777751103302,0.7824561403508772,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.027277498263321306,kNN,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1236.5404542980411,1510.892731829574,0.7918726007378819,0.7824561403508772,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.021477104370824215,kNN,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2379.557484829601,2463.624060150376,0.7140069697000654,0.7002255639097744,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.035566057637299774,kNN,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1325.5195902632258,1525.1719298245614,0.7008505378422176,0.7002255639097744,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.03198596883450233,kNN,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2878.5789001205453,2934.1954887218044,0.6322001803081073,0.6230827067669173,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.03199423916448734,kNN,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1404.5793682650235,1559.9067669172935,0.619975577574986,0.6230827067669173,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.028637607799966696,kNN,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3372.928756589163,3389.784461152882,0.5511592202312847,0.5483959899749373,0.45864661654135336,0.42197994987468673,0.4664700984798954,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06647009847989536,0.030164813358123547,kNN,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1482.8990329328074,1629.8045112781954,0.5398577233608514,0.5483959899749373,0.45864661654135336,0.42197994987468673,0.4664700984798954,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06647009847989536,0.0293917766101581,kNN,0.4,CVC-ClinicDB,CVC-ClinicDB
