,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,782.0361080589375,718.7794486215539,0.9758957199903381,0.986265664160401,0.04967418546365915,0.0,0.03755209966132011,0.997,0.435,0.435,0.03755209966132011,0.010762912236161175,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,712.125732486094,779.3819548872181,0.963358502455044,0.986265664160401,0.04967418546365915,0.0,0.03755209966132011,0.997,0.435,0.435,0.03755209966132011,0.02290716170535702,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1092.0160102580444,1090.8947368421052,0.9250793425806485,0.9252631578947369,0.145062656641604,0.10393483709273182,0.12797270003443334,0.997,0.435,0.435,0.028560807349885323,0.011061141918363897,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,818.0835186167401,886.7358395989975,0.9119621070341609,0.9252631578947369,0.145062656641604,0.10393483709273182,0.12797270003443334,0.997,0.435,0.435,0.028560807349885323,0.014636327326290187,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1489.579490438331,1573.8496240601503,0.8599050015674867,0.8460902255639097,0.2587218045112782,0.226265664160401,0.24394127834966775,0.997,0.435,0.435,0.05023846355464875,0.034569866737931644,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,953.9792522028499,1025.3999999999999,0.8460438662472998,0.8460902255639097,0.2587218045112782,0.226265664160401,0.24394127834966775,0.997,0.435,0.435,0.05023846355464875,0.031179938587640225,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1792.131411611736,1838.03007518797,0.8103063259652891,0.802781954887218,0.3466666666666666,0.3221553884711779,0.33219514952795526,0.997,0.435,0.435,0.047098607763427704,0.03485330482734519,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1057.3979949331977,1132.692731829574,0.7958790714794506,0.802781954887218,0.3466666666666666,0.3221553884711779,0.33219514952795526,0.997,0.435,0.435,0.047098607763427704,0.033774498715802945,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2129.129361493275,2158.0125313283206,0.7550607604109384,0.7503258145363408,0.44378446115288217,0.4257393483709273,0.4304968675961948,0.997,0.435,0.435,0.040362097999612837,0.023910958702292297,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1172.5911298645024,1205.3117794486216,0.7400029331709314,0.7503258145363408,0.44378446115288217,0.4257393483709273,0.4304968675961948,0.997,0.435,0.435,0.040362097999612837,0.022040364964815793,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.4,CVC-ClinicDB,CVC-ClinicDB
