,fold,feature_name,feature,loss,acc,idx,class
0,contrast_0.025,grad_magnitude,206.916015625,2.384183e-06,1.0,1147.0,9.0
1,contrast_0.025,grad_magnitude,175.98800659179688,4.6491514e-06,1.0,401.0,31.0
2,contrast_0.025,grad_magnitude,196.74578857421875,1.1920928e-07,1.0,36.0,51.0
3,contrast_0.025,grad_magnitude,177.77288818359375,-0.0,1.0,974.0,46.0
4,contrast_0.025,grad_magnitude,190.01608276367188,1.1920922e-06,1.0,868.0,16.0
5,contrast_0.025,grad_magnitude,205.5547332763672,8.391982e-05,1.0,391.0,7.0
6,contrast_0.025,grad_magnitude,190.44705200195312,-0.0,1.0,883.0,3.0
7,contrast_0.025,grad_magnitude,198.9630584716797,8.5830325e-06,1.0,1030.0,21.0
8,contrast_0.025,grad_magnitude,162.25979614257812,-0.0,1.0,392.0,47.0
9,contrast_0.025,grad_magnitude,165.5798797607422,1.3113013e-06,1.0,483.0,15.0
10,contrast_0.025,grad_magnitude,174.63502502441406,4.568712,0.0,1190.0,56.0
11,contrast_0.025,grad_magnitude,252.3692626953125,1.6569955e-05,1.0,1144.0,32.0
12,contrast_0.025,grad_magnitude,133.01028442382812,11.610581,0.0,785.0,35.0
13,contrast_0.025,grad_magnitude,232.65402221679688,-0.0,1.0,928.0,52.0
14,contrast_0.025,grad_magnitude,190.7775421142578,0.0021628577,1.0,908.0,8.0
15,contrast_0.025,grad_magnitude,182.59654235839844,23.296331,0.0,286.0,57.0
16,contrast_0.025,grad_magnitude,214.7562713623047,-0.0,1.0,489.0,54.0
17,contrast_0.025,grad_magnitude,221.30926513671875,-0.0,1.0,779.0,0.0
18,contrast_0.025,grad_magnitude,182.19500732421875,3.576278e-07,1.0,152.0,28.0
19,contrast_0.025,grad_magnitude,188.01524353027344,2.145765e-06,1.0,941.0,59.0
20,contrast_0.025,grad_magnitude,211.95652770996094,4.8893156,0.0,970.0,19.0
21,contrast_0.025,grad_magnitude,170.40899658203125,-0.0,1.0,1215.0,29.0
22,contrast_0.025,grad_magnitude,158.16725158691406,5.6503606e-05,1.0,982.0,27.0
23,contrast_0.025,grad_magnitude,129.16038513183594,-0.0,1.0,365.0,37.0
24,contrast_0.025,grad_magnitude,235.05230712890625,9.536698e-06,1.0,946.0,14.0
25,contrast_0.025,grad_magnitude,175.44993591308594,-0.0,1.0,518.0,1.0
26,contrast_0.025,grad_magnitude,176.4080352783203,8.344647e-07,1.0,488.0,30.0
27,contrast_0.025,grad_magnitude,198.81002807617188,1.1920928e-07,1.0,554.0,39.0
28,contrast_0.025,grad_magnitude,223.91732788085938,-0.0,1.0,506.0,4.0
29,contrast_0.025,grad_magnitude,152.11962890625,4.4106466e-05,1.0,193.0,13.0
30,contrast_0.025,grad_magnitude,203.25439453125,-0.0,1.0,270.0,16.0
31,contrast_0.025,grad_magnitude,192.57916259765625,3.576278e-07,1.0,1129.0,20.0
32,contrast_0.025,grad_magnitude,85.74164581298828,0.0004721957,1.0,1070.0,16.0
33,contrast_0.025,grad_magnitude,150.73851013183594,-0.0,1.0,848.0,26.0
34,contrast_0.025,grad_magnitude,108.83360290527344,2.3841855e-07,1.0,810.0,42.0
35,contrast_0.025,grad_magnitude,213.514404296875,-0.0,1.0,890.0,9.0
36,contrast_0.025,grad_magnitude,205.654541015625,-0.0,1.0,1181.0,28.0
37,contrast_0.025,grad_magnitude,111.29312133789062,-0.0,1.0,1122.0,7.0
38,contrast_0.025,grad_magnitude,90.08982849121094,3.5762723e-06,1.0,1211.0,30.0
39,contrast_0.025,grad_magnitude,184.04168701171875,-0.0,1.0,186.0,3.0
40,contrast_0.025,grad_magnitude,164.15415954589844,-0.0,1.0,206.0,8.0
41,contrast_0.025,grad_magnitude,199.6228485107422,1.9073468e-06,1.0,80.0,2.0
42,contrast_0.025,grad_magnitude,104.79222106933594,-0.0,1.0,132.0,28.0
43,contrast_0.025,grad_magnitude,180.26812744140625,1.1086402e-05,1.0,949.0,28.0
44,contrast_0.025,grad_magnitude,200.82839965820312,3.0705495,0.0,558.0,10.0
45,contrast_0.025,grad_magnitude,128.36041259765625,3.4242265,0.0,624.0,3.0
46,contrast_0.025,grad_magnitude,107.04389953613281,-0.0,1.0,99.0,42.0
47,contrast_0.025,grad_magnitude,89.51215362548828,-0.0,1.0,1186.0,22.0
48,contrast_0.025,grad_magnitude,56.36795425415039,-0.0,1.0,387.0,13.0
49,contrast_0.025,grad_magnitude,115.41886138916016,2.8610189e-06,1.0,326.0,26.0
50,contrast_0.025,grad_magnitude,79.43971252441406,0.22254151,1.0,851.0,30.0
51,contrast_0.025,grad_magnitude,70.91484069824219,1.668916e-05,1.0,93.0,57.0
52,contrast_0.025,grad_magnitude,161.1641387939453,6.466649,0.0,692.0,8.0
53,contrast_0.025,grad_magnitude,728.9279174804688,2.3841855e-07,1.0,994.0,57.0
54,contrast_0.025,grad_magnitude,178.2428741455078,19.745352,0.0,1117.0,39.0
55,contrast_0.025,grad_magnitude,203.50352478027344,8.463824e-06,1.0,43.0,3.0
56,contrast_0.025,grad_magnitude,153.6050567626953,2.5152844e-05,1.0,907.0,1.0
57,contrast_0.025,grad_magnitude,186.8284149169922,17.011925,0.0,1241.0,35.0
58,contrast_0.025,grad_magnitude,126.76756286621094,-0.0,1.0,935.0,30.0
59,contrast_0.025,grad_magnitude,119.95571899414062,-0.0,1.0,339.0,34.0
60,contrast_0.025,grad_magnitude,200.0292510986328,1.072883e-06,1.0,1051.0,28.0
61,contrast_0.025,grad_magnitude,217.6945037841797,-0.0,1.0,221.0,17.0
62,contrast_0.025,grad_magnitude,232.0336151123047,8.344647e-07,1.0,1134.0,38.0
63,contrast_0.025,grad_magnitude,147.17723083496094,6.305973e-05,1.0,23.0,55.0
64,contrast_0.025,grad_magnitude,239.84451293945312,2.264974e-06,1.0,904.0,0.0
65,contrast_0.025,grad_magnitude,202.1709442138672,3.6596583e-05,1.0,167.0,54.0
66,contrast_0.025,grad_magnitude,207.21575927734375,0.0004301338,1.0,89.0,42.0
67,contrast_0.025,grad_magnitude,195.64144897460938,0.00019834458,1.0,491.0,37.0
68,contrast_0.025,grad_magnitude,189.59677124023438,-0.0,1.0,719.0,32.0
69,contrast_0.025,grad_magnitude,154.06201171875,2.3841855e-07,1.0,1155.0,34.0
70,contrast_0.025,grad_magnitude,229.8472442626953,3.3069875,0.0,71.0,58.0
71,contrast_0.025,grad_magnitude,202.7866973876953,-0.0,1.0,605.0,16.0
72,contrast_0.025,grad_magnitude,202.43826293945312,0.09080958,1.0,632.0,25.0
73,contrast_0.025,grad_magnitude,119.80162811279297,2.3841855e-07,1.0,772.0,11.0
74,contrast_0.025,grad_magnitude,182.9649200439453,3.4769123,0.0,477.0,41.0
75,contrast_0.025,grad_magnitude,150.95779418945312,4.1723165e-06,1.0,565.0,22.0
76,contrast_0.025,grad_magnitude,148.30418395996094,-0.0,1.0,1014.0,54.0
77,contrast_0.025,grad_magnitude,163.55429077148438,1.1444026e-05,1.0,62.0,39.0
78,contrast_0.025,grad_magnitude,167.67041015625,1.1920928e-07,1.0,1121.0,58.0
79,contrast_0.025,grad_magnitude,142.05508422851562,2.281529,0.0,1116.0,39.0
80,contrast_0.025,grad_magnitude,188.81988525390625,-0.0,1.0,467.0,22.0
81,contrast_0.025,grad_magnitude,171.9132080078125,-0.0,1.0,111.0,59.0
82,contrast_0.025,grad_magnitude,157.6890869140625,-0.0,1.0,237.0,9.0
83,contrast_0.025,grad_magnitude,209.10543823242188,-0.0,1.0,804.0,20.0
84,contrast_0.025,grad_magnitude,323.8644714355469,9.228266,0.0,608.0,4.0
85,contrast_0.025,grad_magnitude,194.13804626464844,-0.0,1.0,761.0,44.0
86,contrast_0.025,grad_magnitude,142.96974182128906,7.152555e-07,1.0,220.0,16.0
87,contrast_0.025,grad_magnitude,101.92677307128906,8.344647e-07,1.0,303.0,3.0
88,contrast_0.025,grad_magnitude,194.9922332763672,1.3113013e-06,1.0,801.0,41.0
89,contrast_0.025,grad_magnitude,183.3558807373047,22.900421,0.0,310.0,47.0
90,contrast_0.025,grad_magnitude,243.13255310058594,2.8610189e-06,1.0,234.0,28.0
91,contrast_0.025,grad_magnitude,207.60475158691406,7.152555e-07,1.0,780.0,57.0
92,contrast_0.025,grad_magnitude,192.1954345703125,-0.0,1.0,551.0,4.0
93,contrast_0.025,grad_magnitude,215.77870178222656,-0.0,1.0,985.0,21.0
94,contrast_0.025,grad_magnitude,122.46282196044922,-0.0,1.0,666.0,36.0
95,contrast_0.025,grad_magnitude,100.88130187988281,0.000117533455,1.0,1187.0,24.0
96,contrast_0.025,grad_magnitude,137.3776397705078,0.00022265816,1.0,753.0,16.0
97,contrast_0.025,grad_magnitude,213.2672576904297,-0.0,1.0,791.0,12.0
98,contrast_0.025,grad_magnitude,141.66061401367188,6.079655e-06,1.0,828.0,0.0
99,contrast_0.025,grad_magnitude,106.33827209472656,7.152555e-07,1.0,410.0,48.0
100,contrast_0.025,grad_magnitude,181.11134338378906,-0.0,1.0,330.0,36.0
101,contrast_0.025,grad_magnitude,191.8104705810547,-0.0,1.0,97.0,56.0
102,contrast_0.025,grad_magnitude,247.0060577392578,5.7220295e-06,1.0,614.0,5.0
103,contrast_0.025,grad_magnitude,154.04840087890625,1.12056105e-05,1.0,383.0,26.0
104,contrast_0.025,grad_magnitude,141.3488006591797,3.576278e-07,1.0,1101.0,11.0
105,contrast_0.025,grad_magnitude,298.48602294921875,8.344647e-07,1.0,750.0,27.0
106,contrast_0.025,grad_magnitude,140.0065460205078,1.9073304e-05,1.0,176.0,5.0
107,contrast_0.025,grad_magnitude,179.61827087402344,3.1828375e-05,1.0,200.0,58.0
108,contrast_0.025,grad_magnitude,153.00271606445312,8.344647e-07,1.0,416.0,50.0
109,contrast_0.025,grad_magnitude,253.97308349609375,-0.0,1.0,300.0,35.0
110,contrast_0.025,grad_magnitude,222.83709716796875,0.1951568,1.0,836.0,15.0
111,contrast_0.025,grad_magnitude,193.08822631835938,5.960463e-07,1.0,388.0,57.0
