,Tree,Dataset,True Risk,Accuracy,DSD
0,Base Tree,ind_test,1227.7243107769423,0.9028320802005013,knn
1,Detector Tree,ind_test,1527.1899749373435,0.9028320802005013,knn
0,Base Tree,ind_test,1144.7092731829573,0.9164411027568923,knn
1,Detector Tree,ind_test,1334.925313283208,0.9164411027568923,knn
0,Base Tree,ind_test,1012.4661654135339,0.9381203007518797,knn
1,Detector Tree,ind_test,1308.4766917293234,0.9381203007518797,knn
0,Base Tree,EndoCV2020,2106.6441102756894,0.7587468671679198,knn
1,Detector Tree,EndoCV2020,1741.4696741854636,0.7587468671679198,knn
0,Base Tree,EndoCV2020,2032.4962406015038,0.7709022556390979,knn
1,Detector Tree,EndoCV2020,1656.4671679197995,0.7709022556390979,knn
0,Base Tree,EndoCV2020,2198.220551378446,0.743734335839599,knn
1,Detector Tree,EndoCV2020,1701.2616541353384,0.743734335839599,knn
0,Base Tree,EtisLaribDB,4467.909774436091,0.37165413533834585,knn
1,Detector Tree,EtisLaribDB,1865.0902255639098,0.37165413533834585,knn
0,Base Tree,EtisLaribDB,4778.107769423559,0.3208020050125313,knn
1,Detector Tree,EtisLaribDB,2622.621553884712,0.3208020050125313,knn
0,Base Tree,EtisLaribDB,4404.310776942356,0.38208020050125313,knn
1,Detector Tree,EtisLaribDB,1889.857142857143,0.38208020050125313,knn
0,Base Tree,CVC-ClinicDB,2212.591478696742,0.7413784461152882,knn
1,Detector Tree,CVC-ClinicDB,1923.4606516290728,0.7413784461152882,knn
0,Base Tree,CVC-ClinicDB,2501.2330827067667,0.6940601503759398,knn
1,Detector Tree,CVC-ClinicDB,2051.7593984962405,0.6940601503759398,knn
0,Base Tree,CVC-ClinicDB,2154.6491228070176,0.7508771929824561,knn
1,Detector Tree,CVC-ClinicDB,1907.68320802005,0.7508771929824561,knn
0,Base Tree,ind_test,1062.764411027569,0.929874686716792,grad_magnitude
1,Detector Tree,ind_test,1240.4441102756894,0.929874686716792,grad_magnitude
0,Base Tree,ind_test,984.1829573934837,0.9427568922305765,grad_magnitude
1,Detector Tree,ind_test,1097.8355889724312,0.9427568922305765,grad_magnitude
0,Base Tree,ind_test,1123.611528822055,0.9198997493734337,grad_magnitude
1,Detector Tree,ind_test,1261.8781954887218,0.9198997493734337,grad_magnitude
0,Base Tree,EndoCV2020,2092.2731829573936,0.7611027568922306,grad_magnitude
1,Detector Tree,EndoCV2020,2011.215037593985,0.7611027568922306,grad_magnitude
0,Base Tree,EndoCV2020,2066.1303258145363,0.7653884711779448,grad_magnitude
1,Detector Tree,EndoCV2020,2066.558395989975,0.7653884711779448,grad_magnitude
0,Base Tree,EndoCV2020,2122.0852130325816,0.7562155388471178,grad_magnitude
1,Detector Tree,EndoCV2020,2047.0812030075188,0.7562155388471178,grad_magnitude
0,Base Tree,EtisLaribDB,4400.0300751879695,0.382781954887218,grad_magnitude
1,Detector Tree,EtisLaribDB,3825.712781954887,0.382781954887218,grad_magnitude
0,Base Tree,EtisLaribDB,4595.2606516290725,0.35077694235588974,grad_magnitude
1,Detector Tree,EtisLaribDB,4229.474686716791,0.35077694235588974,grad_magnitude
0,Base Tree,EtisLaribDB,4949.182957393484,0.29275689223057644,grad_magnitude
1,Detector Tree,EtisLaribDB,4100.014035087719,0.29275689223057644,grad_magnitude
0,Base Tree,CVC-ClinicDB,2527.375939849624,0.6897744360902255,grad_magnitude
1,Detector Tree,CVC-ClinicDB,2366.146365914787,0.6897744360902255,grad_magnitude
0,Base Tree,CVC-ClinicDB,2387.182957393484,0.7127568922305764,grad_magnitude
1,Detector Tree,CVC-ClinicDB,2144.4671679197995,0.7127568922305764,grad_magnitude
0,Base Tree,CVC-ClinicDB,2238.7343358395988,0.737092731829574,grad_magnitude
1,Detector Tree,CVC-ClinicDB,2164.555889724311,0.737092731829574,grad_magnitude
0,Base Tree,ind_test,1046.406015037594,0.9325563909774436,cross_entropy
1,Detector Tree,ind_test,1111.9313283208019,0.9325563909774436,cross_entropy
0,Base Tree,ind_test,1214.1177944862156,0.905062656641604,cross_entropy
1,Detector Tree,ind_test,1289.3664160401004,0.905062656641604,cross_entropy
0,Base Tree,ind_test,1138.1353383458647,0.9175187969924812,cross_entropy
1,Detector Tree,ind_test,1327.6786967418548,0.9175187969924812,cross_entropy
0,Base Tree,EndoCV2020,1950.704260651629,0.7843107769423558,cross_entropy
1,Detector Tree,EndoCV2020,1959.1739348370927,0.7843107769423558,cross_entropy
0,Base Tree,EndoCV2020,2264.1127819548874,0.7329323308270677,cross_entropy
1,Detector Tree,EndoCV2020,1998.128320802005,0.7329323308270677,cross_entropy
0,Base Tree,EndoCV2020,2167.6441102756894,0.7487468671679198,cross_entropy
1,Detector Tree,EndoCV2020,1697.8370927318297,0.7487468671679198,cross_entropy
0,Base Tree,EtisLaribDB,4673.994987468672,0.33786967418546365,cross_entropy
1,Detector Tree,EtisLaribDB,4628.803007518797,0.33786967418546365,cross_entropy
0,Base Tree,EtisLaribDB,4713.1328320802,0.33145363408521306,cross_entropy
1,Detector Tree,EtisLaribDB,2683.5604010025063,0.33145363408521306,cross_entropy
0,Base Tree,EtisLaribDB,4767.100250626567,0.32260651629072684,cross_entropy
1,Detector Tree,EtisLaribDB,2638.551879699248,0.32260651629072684,cross_entropy
0,Base Tree,CVC-ClinicDB,2447.7243107769423,0.7028320802005013,cross_entropy
1,Detector Tree,CVC-ClinicDB,2416.4751879699247,0.7028320802005013,cross_entropy
0,Base Tree,CVC-ClinicDB,2244.8496240601503,0.7360902255639098,cross_entropy
1,Detector Tree,CVC-ClinicDB,2170.09022556391,0.7360902255639098,cross_entropy
0,Base Tree,CVC-ClinicDB,2203.5714285714284,0.7428571428571428,cross_entropy
1,Detector Tree,CVC-ClinicDB,2050.0776942355888,0.7428571428571428,cross_entropy
0,Base Tree,ind_test,1075.453634085213,0.9277944862155388,energy
