,Model,Tree,Dataset,True Risk,Accuracy,DSD
0,deeplabv3plus,Base Tree,ind_test,1188.4335839598998,0.9092731829573936,knn
1,deeplabv3plus,Detector Tree,ind_test,1466.0065162907267,0.9092731829573936,knn
0,deeplabv3plus,Base Tree,ind_test,1159.3859649122808,0.9140350877192982,knn
1,deeplabv3plus,Detector Tree,ind_test,1290.3142857142857,0.9140350877192982,knn
0,deeplabv3plus,Base Tree,ind_test,1182.9298245614036,0.9101754385964913,knn
1,deeplabv3plus,Detector Tree,ind_test,1384.3368421052633,0.9101754385964913,knn
0,deeplabv3plus,Base Tree,EndoCV2020,2160.0,0.75,knn
1,deeplabv3plus,Detector Tree,EndoCV2020,1608.33984962406,0.75,knn
0,deeplabv3plus,Base Tree,EndoCV2020,2082.03007518797,0.7627819548872181,knn
1,deeplabv3plus,Detector Tree,EndoCV2020,1714.1649122807019,0.7627819548872181,knn
0,deeplabv3plus,Base Tree,EndoCV2020,2072.3984962406016,0.7643609022556391,knn
1,deeplabv3plus,Detector Tree,EndoCV2020,1659.2496240601504,0.7643609022556391,knn
0,deeplabv3plus,Base Tree,EtisLaribDB,4664.516290726817,0.3394235588972431,knn
1,deeplabv3plus,Detector Tree,EtisLaribDB,1845.4295739348372,0.3394235588972431,knn
0,deeplabv3plus,Base Tree,EtisLaribDB,4846.44611528822,0.3095989974937343,knn
1,deeplabv3plus,Detector Tree,EtisLaribDB,2020.2962406015035,0.3095989974937343,knn
0,deeplabv3plus,Base Tree,EtisLaribDB,4668.796992481203,0.3387218045112782,knn
1,deeplabv3plus,Detector Tree,EtisLaribDB,1911.3829573934838,0.3387218045112782,knn
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2392.0751879699246,0.7119548872180451,knn
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1867.2305764411028,0.7119548872180451,knn
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2318.0802005012533,0.7240852130325813,knn
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1933.214536340852,0.7240852130325813,knn
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2398.6491228070176,0.7108771929824561,knn
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1868.8205513784462,0.7108771929824561,knn
0,unet,Base Tree,ind_test,1041.0551378446116,0.9334335839598997,knn
1,unet,Detector Tree,ind_test,1213.16992481203,0.9334335839598997,knn
0,unet,Base Tree,ind_test,1040.1378446115289,0.9335839598997494,knn
1,unet,Detector Tree,ind_test,1180.1473684210525,0.9335839598997494,knn
0,unet,Base Tree,ind_test,1071.3258145363409,0.9284711779448621,knn
1,unet,Detector Tree,ind_test,1381.4320802005013,0.9284711779448621,knn
0,unet,Base Tree,EndoCV2020,2338.4135338345864,0.720751879699248,knn
1,unet,Detector Tree,EndoCV2020,1749.2360902255639,0.720751879699248,knn
0,unet,Base Tree,EndoCV2020,2341.3182957393483,0.7202756892230576,knn
1,unet,Detector Tree,EndoCV2020,1655.1218045112782,0.7202756892230576,knn
0,unet,Base Tree,EndoCV2020,2263.9598997493736,0.7329573934837093,knn
1,unet,Detector Tree,EndoCV2020,1795.9263157894736,0.7329573934837093,knn
0,unet,Base Tree,EtisLaribDB,4909.2807017543855,0.2992982456140351,knn
1,unet,Detector Tree,EtisLaribDB,2662.4015037593986,0.2992982456140351,knn
0,unet,Base Tree,EtisLaribDB,4946.583959899749,0.2931829573934837,knn
1,unet,Detector Tree,EtisLaribDB,2624.945363408521,0.2931829573934837,knn
0,unet,Base Tree,EtisLaribDB,5216.1152882205515,0.24899749373433583,knn
1,unet,Detector Tree,EtisLaribDB,2041.2411027568921,0.24899749373433583,knn
0,unet,Base Tree,CVC-ClinicDB,2936.03007518797,0.6227819548872181,knn
1,unet,Detector Tree,CVC-ClinicDB,2251.331829573935,0.6227819548872181,knn
0,unet,Base Tree,CVC-ClinicDB,2651.8220551378445,0.6693734335839598,knn
1,unet,Detector Tree,CVC-ClinicDB,2155.444110275689,0.6693734335839598,knn
0,unet,Base Tree,CVC-ClinicDB,2935.5714285714284,0.6228571428571429,knn
1,unet,Detector Tree,CVC-ClinicDB,1866.6496240601502,0.6228571428571429,knn
0,segformer,Base Tree,ind_test,1108.3233082706768,0.922406015037594,knn
1,segformer,Detector Tree,ind_test,1500.802506265664,0.922406015037594,knn
0,segformer,Base Tree,ind_test,1113.5213032581453,0.9215538847117795,knn
1,segformer,Detector Tree,ind_test,1229.7117794486217,0.9215538847117795,knn
0,segformer,Base Tree,ind_test,1252.185463659148,0.8988220551378446,knn
1,segformer,Detector Tree,ind_test,1645.8877192982454,0.8988220551378446,knn
0,segformer,Base Tree,EndoCV2020,2315.0225563909776,0.7245864661654136,knn
1,segformer,Detector Tree,EndoCV2020,2063.3172932330826,0.7245864661654136,knn
0,segformer,Base Tree,EndoCV2020,2314.71679197995,0.7246365914786967,knn
1,segformer,Detector Tree,EndoCV2020,2224.9443609022555,0.7246365914786967,knn
0,segformer,Base Tree,EndoCV2020,2412.8671679197996,0.7085463659147869,knn
1,segformer,Detector Tree,EndoCV2020,2158.4406015037594,0.7085463659147869,knn
0,segformer,Base Tree,EtisLaribDB,5000.551378446115,0.2843358395989975,knn
1,segformer,Detector Tree,EtisLaribDB,4077.662656641604,0.2843358395989975,knn
0,segformer,Base Tree,EtisLaribDB,5188.290726817043,0.25355889724310776,knn
1,segformer,Detector Tree,EtisLaribDB,3624.8255639097742,0.25355889724310776,knn
0,segformer,Base Tree,EtisLaribDB,5241.646616541353,0.24481203007518798,knn
1,segformer,Detector Tree,EtisLaribDB,3970.064160401003,0.24481203007518798,knn
0,segformer,Base Tree,CVC-ClinicDB,2355.689223057644,0.7179197994987468,knn
1,segformer,Detector Tree,CVC-ClinicDB,2090.285714285714,0.7179197994987468,knn
0,segformer,Base Tree,CVC-ClinicDB,2133.7042606516293,0.7543107769423559,knn
1,segformer,Detector Tree,CVC-ClinicDB,2124.3478696741854,0.7543107769423559,knn
0,segformer,Base Tree,CVC-ClinicDB,2234.7593984962405,0.7377443609022557,knn
1,segformer,Detector Tree,CVC-ClinicDB,1898.9689223057644,0.7377443609022557,knn
0,deeplabv3plus,Base Tree,ind_test,1198.218045112782,0.9076691729323308,grad_magnitude
1,deeplabv3plus,Detector Tree,ind_test,1026.531328320802,0.9076691729323308,grad_magnitude
0,deeplabv3plus,Base Tree,ind_test,1069.6441102756892,0.9287468671679198,grad_magnitude
1,deeplabv3plus,Detector Tree,ind_test,1017.5112781954887,0.9287468671679198,grad_magnitude
0,deeplabv3plus,Base Tree,ind_test,1020.4160401002506,0.9368170426065163,grad_magnitude
1,deeplabv3plus,Detector Tree,ind_test,970.5764411027569,0.9368170426065163,grad_magnitude
