,Tree,Dataset,True Risk,Accuracy,DSD
0,Base Tree,ind_test,1197.9122807017543,0.907719298245614,knn
1,Detector Tree,ind_test,1430.5072681704262,0.907719298245614,knn
0,Base Tree,ind_test,1238.1203007518798,0.9011278195488722,knn
1,Detector Tree,ind_test,1461.2977443609025,0.9011278195488722,knn
0,Base Tree,ind_test,1048.546365914787,0.9322055137844611,knn
1,Detector Tree,ind_test,1267.6877192982456,0.9322055137844611,knn
0,Base Tree,EndoCV2020,2423.874686716792,0.7067418546365914,knn
1,Detector Tree,EndoCV2020,1800.145864661654,0.7067418546365914,knn
0,Base Tree,EndoCV2020,2094.1077694235587,0.7608020050125314,knn
1,Detector Tree,EndoCV2020,1722.2065162907268,0.7608020050125314,knn
0,Base Tree,EndoCV2020,2196.5388471177944,0.7440100250626567,knn
1,Detector Tree,EndoCV2020,1842.8,0.7440100250626567,knn
0,Base Tree,EtisLaribDB,4743.709273182957,0.32644110275689225,knn
1,Detector Tree,EtisLaribDB,1873.4681704260652,0.32644110275689225,knn
0,Base Tree,EtisLaribDB,4546.949874686717,0.3586967418546366,knn
1,Detector Tree,EtisLaribDB,2346.2105263157896,0.3586967418546366,knn
0,Base Tree,EtisLaribDB,4655.8020050125315,0.3408521303258145,knn
1,Detector Tree,EtisLaribDB,1867.0471177944864,0.3408521303258145,knn
0,Base Tree,CVC-ClinicDB,2597.8546365914785,0.6782205513784462,knn
1,Detector Tree,CVC-ClinicDB,1992.6551378446115,0.6782205513784462,knn
0,Base Tree,CVC-ClinicDB,2184.7669172932333,0.7459398496240601,knn
1,Detector Tree,CVC-ClinicDB,2003.1122807017546,0.7459398496240601,knn
0,Base Tree,CVC-ClinicDB,2432.7418546365916,0.7052882205513785,knn
1,Detector Tree,CVC-ClinicDB,1896.36992481203,0.7052882205513785,knn
0,Base Tree,ind_test,1154.7994987468671,0.9147869674185464,grad_magnitude
1,Detector Tree,ind_test,1302.8200501253134,0.9147869674185464,grad_magnitude
0,Base Tree,ind_test,1162.2907268170427,0.9135588972431078,grad_magnitude
1,Detector Tree,ind_test,1229.650626566416,0.9135588972431078,grad_magnitude
0,Base Tree,ind_test,1032.0350877192982,0.9349122807017544,grad_magnitude
1,Detector Tree,ind_test,1199.838596491228,0.9349122807017544,grad_magnitude
0,Base Tree,EndoCV2020,2037.6942355889723,0.7700501253132832,grad_magnitude
1,Detector Tree,EndoCV2020,2113.615538847118,0.7700501253132832,grad_magnitude
0,Base Tree,EndoCV2020,1967.3684210526317,0.7815789473684212,grad_magnitude
1,Detector Tree,EndoCV2020,1994.0310776942356,0.7815789473684212,grad_magnitude
0,Base Tree,EndoCV2020,2014.1503759398497,0.7739097744360903,grad_magnitude
1,Detector Tree,EndoCV2020,2039.4065162907268,0.7739097744360903,grad_magnitude
0,Base Tree,EtisLaribDB,4700.137844611529,0.33358395989974937,grad_magnitude
1,Detector Tree,EtisLaribDB,3764.74335839599,0.33358395989974937,grad_magnitude
0,Base Tree,EtisLaribDB,4727.350877192983,0.3291228070175438,grad_magnitude
1,Detector Tree,EtisLaribDB,4336.217042606517,0.3291228070175438,grad_magnitude
0,Base Tree,EtisLaribDB,4383.06015037594,0.3855639097744361,grad_magnitude
1,Detector Tree,EtisLaribDB,3832.0726817042605,0.3855639097744361,grad_magnitude
0,Base Tree,CVC-ClinicDB,2597.09022556391,0.6783458646616543,grad_magnitude
1,Detector Tree,CVC-ClinicDB,2216.6887218045113,0.6783458646616543,grad_magnitude
0,Base Tree,CVC-ClinicDB,2232.31328320802,0.7381453634085212,grad_magnitude
1,Detector Tree,CVC-ClinicDB,2140.492230576441,0.7381453634085212,grad_magnitude
0,Base Tree,CVC-ClinicDB,2319.3032581453635,0.7238847117794486,grad_magnitude
1,Detector Tree,CVC-ClinicDB,2241.7919799498745,0.7238847117794486,grad_magnitude
0,Base Tree,ind_test,1078.2055137844611,0.9273433583959899,cross_entropy
1,Detector Tree,ind_test,1124.2842105263157,0.9273433583959899,cross_entropy
0,Base Tree,ind_test,1032.187969924812,0.9348872180451128,cross_entropy
